cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 44.205819, 0.041089, -0.000003, 0.009539,
shunt_unit, 44.224470, 0.019336, -0.000003, 0.009561,
shunt_unit, 44.243144, 0.049951, -0.000003, 0.009625,
shunt_unit, 44.261702, 0.037061, -0.000003, 0.009671,
shunt_unit, 44.280479, 0.039478, -0.000004, 0.009720,
shunt_unit, 44.299155, 0.022559, -0.000004, 0.009746,
shunt_unit, 44.317701, 0.039478, -0.000004, 0.009796,
shunt_unit, 44.336475, 0.058008, -0.000004, 0.009871,
shunt_unit, 44.355013, 0.042700, -0.000004, 0.009924,
shunt_unit, 44.373754, 0.052368, -0.000004, 0.009992,
shunt_unit, 44.392373, 0.047534, -0.000004, 0.010052,
shunt_unit, 44.411057, 0.062036, -0.000004, 0.010132,
shunt_unit, 44.429865, 0.055591, -0.000004, 0.010204,
shunt_unit, 44.448319, 0.073315, -0.000004, 0.010299,
shunt_unit, 44.467129, 0.066064, -0.000004, 0.010385,
shunt_unit, 44.485977, 0.077344, -0.000004, 0.010486,
shunt_unit, 44.504721, 0.066064, -0.000004, 0.010572,
shunt_unit, 44.523183, 0.084595, -0.000004, 0.010683,
shunt_unit, 44.541792, 0.058008, -0.000004, 0.010758,
shunt_unit, 44.560415, 0.068481, -0.000004, 0.010846,
shunt_unit, 44.579154, 0.066870, -0.000004, 0.010933,
shunt_unit, 44.597734, 0.083789, -0.000004, 0.011043,
shunt_unit, 44.616323, 0.068481, -0.000004, 0.011131,
shunt_unit, 44.635147, 0.067676, -0.000004, 0.011218,
shunt_unit, 44.653752, 0.082178, -0.000004, 0.011326,
shunt_unit, 44.672402, 0.081372, -0.000004, 0.011432,
shunt_unit, 44.691083, 0.077344, -0.000004, 0.011533,
shunt_unit, 44.709699, 0.074927, -0.000004, 0.011630,
shunt_unit, 44.728425, 0.076538, -0.000004, 0.011729,
shunt_unit, 44.746970, 0.067676, -0.000004, 0.011816,
shunt_unit, 44.765647, 0.084595, -0.000004, 0.011927,
shunt_unit, 44.784371, 0.084595, -0.000004, 0.012037,
shunt_unit, 44.803046, 0.069287, -0.000004, 0.012126,
shunt_unit, 44.821477, 0.078955, -0.000004, 0.012228,
shunt_unit, 44.840294, 0.082983, -0.000004, 0.012337,
shunt_unit, 44.859016, 0.044312, -0.000004, 0.012391,
shunt_unit, 44.877739, 0.062842, -0.000004, 0.012471,
shunt_unit, 44.896289, 0.031421, -0.000003, 0.012507,
shunt_unit, 44.914791, 0.055591, -0.000003, 0.012577,
shunt_unit, 44.933554, 0.047534, -0.000003, 0.012636,
shunt_unit, 44.952169, 0.069287, -0.000003, 0.012725,
shunt_unit, 44.970863, 0.054785, -0.000003, 0.012793,
shunt_unit, 44.989473, 0.056396, -0.000003, 0.012864,
shunt_unit, 45.008027, 0.074121, -0.000003, 0.012959,
shunt_unit, 45.026629, 0.052368, -0.000003, 0.013024,
shunt_unit, 45.045291, 0.017725, -0.000003, 0.013041,
shunt_unit, 45.063974, 0.012085, -0.000003, 0.013051,
shunt_unit, 45.082778, 0.041089, -0.000003, 0.013100,
shunt_unit, 45.101359, 0.024976, -0.000003, 0.013127,
shunt_unit, 45.108179, 0.004834, -0.000003, 0.013120,
shunt_unit, 45.126719, 0.058008, -0.000003, 0.013193,
shunt_unit, 45.145709, 0.004028, -0.000003, 0.013191,
shunt_unit, 45.164403, 0.013696, -0.000003, 0.013202,
shunt_unit, 45.183144, 0.008862, -0.000003, 0.013207,
shunt_unit, 45.201661, -0.020142, -0.000003, 0.013171,
shunt_unit, 45.220547, -0.012085, -0.000003, 0.013147,
shunt_unit, 45.239773, -0.006445, -0.000003, 0.013131,
shunt_unit, 45.258783, 0.004834, -0.000003, 0.013130,
shunt_unit, 45.277492, -0.020142, -0.000003, 0.013094,
shunt_unit, 45.296288, -0.012891, -0.000003, 0.013069,
shunt_unit, 45.315293, -0.021753, -0.000003, 0.013031,
shunt_unit, 45.334525, -0.047534, -0.000003, 0.012958,
shunt_unit, 45.353460, -0.017725, -0.000003, 0.012926,
shunt_unit, 45.372420, -0.020142, -0.000003, 0.012891,
shunt_unit, 45.391321, -0.037060, -0.000003, 0.012832,
shunt_unit, 45.410366, -0.031421, -0.000003, 0.012781,
shunt_unit, 45.429650, -0.037866, -0.000003, 0.012721,
shunt_unit, 45.448544, -0.033838, -0.000003, 0.012667,
shunt_unit, 45.467463, -0.052368, -0.000003, 0.012587,
shunt_unit, 45.486506, -0.030615, -0.000003, 0.012537,
shunt_unit, 45.505471, -0.013696, -0.000003, 0.012511,
shunt_unit, 45.524479, -0.031421, -0.000003, 0.012460,
shunt_unit, 45.543549, -0.069287, -0.000003, 0.012357,
shunt_unit, 45.562468, -0.059619, -0.000003, 0.012267,
shunt_unit, 45.581478, -0.051562, -0.000004, 0.012188,
shunt_unit, 45.600493, -0.074927, -0.000004, 0.012077,
shunt_unit, 45.619398, -0.062036, -0.000004, 0.011984,
shunt_unit, 45.638671, -0.061230, -0.000004, 0.011892,
shunt_unit, 45.657657, -0.094263, -0.000004, 0.011754,
shunt_unit, 45.676661, -0.045117, -0.000004, 0.011685,
shunt_unit, 45.695552, -0.067676, -0.000004, 0.011584,
shunt_unit, 45.714543, -0.049951, -0.000004, 0.011508,
shunt_unit, 45.733745, -0.051562, -0.000004, 0.011430,
shunt_unit, 45.752725, -0.053980, -0.000004, 0.011348,
shunt_unit, 45.771669, -0.031421, -0.000004, 0.011298,
shunt_unit, 45.790631, -0.042700, -0.000004, 0.011232,
shunt_unit, 45.809679, -0.026587, -0.000004, 0.011189,
shunt_unit, 45.828905, -0.058008, -0.000004, 0.011102,
shunt_unit, 45.847749, -0.040283, -0.000004, 0.011039,
shunt_unit, 45.866552, -0.039477, -0.000004, 0.010977,
shunt_unit, 45.885744, -0.049146, -0.000004, 0.010903,
shunt_unit, 45.904807, -0.017725, -0.000004, 0.010872,
shunt_unit, 45.923707, -0.032227, -0.000004, 0.010821,
shunt_unit, 45.942799, -0.038672, -0.000004, 0.010760,
shunt_unit, 45.962711, -0.042700, -0.000004, 0.010695,
shunt_unit, 45.981843, -0.016113, -0.000004, 0.010667,
shunt_unit, 46.000764, -0.013696, -0.000004, 0.010641,
shunt_unit, 46.019553, -0.003223, -0.000004, 0.010630,
shunt_unit, 46.038637, 0.009668, -0.000004, 0.010637,
shunt_unit, 46.057101, -0.011279, -0.000004, 0.010615,
shunt_unit, 46.076203, 0.002417, -0.000004, 0.010612,
shunt_unit, 46.094708, -0.008057, -0.000004, 0.010595,
shunt_unit, 46.113690, 0.008057, -0.000004, 0.010600,
shunt_unit, 46.132634, 0.002417, -0.000004, 0.010597,
shunt_unit, 46.151157, 0.041895, -0.000004, 0.010649,
shunt_unit, 46.169723, 0.013696, -0.000004, 0.010661,
shunt_unit, 46.188409, 0.017725, -0.000004, 0.010679,
shunt_unit, 46.207085, 0.049145, -0.000004, 0.010742,
shunt_unit, 46.225640, 0.041089, -0.000004, 0.010792,
shunt_unit, 46.244160, 0.024170, -0.000004, 0.010819,
shunt_unit, 46.262722, 0.031421, -0.000004, 0.010857,
shunt_unit, 46.281513, 0.010474, -0.000004, 0.010864,
shunt_unit, 46.300153, 0.053174, -0.000004, 0.010932,
shunt_unit, 46.318533, 0.035449, -0.000004, 0.010974,
shunt_unit, 46.337157, 0.047534, -0.000004, 0.011034,
shunt_unit, 46.355703, 0.048340, -0.000004, 0.011095,
shunt_unit, 46.374484, 0.024976, -0.000004, 0.011123,
shunt_unit, 46.393011, 0.033838, -0.000004, 0.011163,
shunt_unit, 46.411557, 0.055591, -0.000004, 0.011234,
shunt_unit, 46.430317, 0.078955, -0.000004, 0.011337,
shunt_unit, 46.448711, 0.058813, -0.000004, 0.011412,
shunt_unit, 46.467424, 0.095874, -0.000004, 0.011539,
shunt_unit, 46.486135, 0.067676, -0.000004, 0.011626,
shunt_unit, 46.504723, 0.063647, -0.000004, 0.011708,
shunt_unit, 46.523113, 0.077344, -0.000004, 0.011808,
shunt_unit, 46.541830, 0.056396, -0.000003, 0.011880,
shunt_unit, 46.560364, 0.058008, -0.000003, 0.011953,
shunt_unit, 46.579105, 0.095874, -0.000003, 0.012079,
shunt_unit, 46.597620, 0.082178, -0.000003, 0.012186,
shunt_unit, 46.616117, 0.056396, -0.000003, 0.012258,
shunt_unit, 46.634841, 0.098291, -0.000003, 0.012387,
shunt_unit, 46.653402, 0.087012, -0.000003, 0.012501,
shunt_unit, 46.672050, 0.116821, -0.000003, 0.012656,
shunt_unit, 46.690642, 0.107153, -0.000003, 0.012798,
shunt_unit, 46.709192, 0.082983, -0.000003, 0.012906,
shunt_unit, 46.727795, 0.077344, -0.000003, 0.013006,
shunt_unit, 46.746360, 0.079761, -0.000003, 0.013109,
shunt_unit, 46.764899, 0.050757, -0.000003, 0.013171,
shunt_unit, 46.783559, 0.066064, -0.000003, 0.013255,
shunt_unit, 46.802060, 0.076538, -0.000003, 0.013354,
shunt_unit, 46.820419, 0.061230, -0.000002, 0.013430,
shunt_unit, 46.839158, 0.066870, -0.000002, 0.013515,
shunt_unit, 46.857755, 0.063648, -0.000002, 0.013596,
shunt_unit, 46.876534, 0.062036, -0.000002, 0.013674,
shunt_unit, 46.894978, 0.052368, -0.000002, 0.013738,
shunt_unit, 46.913386, 0.041089, -0.000002, 0.013787,
shunt_unit, 46.932170, 0.047534, -0.000002, 0.013844,
shunt_unit, 46.950757, 0.044312, -0.000002, 0.013898,
shunt_unit, 46.969299, 0.042700, -0.000002, 0.013948,
shunt_unit, 46.988018, 0.035449, -0.000002, 0.013989,
shunt_unit, 47.006457, 0.041894, -0.000002, 0.014038,
shunt_unit, 47.024977, 0.040283, -0.000002, 0.014086,
shunt_unit, 47.043676, 0.008057, -0.000002, 0.014088,
shunt_unit, 47.062369, 0.002417, -0.000002, 0.014082,
shunt_unit, 47.081077, 0.027393, -0.000002, 0.014111,
shunt_unit, 47.099541, 0.030615, -0.000002, 0.014144,
shunt_unit, 47.117969, 0.051563, -0.000002, 0.014208,
shunt_unit, 47.136978, 0.009668, -0.000002, 0.014212,
shunt_unit, 47.155638, 0.024976, -0.000002, 0.014237,
shunt_unit, 47.174309, 0.004834, -0.000002, 0.014235,
shunt_unit, 47.192720, -0.025781, -0.000002, 0.014190,
shunt_unit, 47.211621, -0.013696, -0.000002, 0.014161,
shunt_unit, 47.230676, -0.042700, -0.000002, 0.014093,
shunt_unit, 47.249649, -0.030615, -0.000002, 0.014040,
shunt_unit, 47.268461, -0.016919, -0.000002, 0.014008,
shunt_unit, 47.287426, -0.010474, -0.000002, 0.013984,
shunt_unit, 47.306405, -0.023364, -0.000002, 0.013942,
shunt_unit, 47.325420, -0.008057, -0.000002, 0.013922,
shunt_unit, 47.344495, -0.033838, -0.000002, 0.013866,
shunt_unit, 47.363433, -0.020142, -0.000002, 0.013829,
shunt_unit, 47.382456, -0.048340, -0.000002, 0.013752,
shunt_unit, 47.401368, -0.017725, -0.000002, 0.013718,
shunt_unit, 47.420206, -0.037060, -0.000002, 0.013657,
shunt_unit, 47.439417, -0.033838, -0.000002, 0.013601,
shunt_unit, 47.458635, -0.034644, -0.000002, 0.013544,
shunt_unit, 47.477631, -0.033838, -0.000002, 0.013488,
shunt_unit, 47.496429, -0.034644, -0.000002, 0.013430,
shunt_unit, 47.515407, -0.054785, -0.000002, 0.013345,
shunt_unit, 47.534630, -0.056396, -0.000002, 0.013257,
shunt_unit, 47.553639, -0.060425, -0.000002, 0.013164,
shunt_unit, 47.572526, -0.051562, -0.000002, 0.013083,
shunt_unit, 47.591439, -0.062842, -0.000003, 0.012986,
shunt_unit, 47.610402, -0.062036, -0.000003, 0.012890,
shunt_unit, 47.629729, -0.072510, -0.000003, 0.012781,
shunt_unit, 47.648545, -0.059619, -0.000003, 0.012688,
shunt_unit, 47.667318, -0.058813, -0.000003, 0.012597,
shunt_unit, 47.686295, -0.058814, -0.000003, 0.012507,
shunt_unit, 47.705188, -0.044312, -0.000003, 0.012436,
shunt_unit, 47.724205, -0.049951, -0.000003, 0.012358,
shunt_unit, 47.743171, -0.043506, -0.000003, 0.012289,
shunt_unit, 47.762045, -0.052368, -0.000003, 0.012207,
shunt_unit, 47.781137, -0.053979, -0.000003, 0.012123,
shunt_unit, 47.800130, -0.060425, -0.000003, 0.012031,
shunt_unit, 47.819077, -0.049145, -0.000003, 0.011954,
shunt_unit, 47.838222, -0.029004, -0.000003, 0.011905,
shunt_unit, 47.857119, -0.055591, -0.000003, 0.011819,
shunt_unit, 47.876178, -0.045117, -0.000003, 0.011748,
shunt_unit, 47.895018, -0.042700, -0.000003, 0.011680,
shunt_unit, 47.914087, -0.015308, -0.000003, 0.011651,
shunt_unit, 47.933201, -0.030615, -0.000003, 0.011600,
shunt_unit, 47.951988, -0.019336, -0.000003, 0.011565,
shunt_unit, 47.972173, 0.012085, -0.000003, 0.011575,
shunt_unit, 47.990880, -0.049145, -0.000003, 0.011498,
shunt_unit, 48.009975, -0.032227, -0.000003, 0.011445,
shunt_unit, 48.029134, -0.024976, -0.000003, 0.011402,
shunt_unit, 48.047881, 0.010474, -0.000003, 0.011409,
shunt_unit, 48.066374, -0.033032, -0.000003, 0.011355,
shunt_unit, 48.085473, -0.003223, -0.000003, 0.011343,
shunt_unit, 48.104453, 0.003223, -0.000003, 0.011340,
shunt_unit, 48.123017, -0.002417, -0.000003, 0.011329,
shunt_unit, 48.142324, 0.016919, -0.000003, 0.011345,
shunt_unit, 48.160823, 0.015308, -0.000003, 0.011359,
shunt_unit, 48.179638, 0.013696, -0.000003, 0.011370,
shunt_unit, 48.198197, 0.008057, -0.000003, 0.011373,
shunt_unit, 48.216777, -0.001611, -0.000003, 0.011364,
shunt_unit, 48.235774, 0.016113, -0.000003, 0.011379,
shunt_unit, 48.254358, 0.049951, -0.000003, 0.011441,
shunt_unit, 48.272977, 0.040283, -0.000003, 0.011490,
shunt_unit, 48.291686, 0.000806, -0.000003, 0.011483,
shunt_unit, 48.310338, 0.035449, -0.000003, 0.011525,
shunt_unit, 48.329083, 0.027393, -0.000003, 0.011555,
shunt_unit, 48.347486, 0.052368, -0.000003, 0.011621,
shunt_unit, 48.366126, 0.049951, -0.000003, 0.011683,
shunt_unit, 48.385030, 0.057202, -0.000003, 0.011756,
shunt_unit, 48.403707, 0.062842, -0.000003, 0.011836,
shunt_unit, 48.422195, 0.047534, -0.000003, 0.011894,
shunt_unit, 48.440814, 0.067676, -0.000003, 0.011982,
shunt_unit, 48.459645, 0.068481, -0.000003, 0.012069,
shunt_unit, 48.478378, 0.062036, -0.000003, 0.012148,
shunt_unit, 48.496977, 0.052368, -0.000003, 0.012214,
shunt_unit, 48.515496, 0.062842, -0.000003, 0.012293,
shunt_unit, 48.534080, 0.078149, -0.000003, 0.012395,
shunt_unit, 48.552696, 0.081372, -0.000003, 0.012501,
shunt_unit, 48.571300, 0.078149, -0.000003, 0.012602,
shunt_unit, 48.589879, 0.081372, -0.000002, 0.012708,
shunt_unit, 48.608438, 0.097485, -0.000002, 0.012836,
shunt_unit, 48.626976, 0.070898, -0.000002, 0.012927,
shunt_unit, 48.645783, 0.083789, -0.000002, 0.013036,
shunt_unit, 48.664420, 0.072510, -0.000002, 0.013129,
shunt_unit, 48.683200, 0.074121, -0.000002, 0.013224,
shunt_unit, 48.701820, 0.077344, -0.000002, 0.013324,
shunt_unit, 48.720192, 0.104736, -0.000002, 0.013462,
shunt_unit, 48.738901, 0.090234, -0.000002, 0.013580,
shunt_unit, 48.757527, 0.082178, -0.000002, 0.013686,
shunt_unit, 48.776301, 0.067676, -0.000002, 0.013772,
shunt_unit, 48.794766, 0.074121, -0.000002, 0.013867,
shunt_unit, 48.813327, 0.059619, -0.000002, 0.013940,
shunt_unit, 48.832034, 0.055591, -0.000002, 0.014009,
shunt_unit, 48.850639, 0.074121, -0.000002, 0.014103,
shunt_unit, 48.869196, 0.053979, -0.000002, 0.014170,
shunt_unit, 48.887840, 0.029810, -0.000002, 0.014202,
shunt_unit, 48.906416, 0.067676, -0.000001, 0.014287,
shunt_unit, 48.924834, 0.051563, -0.000001, 0.014350,
shunt_unit, 48.943511, 0.053174, -0.000001, 0.014414,
shunt_unit, 48.962127, 0.047534, -0.000001, 0.014471,
shunt_unit, 48.980785, 0.016919, -0.000001, 0.014485,
shunt_unit, 48.999297, 0.040283, -0.000001, 0.014531,
shunt_unit, 49.017793, 0.030615, -0.000001, 0.014564,
shunt_unit, 49.036526, 0.029810, -0.000001, 0.014595,
shunt_unit, 49.055121, 0.036255, -0.000001, 0.014636,
shunt_unit, 49.073728, 0.021753, -0.000001, 0.014657,
shunt_unit, 49.092297, 0.004834, -0.000001, 0.014653,
shunt_unit, 49.110724, 0.027393, -0.000001, 0.014681,
shunt_unit, 49.129823, -0.002417, -0.000001, 0.014668,
shunt_unit, 49.148774, 0.011279, -0.000001, 0.014673,
shunt_unit, 49.167367, 0.012085, -0.000001, 0.014679,
shunt_unit, 49.186089, 0.008862, -0.000001, 0.014682,
shunt_unit, 49.204642, 0.014502, -0.000001, 0.014691,
shunt_unit, 49.223179, -0.014502, -0.000001, 0.014660,
shunt_unit, 49.242382, -0.008862, -0.000001, 0.014638,
shunt_unit, 49.261373, -0.029004, -0.000001, 0.014586,
shunt_unit, 49.280436, -0.013696, -0.000001, 0.014557,
shunt_unit, 49.299318, -0.023364, -0.000001, 0.014514,
shunt_unit, 49.318297, -0.020947, -0.000001, 0.014474,
shunt_unit, 49.337475, -0.052368, -0.000001, 0.014390,
shunt_unit, 49.356503, -0.029810, -0.000001, 0.014338,
shunt_unit, 49.375516, -0.042700, -0.000001, 0.014267,
shunt_unit, 49.394202, -0.049951, -0.000001, 0.014187,
shunt_unit, 49.413101, -0.041895, -0.000001, 0.014117,
shunt_unit, 49.432394, -0.052368, -0.000001, 0.014033,
shunt_unit, 49.451637, -0.045923, -0.000002, 0.013959,
shunt_unit, 49.470475, -0.029004, -0.000002, 0.013908,
shunt_unit, 49.489336, -0.047534, -0.000002, 0.013831,
shunt_unit, 49.508302, -0.047534, -0.000002, 0.013754,
shunt_unit, 49.527473, -0.042700, -0.000002, 0.013684,
shunt_unit, 49.546411, -0.062036, -0.000002, 0.013586,
shunt_unit, 49.565369, -0.049951, -0.000002, 0.013506,
shunt_unit, 49.584389, -0.058813, -0.000002, 0.013413,
shunt_unit, 49.603374, -0.058008, -0.000002, 0.013322,
shunt_unit, 49.622191, -0.078955, -0.000002, 0.013201,
shunt_unit, 49.641420, -0.062036, -0.000002, 0.013104,
shunt_unit, 49.660337, -0.035449, -0.000002, 0.013044,
shunt_unit, 49.679327, -0.038672, -0.000002, 0.012980,
shunt_unit, 49.698216, -0.059619, -0.000002, 0.012886,
shunt_unit, 49.717190, -0.066064, -0.000002, 0.012784,
shunt_unit, 49.736373, -0.057202, -0.000002, 0.012694,
shunt_unit, 49.755408, -0.060425, -0.000002, 0.012599,
shunt_unit, 49.774337, -0.066870, -0.000002, 0.012496,
shunt_unit, 49.793345, -0.040283, -0.000002, 0.012430,
shunt_unit, 49.812394, -0.032227, -0.000002, 0.012375,
shunt_unit, 49.831678, -0.039477, -0.000002, 0.012311,
shunt_unit, 49.850617, -0.053980, -0.000002, 0.012225,
shunt_unit, 49.869368, -0.046728, -0.000002, 0.012150,
shunt_unit, 49.888459, -0.031421, -0.000002, 0.012097,
shunt_unit, 49.907463, -0.045923, -0.000002, 0.012023,
shunt_unit, 49.926480, -0.035449, -0.000002, 0.011964,
shunt_unit, 49.945370, -0.028198, -0.000003, 0.011915,
shunt_unit, 49.965312, -0.028198, -0.000003, 0.011867,
shunt_unit, 49.984551, -0.040283, -0.000003, 0.011801,
shunt_unit, 50.003492, -0.013696, -0.000003, 0.011773,
shunt_unit, 50.022374, -0.015308, -0.000003, 0.011743,
shunt_unit, 50.041412, 0.012085, -0.000003, 0.011751,
shunt_unit, 50.059858, -0.011279, -0.000003, 0.011727,
shunt_unit, 50.078892, -0.010474, -0.000003, 0.011703,
shunt_unit, 50.097726, -0.015308, -0.000003, 0.011673,
shunt_unit, 50.116675, 0.000000, -0.000003, 0.011664,
shunt_unit, 50.135753, 0.012085, -0.000003, 0.011673,
shunt_unit, 50.154338, 0.016113, -0.000003, 0.011686,
shunt_unit, 50.172918, 0.006445, -0.000003, 0.011687,
shunt_unit, 50.191541, -0.016113, -0.000003, 0.011655,
shunt_unit, 50.210533, 0.011279, -0.000003, 0.011662,
shunt_unit, 50.229230, 0.007251, -0.000003, 0.011664,
shunt_unit, 50.247553, 0.013696, -0.000003, 0.011674,
shunt_unit, 50.266103, 0.078955, -0.000002, 0.011777,
shunt_unit, 50.284901, 0.040283, -0.000002, 0.011825,
shunt_unit, 50.303538, 0.031421, -0.000002, 0.011861,
shunt_unit, 50.322025, 0.033032, -0.000002, 0.011898,
shunt_unit, 50.340663, 0.058008, -0.000002, 0.011971,
shunt_unit, 50.359199, 0.041089, -0.000002, 0.012020,
shunt_unit, 50.377990, 0.053980, -0.000002, 0.012088,
shunt_unit, 50.396560, 0.071704, -0.000002, 0.012180,
shunt_unit, 50.415129, 0.076538, -0.000002, 0.012279,
shunt_unit, 50.433833, 0.062842, -0.000002, 0.012359,
shunt_unit, 50.452525, 0.074927, -0.000002, 0.012455,
shunt_unit, 50.471065, 0.042700, -0.000002, 0.012506,
shunt_unit, 50.489836, 0.070093, -0.000002, 0.012596,
shunt_unit, 50.508439, 0.074927, -0.000002, 0.012693,
shunt_unit, 50.526960, 0.064453, -0.000002, 0.012774,
shunt_unit, 50.545456, 0.082983, -0.000002, 0.012882,
shunt_unit, 50.564107, 0.045923, -0.000002, 0.012937,
shunt_unit, 50.582881, 0.062036, -0.000002, 0.013015,
shunt_unit, 50.601477, 0.079761, -0.000002, 0.013118,
shunt_unit, 50.619850, 0.085400, -0.000002, 0.013229,
shunt_unit, 50.638557, 0.080566, -0.000002, 0.013333,
shunt_unit, 50.657186, 0.071704, -0.000001, 0.013424,
shunt_unit, 50.675909, 0.067676, -0.000001, 0.013510,
shunt_unit, 50.694409, 0.072510, -0.000001, 0.013602,
shunt_unit, 50.712982, 0.062036, -0.000001, 0.013680,
shunt_unit, 50.731669, 0.081372, -0.000001, 0.013784,
shunt_unit, 50.750232, 0.070093, -0.000001, 0.013873,
shunt_unit, 50.768767, 0.062842, -0.000001, 0.013952,
shunt_unit, 50.787512, 0.085400, -0.000001, 0.014062,
shunt_unit, 50.806124, 0.045117, -0.000001, 0.014115,
shunt_unit, 50.824474, 0.052368, -0.000001, 0.014179,
shunt_unit, 50.843154, 0.070898, -0.000001, 0.014268,
shunt_unit, 50.861751, 0.039478, -0.000001, 0.014314,
shunt_unit, 50.880495, 0.058008, -0.000001, 0.014384,
shunt_unit, 50.898897, 0.062036, -0.000001, 0.014462,
shunt_unit, 50.917400, 0.049951, -0.000001, 0.014521,
shunt_unit, 50.936185, 0.066064, -0.000001, 0.014604,
shunt_unit, 50.954754, 0.074121, -0.000001, 0.014698,
shunt_unit, 50.973466, 0.058813, -0.000001, 0.014769,
shunt_unit, 50.992048, 0.027393, -0.000001, 0.014797,
shunt_unit, 51.010537, 0.026587, -0.000001, 0.014823,
shunt_unit, 51.029245, 0.069287, -0.000001, 0.014910,
shunt_unit, 51.047768, 0.029004, -0.000001, 0.014940,
shunt_unit, 51.066452, 0.047534, -0.000001, 0.014996,
shunt_unit, 51.085178, 0.016113, -0.000001, 0.015007,
shunt_unit, 51.103689, 0.015308, -0.000001, 0.015018,
shunt_unit, 51.122101, 0.020142, -0.000001, 0.015034,
shunt_unit, 51.141171, -0.020142, -0.000001, 0.014995,
shunt_unit, 51.160217, 0.001611, -0.000001, 0.014986,
shunt_unit, 51.178979, 0.013696, -0.000001, 0.014994,
shunt_unit, 51.197433, 0.008057, -0.000001, 0.014993,
shunt_unit, 51.215988, -0.023364, -0.000001, 0.014949,
shunt_unit, 51.235149, -0.017725, -0.000001, 0.014912,
shunt_unit, 51.254138, -0.002417, -0.000001, 0.014898,
shunt_unit, 51.273115, -0.024976, -0.000001, 0.014851,
shunt_unit, 51.291981, -0.029809, -0.000001, 0.014797,
shunt_unit, 51.310875, -0.033032, -0.000001, 0.014739,
shunt_unit, 51.329956, -0.032227, -0.000001, 0.014683,
shunt_unit, 51.348837, -0.051563, -0.000001, 0.014598,
shunt_unit, 51.367744, -0.037866, -0.000001, 0.014534,
shunt_unit, 51.386840, -0.068481, -0.000001, 0.014425,
shunt_unit, 51.405724, -0.068481, -0.000001, 0.014317,
shunt_unit, 51.424561, -0.077344, -0.000001, 0.014196,
shunt_unit, 51.443767, -0.054785, -0.000001, 0.014108,
shunt_unit, 51.462977, -0.074121, -0.000001, 0.013992,
shunt_unit, 51.482042, -0.061231, -0.000001, 0.013895,
shunt_unit, 51.500921, -0.053980, -0.000001, 0.013807,
shunt_unit, 51.519750, -0.062036, -0.000001, 0.013709,
shunt_unit, 51.539040, -0.046728, -0.000001, 0.013632,
shunt_unit, 51.558025, -0.076538, -0.000001, 0.013513,
shunt_unit, 51.576995, -0.062842, -0.000001, 0.013413,
shunt_unit, 51.595784, -0.074927, -0.000001, 0.013297,
shunt_unit, 51.614746, -0.055591, -0.000001, 0.013208,
