=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 159.357883, 1.650000, 1.625024, -0.024976,
x_unit, 159.370591, 1.652417, 1.635498, -0.016919,
x_unit, 159.383452, 1.652417, 1.664502, 0.012085,
x_unit, 159.396069, 1.650806, 1.648389, -0.002417,
x_unit, 159.408819, 1.647583, 1.662891, 0.015308,
x_unit, 159.421231, 1.648389, 1.662891, 0.014502,
x_unit, 159.433743, 1.653223, 1.664502, 0.011279,
x_unit, 159.446203, 1.654028, 1.679810, 0.025781,
x_unit, 159.458788, 1.652417, 1.691895, 0.039478,
x_unit, 159.471278, 1.657251, 1.682227, 0.024976,
x_unit, 159.483903, 1.658862, 1.699145, 0.040283,
x_unit, 159.496418, 1.654834, 1.695117, 0.040283,
x_unit, 159.508983, 1.658057, 1.706396, 0.048340,
x_unit, 159.521487, 1.656445, 1.690283, 0.033838,
x_unit, 159.534038, 1.657251, 1.699145, 0.041894,
x_unit, 159.546436, 1.658057, 1.691895, 0.033838,
x_unit, 159.558902, 1.657251, 1.682227, 0.024976,
x_unit, 159.571384, 1.658057, 1.662085, 0.004028,
x_unit, 159.584032, 1.658862, 1.669336, 0.010474,
x_unit, 159.596575, 1.657251, 1.662891, 0.005640,
x_unit, 159.609074, 1.658057, 1.632275, -0.025781,
x_unit, 159.621670, 1.657251, 1.645972, -0.011279,
x_unit, 159.634423, 1.654834, 1.649194, -0.005640,
x_unit, 159.647118, 1.654028, 1.640332, -0.013696,
x_unit, 159.659947, 1.656445, 1.633081, -0.023364,
x_unit, 159.672649, 1.654834, 1.650806, -0.004028,
x_unit, 159.685472, 1.654834, 1.635498, -0.019336,
x_unit, 159.698239, 1.654834, 1.654834, 0.000000,
x_unit, 159.710752, 1.650000, 1.647583, -0.002417,
x_unit, 159.723430, 1.654028, 1.640332, -0.013696,
x_unit, 159.736205, 1.653223, 1.652417, -0.000806,
x_unit, 159.748847, 1.656445, 1.666113, 0.009668,
x_unit, 159.761371, 1.657251, 1.674170, 0.016919,
x_unit, 159.773862, 1.657251, 1.711230, 0.053979,
x_unit, 159.786523, 1.654834, 1.649194, -0.005640,
x_unit, 159.799282, 1.645972, 1.686255, 0.040283,
x_unit, 159.811806, 1.647583, 1.681421, 0.033838,
x_unit, 159.824245, 1.650000, 1.690283, 0.040283,
x_unit, 159.836837, 1.647583, 1.704785, 0.057202,
x_unit, 159.849287, 1.653223, 1.691895, 0.038672,
x_unit, 159.861788, 1.648389, 1.687866, 0.039478,
x_unit, 159.874278, 1.650806, 1.690283, 0.039478,
x_unit, 159.886895, 1.647583, 1.693506, 0.045923,
x_unit, 159.899593, 1.650806, 1.682227, 0.031421,
x_unit, 159.912104, 1.648389, 1.665308, 0.016919,
x_unit, 159.924526, 1.650806, 1.637109, -0.013696,
x_unit, 159.937258, 1.647583, 1.616968, -0.030615,
x_unit, 159.949901, 1.652417, 1.654834, 0.002417,
x_unit, 159.962426, 1.650806, 1.641138, -0.009668,
x_unit, 159.975156, 1.650000, 1.610522, -0.039478,
x_unit, 159.988035, 1.652417, 1.625830, -0.026587,
x_unit, 160.000782, 1.653223, 1.639526, -0.013696,
x_unit, 160.013515, 1.650806, 1.639526, -0.011279,
x_unit, 160.026197, 1.647583, 1.636304, -0.011279,
x_unit, 160.038982, 1.650000, 1.633081, -0.016919,
x_unit, 160.051641, 1.648389, 1.640332, -0.008057,
x_unit, 160.064352, 1.650000, 1.650806, 0.000806,
x_unit, 160.076817, 1.650806, 1.658057, 0.007251,
x_unit, 160.089482, 1.653223, 1.662085, 0.008862,
x_unit, 160.102048, 1.657251, 1.674170, 0.016919,
x_unit, 160.114582, 1.656445, 1.673364, 0.016919,
x_unit, 160.126983, 1.654834, 1.686255, 0.031421,
x_unit, 160.139476, 1.656445, 1.678198, 0.021753,
x_unit, 160.151952, 1.658057, 1.690283, 0.032227,
x_unit, 160.164492, 1.654834, 1.699951, 0.045117,
x_unit, 160.177036, 1.658862, 1.699145, 0.040283,
x_unit, 160.189626, 1.657251, 1.701563, 0.044312,
x_unit, 160.202140, 1.657251, 1.661279, 0.004028,
x_unit, 160.214663, 1.657251, 1.691089, 0.033838,
x_unit, 160.227118, 1.652417, 1.687060, 0.034644,
x_unit, 160.239608, 1.657251, 1.666113, 0.008862,
x_unit, 160.252064, 1.658862, 1.672559, 0.013696,
x_unit, 160.264522, 1.658862, 1.657251, -0.001611,
x_unit, 160.277248, 1.654834, 1.654028, -0.000806,
x_unit, 160.290149, 1.657251, 1.620190, -0.037061,
x_unit, 160.302948, 1.654834, 1.641943, -0.012891,
x_unit, 160.315719, 1.654834, 1.648389, -0.006445,
x_unit, 160.328374, 1.656445, 1.618579, -0.037866,
x_unit, 160.341135, 1.654834, 1.612939, -0.041894,
x_unit, 160.353836, 1.654834, 1.633081, -0.021753,
x_unit, 160.366596, 1.657251, 1.670947, 0.013696,
x_unit, 160.379095, 1.650000, 1.650000, 0.000000,
x_unit, 160.391600, 1.654834, 1.650000, -0.004834,
x_unit, 160.404403, 1.656445, 1.654028, -0.002417,
x_unit, 160.417097, 1.656445, 1.661279, 0.004834,
x_unit, 160.429503, 1.650000, 1.670142, 0.020142,
x_unit, 160.441962, 1.649194, 1.673364, 0.024170,
x_unit, 160.454376, 1.650000, 1.676587, 0.026587,
x_unit, 160.466849, 1.649194, 1.691895, 0.042700,
x_unit, 160.479356, 1.649194, 1.674976, 0.025781,
x_unit, 160.491995, 1.649194, 1.682227, 0.033032,
x_unit, 160.504444, 1.653223, 1.693506, 0.040283,
x_unit, 160.516860, 1.647583, 1.699951, 0.052368,
x_unit, 160.529330, 1.650806, 1.699145, 0.048340,
x_unit, 160.541869, 1.652417, 1.683838, 0.031421,
x_unit, 160.554308, 1.649194, 1.683032, 0.033838,
x_unit, 160.566820, 1.653223, 1.674170, 0.020947,
x_unit, 160.579296, 1.650000, 1.670947, 0.020947,
x_unit, 160.591993, 1.652417, 1.665308, 0.012891,
x_unit, 160.604505, 1.648389, 1.616162, -0.032227,
x_unit, 160.617145, 1.647583, 1.639526, -0.008057,
x_unit, 160.629899, 1.654028, 1.648389, -0.005640,
x_unit, 160.642553, 1.652417, 1.636304, -0.016113,
x_unit, 160.655380, 1.648389, 1.625024, -0.023364,
x_unit, 160.668068, 1.650000, 1.616162, -0.033838,
x_unit, 160.680851, 1.650000, 1.645972, -0.004028,
x_unit, 160.693677, 1.649194, 1.654834, 0.005640,
x_unit, 160.706187, 1.647583, 1.633887, -0.013696,
x_unit, 160.718867, 1.652417, 1.645166, -0.007251,
x_unit, 160.731660, 1.652417, 1.649194, -0.003223,
x_unit, 160.744308, 1.662085, 1.670142, 0.008057,
x_unit, 160.756792, 1.654834, 1.662891, 0.008057,
x_unit, 160.769236, 1.660474, 1.676587, 0.016113,
x_unit, 160.781762, 1.662085, 1.682227, 0.020142,
x_unit, 160.794442, 1.658057, 1.693506, 0.035449,
x_unit, 160.806992, 1.660474, 1.685449, 0.024976,
x_unit, 160.819392, 1.658057, 1.691089, 0.033032,
x_unit, 160.831896, 1.657251, 1.699145, 0.041894,
x_unit, 160.844312, 1.654834, 1.695923, 0.041089,
x_unit, 160.856856, 1.654834, 1.679004, 0.024170,
x_unit, 160.869337, 1.658862, 1.685449, 0.026587,
x_unit, 160.881852, 1.654834, 1.670142, 0.015308,
x_unit, 160.894524, 1.656445, 1.669336, 0.012891,
x_unit, 160.907068, 1.650806, 1.683838, 0.033032,
x_unit, 160.919523, 1.652417, 1.666113, 0.013696,
x_unit, 160.932079, 1.654834, 1.661279, 0.006445,
x_unit, 160.944491, 1.657251, 1.654834, -0.002417,
x_unit, 160.957214, 1.652417, 1.627441, -0.024976,
x_unit, 160.969917, 1.654834, 1.614551, -0.040283,
x_unit, 160.982714, 1.656445, 1.653223, -0.003223,
x_unit, 160.995625, 1.652417, 1.633887, -0.018530,
x_unit, 161.008379, 1.654834, 1.648389, -0.006445,
x_unit, 161.020989, 1.654834, 1.641138, -0.013696,
x_unit, 161.033732, 1.654834, 1.676587, 0.021753,
x_unit, 161.046206, 1.654834, 1.654028, -0.000806,
x_unit, 161.058983, 1.649194, 1.653223, 0.004028,
x_unit, 161.071430, 1.648389, 1.629858, -0.018530,
x_unit, 161.084257, 1.650000, 1.676587, 0.026587,
x_unit, 161.096833, 1.653223, 1.668530, 0.015308,
x_unit, 161.109385, 1.650806, 1.682227, 0.031421,
x_unit, 161.121846, 1.650000, 1.661279, 0.011279,
x_unit, 161.134365, 1.650806, 1.699145, 0.048340,
x_unit, 161.146762, 1.648389, 1.668530, 0.020142,
x_unit, 161.159299, 1.650806, 1.683838, 0.033032,
x_unit, 161.171765, 1.650000, 1.679810, 0.029810,
x_unit, 161.184437, 1.650806, 1.682227, 0.031421,
x_unit, 161.196970, 1.650806, 1.677393, 0.026587,
x_unit, 161.209507, 1.650000, 1.662891, 0.012891,
x_unit, 161.221922, 1.650806, 1.682227, 0.031421,
x_unit, 161.234523, 1.652417, 1.654834, 0.002417,
x_unit, 161.246974, 1.650806, 1.647583, -0.003223,
x_unit, 161.259740, 1.647583, 1.657251, 0.009668,
x_unit, 161.272213, 1.650806, 1.633887, -0.016919,
x_unit, 161.285090, 1.650000, 1.640332, -0.009668,
x_unit, 161.297902, 1.650000, 1.645972, -0.004028,
x_unit, 161.310674, 1.650000, 1.641138, -0.008862,
x_unit, 161.322478, 1.650000, 1.643555, -0.006445,
x_unit, 161.335202, 1.650000, 1.662891, 0.012891,
x_unit, 161.347623, 1.648389, 1.637109, -0.011279,
x_unit, 161.360368, 1.652417, 1.662085, 0.009668,
x_unit, 161.372873, 1.650806, 1.624219, -0.026587,
x_unit, 161.385813, 1.662085, 1.662085, 0.000000,
x_unit, 161.398361, 1.658862, 1.661279, 0.002417,
x_unit, 161.410869, 1.658057, 1.677393, 0.019336,
x_unit, 161.423305, 1.658862, 1.679004, 0.020142,
x_unit, 161.435892, 1.660474, 1.707202, 0.046728,
x_unit, 161.448336, 1.656445, 1.693506, 0.037061,
x_unit, 161.460835, 1.654834, 1.691895, 0.037061,
x_unit, 161.473305, 1.653223, 1.699145, 0.045923,
x_unit, 161.485928, 1.658057, 1.698340, 0.040283,
x_unit, 161.498577, 1.654028, 1.689478, 0.035449,
x_unit, 161.511128, 1.660474, 1.695117, 0.034644,
x_unit, 161.523526, 1.657251, 1.677393, 0.020142,
x_unit, 161.536011, 1.657251, 1.686255, 0.029004,
x_unit, 161.548427, 1.654834, 1.677393, 0.022559,
x_unit, 161.560985, 1.652417, 1.662085, 0.009668,
x_unit, 161.573428, 1.652417, 1.662085, 0.009668,
x_unit, 161.586016, 1.654834, 1.670947, 0.016113,
x_unit, 161.598557, 1.650806, 1.645972, -0.004834,
x_unit, 161.611270, 1.654834, 1.637915, -0.016919,
x_unit, 161.623989, 1.654834, 1.633081, -0.021753,
x_unit, 161.636772, 1.654834, 1.632275, -0.022559,
x_unit, 161.649408, 1.657251, 1.631470, -0.025781,
x_unit, 161.662108, 1.658057, 1.633081, -0.024976,
x_unit, 161.674793, 1.654028, 1.644360, -0.009668,
x_unit, 161.687725, 1.657251, 1.668530, 0.011279,
x_unit, 161.700291, 1.654834, 1.658057, 0.003223,
x_unit, 161.712795, 1.653223, 1.694311, 0.041089,
x_unit, 161.725217, 1.648389, 1.668530, 0.020142,
x_unit, 161.737720, 1.647583, 1.683838, 0.036255,
x_unit, 161.750225, 1.650000, 1.687866, 0.037866,
x_unit, 161.762770, 1.649194, 1.687866, 0.038672,
x_unit, 161.775208, 1.647583, 1.691089, 0.043506,
x_unit, 161.787831, 1.650000, 1.706396, 0.056396,
x_unit, 161.800352, 1.650806, 1.703979, 0.053174,
x_unit, 161.812901, 1.647583, 1.669336, 0.021753,
x_unit, 161.825417, 1.652417, 1.704785, 0.052368,
x_unit, 161.837963, 1.649194, 1.674170, 0.024976,
x_unit, 161.850397, 1.650000, 1.678198, 0.028198,
x_unit, 161.862903, 1.650000, 1.670947, 0.020947,
x_unit, 161.875393, 1.650806, 1.650000, -0.000806,
x_unit, 161.888304, 1.652417, 1.650000, -0.002417,
x_unit, 161.901184, 1.647583, 1.648389, 0.000806,
x_unit, 161.913674, 1.650806, 1.645972, -0.004834,
x_unit, 161.926297, 1.650806, 1.635498, -0.015308,
x_unit, 161.939099, 1.647583, 1.639526, -0.008057,
x_unit, 161.951837, 1.652417, 1.610522, -0.041895,
x_unit, 161.964600, 1.650806, 1.633081, -0.017725,
x_unit, 161.977264, 1.650000, 1.633081, -0.016919,
x_unit, 161.990537, 1.652417, 1.625830, -0.026587,
x_unit, 162.003334, 1.649194, 1.641943, -0.007251,
x_unit, 162.016184, 1.650000, 1.652417, 0.002417,
x_unit, 162.028621, 1.658862, 1.647583, -0.011279,
x_unit, 162.041398, 1.656445, 1.654028, -0.002417,
x_unit, 162.054076, 1.658862, 1.666113, 0.007251,
x_unit, 162.066507, 1.657251, 1.668530, 0.011279,
x_unit, 162.078996, 1.660474, 1.690283, 0.029810,
x_unit, 162.091606, 1.658862, 1.702368, 0.043506,
x_unit, 162.104130, 1.658862, 1.691895, 0.033032,
x_unit, 162.116526, 1.656445, 1.699951, 0.043506,
x_unit, 162.128956, 1.658057, 1.698340, 0.040283,
x_unit, 162.141532, 1.658862, 1.704785, 0.045923,
x_unit, 162.153981, 1.654834, 1.658057, 0.003223,
x_unit, 162.166448, 1.656445, 1.681421, 0.024976,
x_unit, 162.178872, 1.658862, 1.674976, 0.016113,
x_unit, 162.191523, 1.654028, 1.661279, 0.007251,
x_unit, 162.204024, 1.654834, 1.673364, 0.018530,
x_unit, 162.216553, 1.652417, 1.661279, 0.008862,
x_unit, 162.228964, 1.658862, 1.650806, -0.008057,
x_unit, 162.241678, 1.658057, 1.640332, -0.017725,
x_unit, 162.254313, 1.654028, 1.612134, -0.041895,
x_unit, 162.267074, 1.657251, 1.645166, -0.012085,
x_unit, 162.279911, 1.654834, 1.644360, -0.010474,
x_unit, 162.292751, 1.649194, 1.633887, -0.015308,
x_unit, 162.305518, 1.654028, 1.620996, -0.033032,
x_unit, 162.318182, 1.654834, 1.654834, 0.000000,
x_unit, 162.330674, 1.654834, 1.644360, -0.010474,
x_unit, 162.343371, 1.645972, 1.654834, 0.008862,
x_unit, 162.355872, 1.649194, 1.658862, 0.009668,
x_unit, 162.368286, 1.648389, 1.687060, 0.038672,
x_unit, 162.380856, 1.645972, 1.669336, 0.023364,
x_unit, 162.393535, 1.650806, 1.683838, 0.033032,
x_unit, 162.406131, 1.652417, 1.669336, 0.016919,
x_unit, 162.418556, 1.652417, 1.693506, 0.041089,
x_unit, 162.431082, 1.652417, 1.691089, 0.038672,
x_unit, 162.443442, 1.650806, 1.681421, 0.030615,
x_unit, 162.455991, 1.650000, 1.695117, 0.045117,
x_unit, 162.468429, 1.649194, 1.691895, 0.042700,
x_unit, 162.480994, 1.648389, 1.687866, 0.039478,
x_unit, 162.493620, 1.649194, 1.678198, 0.029004,
x_unit, 162.506162, 1.653223, 1.662085, 0.008862,
x_unit, 162.518617, 1.652417, 1.681421, 0.029004,
x_unit, 162.531159, 1.647583, 1.674170, 0.026587,
x_unit, 162.543622, 1.649194, 1.647583, -0.001611,
x_unit, 162.556362, 1.650000, 1.641943, -0.008057,
x_unit, 162.568997, 1.645972, 1.639526, -0.006445,
x_unit, 162.581859, 1.650000, 1.629053, -0.020947,
x_unit, 162.594793, 1.648389, 1.625024, -0.023364,
x_unit, 162.607619, 1.648389, 1.615356, -0.033032,
x_unit, 162.620272, 1.648389, 1.639526, -0.008862,
x_unit, 162.632993, 1.650806, 1.645972, -0.004834,
x_unit, 162.645649, 1.649194, 1.635498, -0.013696,
x_unit, 162.658447, 1.652417, 1.650000, -0.002417,
x_unit, 162.671163, 1.656445, 1.637109, -0.019336,
x_unit, 162.683896, 1.658057, 1.669336, 0.011279,
x_unit, 162.696510, 1.660474, 1.683032, 0.022559,
x_unit, 162.709065, 1.658862, 1.693506, 0.034644,
x_unit, 162.721538, 1.657251, 1.674976, 0.017725,
x_unit, 162.734079, 1.658057, 1.693506, 0.035449,
x_unit, 162.746488, 1.658862, 1.704785, 0.045923,
x_unit, 162.758987, 1.656445, 1.690283, 0.033838,
x_unit, 162.771469, 1.658862, 1.669336, 0.010474,
x_unit, 162.783209, 1.654028, 1.691895, 0.037866,
x_unit, 162.795900, 1.658862, 1.687060, 0.028198,
x_unit, 162.808440, 1.654028, 1.682227, 0.028198,
x_unit, 162.820859, 1.657251, 1.677393, 0.020142,
x_unit, 162.833388, 1.654028, 1.676587, 0.022559,
x_unit, 162.845859, 1.654834, 1.668530, 0.013696,
x_unit, 162.858439, 1.654834, 1.641138, -0.013696,
x_unit, 162.871155, 1.654834, 1.623413, -0.031421,
x_unit, 162.883905, 1.654028, 1.652417, -0.001611,
x_unit, 162.896853, 1.654834, 1.654834, 0.000000,
x_unit, 162.909387, 1.657251, 1.635498, -0.021753,
x_unit, 162.922063, 1.656445, 1.624219, -0.032227,
x_unit, 162.934831, 1.654834, 1.610522, -0.044312,
x_unit, 162.947509, 1.657251, 1.645166, -0.012085,
x_unit, 162.960303, 1.656445, 1.639526, -0.016919,
x_unit, 162.973084, 1.654028, 1.647583, -0.006445,
x_unit, 162.985931, 1.645166, 1.644360, -0.000806,
x_unit, 162.998697, 1.649194, 1.654834, 0.005640,
x_unit, 163.011201, 1.649194, 1.660474, 0.011279,
x_unit, 163.023656, 1.648389, 1.677393, 0.029004,
x_unit, 163.036215, 1.649194, 1.691089, 0.041894,
x_unit, 163.048677, 1.652417, 1.679004, 0.026587,
x_unit, 163.061214, 1.650806, 1.690283, 0.039478,
x_unit, 163.073669, 1.654834, 1.681421, 0.026587,
x_unit, 163.086309, 1.650000, 1.693506, 0.043506,
x_unit, 163.098911, 1.652417, 1.685449, 0.033032,
x_unit, 163.111482, 1.647583, 1.677393, 0.029810,
x_unit, 163.123906, 1.652417, 1.698340, 0.045923,
x_unit, 163.136416, 1.652417, 1.683032, 0.030615,
x_unit, 163.148840, 1.650000, 1.666919, 0.016919,
x_unit, 163.161392, 1.650806, 1.672559, 0.021753,
x_unit, 163.173899, 1.652417, 1.654834, 0.002417,
x_unit, 163.186580, 1.649194, 1.647583, -0.001611,
x_unit, 163.199378, 1.650806, 1.656445, 0.005640,
x_unit, 163.211894, 1.650806, 1.648389, -0.002417,
x_unit, 163.224608, 1.650000, 1.618579, -0.031421,
x_unit, 163.237407, 1.649194, 1.616968, -0.032227,
x_unit, 163.250056, 1.650806, 1.641943, -0.008862,
x_unit, 163.262801, 1.650806, 1.632275, -0.018530,
x_unit, 163.275514, 1.652417, 1.633081, -0.019336,
x_unit, 163.288403, 1.647583, 1.625830, -0.021753,
x_unit, 163.301209, 1.658862, 1.652417, -0.006445,
x_unit, 163.313967, 1.660474, 1.670947, 0.010474,
x_unit, 163.326413, 1.658057, 1.670142, 0.012085,
x_unit, 163.338938, 1.654834, 1.665308, 0.010474,
x_unit, 163.351395, 1.658057, 1.691089, 0.033032,
x_unit, 163.363983, 1.654834, 1.660474, 0.005640,
x_unit, 163.376416, 1.654834, 1.681421, 0.026587,
x_unit, 163.389082, 1.658862, 1.682227, 0.023364,
x_unit, 163.401627, 1.657251, 1.706396, 0.049145,
x_unit, 163.414172, 1.660474, 1.693506, 0.033032,
x_unit, 163.426659, 1.657251, 1.699145, 0.041894,
x_unit, 163.439195, 1.653223, 1.682227, 0.029004,
x_unit, 163.451640, 1.657251, 1.683838, 0.026587,
x_unit, 163.464171, 1.654028, 1.670947, 0.016919,
x_unit, 163.476681, 1.654834, 1.673364, 0.018530,
x_unit, 163.489385, 1.654028, 1.656445, 0.002417,
x_unit, 163.501925, 1.654834, 1.665308, 0.010474,
x_unit, 163.514415, 1.654028, 1.662085, 0.008057,
x_unit, 163.526860, 1.657251, 1.637109, -0.020142,
x_unit, 163.539643, 1.653223, 1.640332, -0.012891,
x_unit, 163.552362, 1.657251, 1.641138, -0.016113,
x_unit, 163.565098, 1.653223, 1.637109, -0.016113,
x_unit, 163.577802, 1.654834, 1.643555, -0.011279,
x_unit, 163.590676, 1.650806, 1.612939, -0.037866,
x_unit, 163.603452, 1.652417, 1.637915, -0.014502,
x_unit, 163.616286, 1.652417, 1.618579, -0.033838,
x_unit, 163.628979, 1.656445, 1.649194, -0.007251,
x_unit, 163.641734, 1.647583, 1.662085, 0.014502,
x_unit, 163.654182, 1.650000, 1.662085, 0.012085,
x_unit, 163.666727, 1.649194, 1.676587, 0.027393,
x_unit, 163.679225, 1.650000, 1.674976, 0.024976,
x_unit, 163.691857, 1.649194, 1.708813, 0.059619,
x_unit, 163.704379, 1.650000, 1.656445, 0.006445,
x_unit, 163.716905, 1.649194, 1.685449, 0.036255,
x_unit, 163.729341, 1.650000, 1.691895, 0.041895,
x_unit, 163.741887, 1.650000, 1.691895, 0.041895,
x_unit, 163.754343, 1.649194, 1.674976, 0.025781,
x_unit, 163.766846, 1.653223, 1.687060, 0.033838,
x_unit, 163.779283, 1.645972, 1.674976, 0.029004,
x_unit, 163.791919, 1.650000, 1.652417, 0.002417,
x_unit, 163.804513, 1.654028, 1.668530, 0.014502,
x_unit, 163.817056, 1.648389, 1.670947, 0.022559,
x_unit, 163.829448, 1.653223, 1.649194, -0.004028,
x_unit, 163.842125, 1.650000, 1.645166, -0.004834,
x_unit, 163.854832, 1.649194, 1.629858, -0.019336,
x_unit, 163.867604, 1.650000, 1.643555, -0.006445,
x_unit, 163.880285, 1.650806, 1.641138, -0.009668,
x_unit, 163.893101, 1.650000, 1.636304, -0.013696,
x_unit, 163.905847, 1.652417, 1.635498, -0.016919,
x_unit, 163.918627, 1.653223, 1.654834, 0.001611,
x_unit, 163.931075, 1.650806, 1.647583, -0.003223,
x_unit, 163.943747, 1.660474, 1.649194, -0.011279,
x_unit, 163.956389, 1.654834, 1.658862, 0.004028,
x_unit, 163.968777, 1.658862, 1.664502, 0.005640,
x_unit, 163.981246, 1.654834, 1.670142, 0.015308,
x_unit, 163.993941, 1.658862, 1.697534, 0.038672,
x_unit, 164.006425, 1.656445, 1.691895, 0.035449,
x_unit, 164.018875, 1.658057, 1.695923, 0.037866,
x_unit, 164.031287, 1.658057, 1.699145, 0.041089,
x_unit, 164.043822, 1.658057, 1.703174, 0.045117,
x_unit, 164.056303, 1.658862, 1.689478, 0.030615,
x_unit, 164.068857, 1.654028, 1.691895, 0.037866,
x_unit, 164.081301, 1.657251, 1.683838, 0.026587,
x_unit, 164.093991, 1.656445, 1.683838, 0.027393,
x_unit, 164.106405, 1.654834, 1.676587, 0.021753,
x_unit, 164.118886, 1.657251, 1.647583, -0.009668,
x_unit, 164.131603, 1.654834, 1.654028, -0.000806,
x_unit, 164.144320, 1.656445, 1.661279, 0.004834,
x_unit, 164.156791, 1.656445, 1.645166, -0.011279,
x_unit, 164.169443, 1.654028, 1.636304, -0.017725,
x_unit, 164.182306, 1.656445, 1.650806, -0.005640,
x_unit, 164.195196, 1.653223, 1.631470, -0.021753,
x_unit, 164.207987, 1.654834, 1.608911, -0.045923,
x_unit, 164.220629, 1.654834, 1.633081, -0.021753,
x_unit, 164.233318, 1.652417, 1.645972, -0.006445,
x_unit, 164.246003, 1.653223, 1.645166, -0.008057,
x_unit, 164.258788, 1.658057, 1.650000, -0.008057,
x_unit, 164.271451, 1.647583, 1.633081, -0.014502,
x_unit, 164.284186, 1.649194, 1.670142, 0.020947,
x_unit, 164.296809, 1.649194, 1.677393, 0.028198,
x_unit, 164.309402, 1.648389, 1.677393, 0.029004,
x_unit, 164.321869, 1.647583, 1.670947, 0.023364,
x_unit, 164.334389, 1.650000, 1.679004, 0.029004,
x_unit, 164.346822, 1.647583, 1.695923, 0.048340,
x_unit, 164.359311, 1.645972, 1.689478, 0.043506,
x_unit, 164.371818, 1.650000, 1.691895, 0.041895,
x_unit, 164.384394, 1.650806, 1.690283, 0.039478,
x_unit, 164.397008, 1.652417, 1.699145, 0.046728,
x_unit, 164.409565, 1.650806, 1.661279, 0.010474,
x_unit, 164.421983, 1.649194, 1.670142, 0.020947,
x_unit, 164.434535, 1.650000, 1.669336, 0.019336,
x_unit, 164.447035, 1.647583, 1.652417, 0.004834,
x_unit, 164.459539, 1.649194, 1.649194, 0.000000,
x_unit, 164.471912, 1.650000, 1.654834, 0.004834,
x_unit, 164.484447, 1.650806, 1.641138, -0.009668,
x_unit, 164.497289, 1.649194, 1.633081, -0.016113,
x_unit, 164.510137, 1.650806, 1.654834, 0.004028,
x_unit, 164.522590, 1.649194, 1.625830, -0.023364,
x_unit, 164.535314, 1.650000, 1.657251, 0.007251,
x_unit, 164.547719, 1.650000, 1.640332, -0.009668,
x_unit, 164.560457, 1.650806, 1.647583, -0.003223,
x_unit, 164.573196, 1.652417, 1.637915, -0.014502,
x_unit, 164.585968, 1.660474, 1.677393, 0.016919,
x_unit, 164.598606, 1.658862, 1.660474, 0.001611,
x_unit, 164.611100, 1.658862, 1.679810, 0.020947,
x_unit, 164.623532, 1.657251, 1.669336, 0.012085,
x_unit, 164.636132, 1.654834, 1.693506, 0.038672,
x_unit, 164.648590, 1.654028, 1.704785, 0.050757,
x_unit, 164.661080, 1.658862, 1.679004, 0.020142,
x_unit, 164.673487, 1.658057, 1.687060, 0.029004,
x_unit, 164.685974, 1.657251, 1.693506, 0.036255,
x_unit, 164.698678, 1.658862, 1.690283, 0.031421,
x_unit, 164.711218, 1.657251, 1.670142, 0.012891,
x_unit, 164.723629, 1.654834, 1.678198, 0.023364,
x_unit, 164.736135, 1.656445, 1.664502, 0.008057,
x_unit, 164.748507, 1.657251, 1.679004, 0.021753,
x_unit, 164.761072, 1.656445, 1.654834, -0.001611,
x_unit, 164.773851, 1.656445, 1.632275, -0.024170,
x_unit, 164.786602, 1.656445, 1.640332, -0.016113,
x_unit, 164.799381, 1.654834, 1.640332, -0.014502,
x_unit, 164.812093, 1.656445, 1.612134, -0.044312,
x_unit, 164.824777, 1.654834, 1.625024, -0.029809,
x_unit, 164.837597, 1.654834, 1.623413, -0.031421,
x_unit, 164.850219, 1.650000, 1.662085, 0.012085,
x_unit, 164.862750, 1.650806, 1.639526, -0.011279,
x_unit, 164.875439, 1.649194, 1.645972, -0.003223,
x_unit, 164.888367, 1.653223, 1.632275, -0.020947,
