time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
84.114088, 1.681421, 0.703345, -0.978076,   1.677393, 1.558154, -0.119238,   1.751514, 0.024976,
84.138491, 1.674976, 0.609082, -1.065893,   1.677393, 1.549292, -0.128101,   1.755542, 0.019336,
84.162877, 1.670142, 0.536572, -1.133569,   1.674170, 1.553320, -0.120850,   1.755542, 0.016919,
84.185870, 1.670142, 0.512402, -1.157739,   1.677393, 1.552515, -0.124878,   1.747485, 0.021753,
84.210149, 1.670142, 0.499512, -1.170630,   1.674976, 1.562183, -0.112793,   1.745068, 0.020947,
84.234392, 1.662085, 0.495483, -1.166602,   1.660474, 1.528345, -0.132129,   1.732178, 0.000000,
84.258622, 1.665308, 0.570410, -1.094898,   1.666919, 1.575073, -0.091846,   1.744263, 0.000000,
84.282749, 1.657251, 0.648560, -1.008691,   1.664502, 1.558960, -0.105542,   1.745874, 0.003223,
84.306966, 1.665308, 0.797607, -0.867700,   1.662891, 1.571045, -0.091846,   1.737817, 0.000806,
84.331299, 1.666919, 0.880591, -0.786328,   1.670142, 1.577490, -0.092651,   1.745068, 0.000000,
84.355633, 1.666919, 1.029639, -0.637280,   1.666919, 1.604077, -0.062842,   1.737817, 0.000806,
84.379956, 1.661279, 1.193188, -0.468091,   1.665308, 1.635498, -0.029810,   1.748291, 0.000000,
84.404174, 1.670142, 1.349487, -0.320654,   1.662085, 1.636304, -0.025781,   1.749097, 0.005640,
84.428415, 1.665308, 1.540430, -0.124878,   1.670142, 1.678198, 0.008057,   1.749097, 0.002417,
84.452611, 1.656445, 1.702368, 0.045923,   1.662085, 1.698340, 0.036255,   1.745068, 0.004834,
84.476526, 1.662085, 1.932788, 0.270703,   1.666113, 1.736206, 0.070093,   1.735400, 0.003223,
84.500391, 1.662891, 2.085864, 0.422974,   1.672559, 1.747485, 0.074927,   1.743457, 0.000000,
84.524247, 1.670142, 2.247803, 0.577661,   1.674170, 1.760376, 0.086206,   1.743457, 0.000806,
84.548005, 1.685449, 2.425049, 0.739600,   1.682227, 1.773267, 0.091040,   1.755542, 0.019336,
84.571966, 1.683838, 2.561206, 0.877368,   1.683838, 1.809521, 0.125684,   1.755542, 0.015308,
84.595867, 1.685449, 2.794043, 1.108594,   1.679810, 1.828857, 0.149048,   1.756348, 0.019336,
84.619751, 1.683838, 3.017212, 1.333374,   1.693506, 1.841748, 0.148242,   1.753125, 0.019336,
84.643598, 1.683838, 3.208960, 1.525122,   1.683838, 1.853833, 0.169995,   1.751514, 0.017725,
84.667503, 1.674170, 3.299194, 1.625024,   1.681421, 1.863501, 0.182080,   1.755542, 0.012891,
84.691307, 1.682227, 3.299194, 1.616968,   1.679004, 1.882837, 0.203833,   1.752319, 0.014502,
84.715177, 1.674170, 3.299194, 1.625024,   1.685449, 1.861890, 0.176440,   1.749902, 0.020947,
84.739085, 1.678198, 3.299194, 1.620996,   1.674976, 1.867529, 0.192554,   1.753125, 0.018530,
84.763058, 1.683032, 3.208960, 1.525928,   1.674976, 1.824023, 0.149048,   1.751514, 0.019336,
84.786942, 1.678198, 3.089722, 1.411523,   1.681421, 1.844165, 0.162744,   1.748291, 0.022559,
84.810744, 1.682227, 2.870581, 1.188354,   1.683838, 1.824023, 0.140185,   1.747485, 0.020947,
84.834712, 1.679004, 2.673193, 0.994189,   1.682227, 1.784546, 0.102319,   1.753931, 0.022559,
84.858632, 1.683032, 2.487085, 0.804053,   1.670947, 1.735400, 0.064453,   1.749097, 0.018530,
84.882415, 1.664502, 2.201074, 0.536572,   1.662891, 1.710425, 0.047534,   1.745068, 0.005640,
84.906208, 1.666919, 1.959375, 0.292456,   1.657251, 1.683838, 0.026587,   1.743457, 0.006445,
84.930094, 1.654834, 1.691895, 0.037061,   1.662085, 1.658862, -0.003223,   1.749097, 0.008862,
84.954309, 1.666113, 1.376074, -0.290039,   1.661279, 1.611328, -0.049951,   1.743457, 0.006445,
84.978605, 1.664502, 1.109399, -0.555102,   1.662085, 1.594409, -0.067676,   1.745874, 0.000806,
85.002871, 1.665308, 0.812109, -0.853198,   1.662085, 1.558960, -0.103125,   1.743457, 0.006445,
85.027304, 1.670142, 0.599414, -1.070728,   1.658862, 1.521094, -0.137769,   1.749097, 0.000000,
85.051549, 1.670142, 0.356909, -1.313232,   1.670142, 1.494507, -0.175635,   1.748291, 0.010474,
85.075879, 1.662085, 0.127295, -1.534790,   1.662085, 1.478394, -0.183691,   1.745068, 0.004834,
85.100186, 1.665308, 0.005640, -1.659668,   1.661279, 1.432471, -0.228809,   1.740234, 0.003223,
85.124538, 1.657251, 0.000806, -1.656445,   1.666113, 1.415552, -0.250561,   1.744263, 0.004834,
85.148877, 1.666113, 0.000000, -1.666113,   1.652417, 1.387354, -0.265063,   1.741040, 0.000000,
85.173187, 1.656445, 0.000000, -1.656445,   1.665308, 1.375269, -0.290039,   1.744263, 0.008862,
85.197397, 1.683838, 0.018530, -1.665308,   1.678198, 1.386548, -0.291650,   1.744263, 0.019336,
85.221757, 1.673364, 0.019336, -1.654028,   1.676587, 1.397021, -0.279565,   1.753125, 0.021753,
85.246096, 1.677393, 0.020947, -1.656445,   1.677393, 1.405884, -0.271509,   1.752319, 0.016919,
85.270538, 1.674976, 0.037866, -1.637109,   1.678198, 1.430054, -0.248145,   1.752319, 0.014502,
85.294873, 1.672559, 0.155493, -1.517065,   1.668530, 1.437305, -0.231226,   1.749097, 0.015308,
85.319317, 1.668530, 0.359326, -1.309204,   1.677393, 1.488062, -0.189331,   1.753931, 0.021753,
85.343603, 1.670142, 0.605054, -1.065088,   1.674976, 1.524316, -0.150659,   1.751514, 0.014502,
85.367966, 1.683032, 0.838696, -0.844336,   1.681421, 1.562183, -0.119238,   1.756348, 0.019336,
85.392230, 1.670947, 1.153711, -0.517236,   1.678198, 1.621802, -0.056396,   1.753125, 0.020947,
85.416636, 1.678198, 1.479199, -0.198999,   1.672559, 1.650000, -0.022559,   1.749097, 0.019336,
85.440928, 1.681421, 1.848999, 0.167578,   1.679004, 1.714453, 0.035449,   1.753125, 0.020947,
85.464880, 1.681421, 2.222021, 0.540600,   1.678198, 1.761182, 0.082983,   1.756348, 0.021753,
85.488700, 1.682227, 2.578931, 0.896704,   1.673364, 1.807910, 0.134546,   1.755542, 0.012891,
85.512543, 1.669336, 2.941479, 1.272143,   1.661279, 1.851416, 0.190137,   1.745874, 0.006445,
85.536515, 1.668530, 3.299194, 1.630664,   1.672559, 1.878809, 0.206250,   1.745068, 0.007251,
85.560542, 1.670142, 3.299194, 1.629053,   1.662085, 1.915064, 0.252979,   1.749097, 0.006445,
85.584309, 1.670947, 3.299194, 1.628247,   1.664502, 1.927148, 0.262647,   1.735400, 0.005640,
85.608092, 1.668530, 3.299194, 1.630664,   1.666919, 1.950513, 0.283594,   1.747485, 0.004834,
85.631975, 1.660474, 3.299194, 1.638721,   1.670142, 1.968237, 0.298096,   1.747485, 0.006445,
85.655885, 1.672559, 3.299194, 1.626636,   1.669336, 1.977905, 0.308569,   1.743457, 0.005640,
85.679754, 1.679810, 3.299194, 1.619385,   1.670142, 1.985156, 0.315015,   1.741846, 0.005640,
85.703535, 1.670142, 3.299194, 1.629053,   1.665308, 1.988379, 0.323071,   1.747485, 0.003223,
85.727411, 1.662891, 3.299194, 1.636304,   1.672559, 1.960986, 0.288428,   1.747485, 0.008862,
85.751208, 1.666919, 3.299194, 1.632275,   1.670142, 1.956958, 0.286816,   1.747485, 0.006445,
85.775093, 1.674170, 3.254077, 1.579907,   1.673364, 1.931177, 0.257812,   1.745874, 0.002417,
85.798967, 1.666113, 3.102612, 1.436499,   1.670142, 1.890088, 0.219946,   1.741846, 0.009668,
85.822908, 1.677393, 2.884277, 1.206885,   1.677393, 1.861084, 0.183691,   1.753125, 0.017725,
85.846761, 1.683838, 2.610352, 0.926514,   1.687060, 1.824023, 0.136963,   1.752319, 0.013696,
85.870758, 1.677393, 2.357373, 0.679980,   1.686255, 1.759570, 0.073315,   1.753931, 0.014502,
85.894631, 1.682227, 2.038330, 0.356104,   1.679004, 1.728955, 0.049951,   1.757153, 0.018530,
85.918558, 1.676587, 1.600855, -0.075732,   1.674976, 1.677393, 0.002417,   1.755542, 0.019336,
85.942636, 1.678198, 1.149683, -0.528516,   1.676587, 1.625024, -0.051562,   1.755542, 0.015308,
85.967043, 1.677393, 0.700122, -0.977271,   1.676587, 1.546069, -0.130518,   1.757153, 0.022559,
85.991368, 1.678198, 0.287622, -1.390576,   1.670142, 1.500147, -0.169995,   1.755542, 0.017725,
86.015634, 1.668530, 0.020947, -1.647583,   1.677393, 1.441333, -0.236060,   1.749902, 0.021753,
86.039992, 1.672559, 0.015308, -1.657251,   1.677393, 1.398633, -0.278760,   1.753125, 0.022559,
86.064373, 1.674976, 0.022559, -1.652417,   1.673364, 1.350293, -0.323071,   1.755542, 0.020947,
86.088646, 1.674170, 0.013696, -1.660474,   1.674170, 1.324512, -0.349658,   1.755542, 0.019336,
86.112854, 1.666919, 0.019336, -1.647583,   1.672559, 1.299536, -0.373022,   1.749097, 0.015308,
86.137160, 1.669336, 0.016919, -1.652417,   1.674976, 1.308398, -0.366577,   1.749097, 0.012891,
86.161511, 1.658057, 0.006445, -1.651611,   1.654028, 1.259253, -0.394775,   1.748291, 0.002417,
86.184724, 1.657251, 0.000000, -1.657251,   1.656445, 1.263281, -0.393164,   1.748291, 0.003223,
86.208889, 1.662891, 0.005640, -1.657251,   1.657251, 1.283423, -0.373828,   1.748291, 0.008862,
86.233203, 1.662085, 0.006445, -1.655640,   1.664502, 1.281006, -0.383496,   1.747485, 0.000806,
86.257543, 1.650806, 0.003223, -1.647583,   1.665308, 1.328540, -0.336768,   1.745874, 0.000000,
86.281484, 1.666919, 0.001611, -1.665308,   1.661279, 1.345459, -0.315820,   1.737817, 0.001611,
86.305883, 1.664502, 0.108765, -1.555737,   1.665308, 1.382519, -0.282788,   1.744263, 0.006445,
86.330196, 1.666113, 0.308569, -1.357544,   1.660474, 1.423608, -0.236865,   1.745874, 0.000000,
86.354547, 1.670142, 0.664673, -1.005469,   1.669336, 1.456641, -0.212695,   1.745874, 0.004834,
86.378881, 1.661279, 1.023999, -0.637280,   1.665308, 1.540430, -0.124878,   1.743457, 0.000000,
86.403097, 1.674976, 1.449390, -0.225586,   1.670947, 1.616162, -0.054785,   1.745874, 0.015308,
86.427546, 1.668530, 1.979517, 0.310986,   1.658862, 1.662085, 0.003223,   1.745874, 0.004834,
86.451322, 1.676587, 2.458081, 0.781494,   1.670142, 1.744263, 0.074121,   1.749902, 0.005640,
86.475187, 1.687866, 3.034936, 1.347070,   1.683838, 1.848999, 0.165161,   1.755542, 0.011279,
86.499099, 1.685449, 3.299194, 1.613745,   1.677393, 1.898144, 0.220752,   1.757153, 0.012891,
86.523100, 1.687866, 3.299194, 1.611328,   1.679004, 1.948096, 0.269092,   1.753125, 0.017725,
86.546958, 1.687866, 3.299194, 1.611328,   1.683838, 2.013355, 0.329517,   1.753931, 0.020947,
86.570976, 1.679810, 3.299194, 1.619385,   1.678198, 2.068140, 0.389941,   1.755542, 0.022559,
86.594889, 1.683032, 3.299194, 1.616162,   1.685449, 2.112451, 0.427002,   1.755542, 0.019336,
86.618887, 1.682227, 3.299194, 1.616968,   1.683838, 2.137427, 0.453589,   1.749902, 0.012891,
86.642726, 1.679810, 3.299194, 1.619385,   1.686255, 2.118896, 0.432642,   1.745068, 0.020947,
86.666602, 1.677393, 3.299194, 1.621802,   1.685449, 2.156763, 0.471313,   1.749902, 0.019336,
86.690410, 1.678198, 3.299194, 1.620996,   1.674976, 2.164819, 0.489844,   1.753125, 0.018530,
86.714131, 1.687060, 3.299194, 1.612134,   1.682227, 2.144678, 0.462451,   1.757959, 0.022559,
86.738064, 1.685449, 3.299194, 1.613745,   1.685449, 2.138232, 0.452783,   1.752319, 0.020947,
86.762100, 1.679810, 3.299194, 1.619385,   1.682227, 2.108423, 0.426196,   1.757959, 0.019336,
86.785974, 1.674976, 3.299194, 1.624219,   1.683838, 2.043164, 0.359326,   1.755542, 0.021753,
86.809759, 1.666113, 3.146924, 1.480811,   1.662891, 1.998852, 0.335962,   1.745874, 0.001611,
86.833546, 1.668530, 2.868164, 1.199634,   1.670142, 1.935205, 0.265064,   1.747485, 0.000000,
86.857425, 1.660474, 2.540259, 0.879785,   1.661279, 1.889282, 0.228003,   1.735400, 0.006445,
86.881314, 1.662085, 2.123730, 0.461645,   1.665308, 1.790186, 0.124878,   1.745068, 0.007251,
86.905107, 1.670142, 1.703174, 0.033032,   1.666113, 1.724927, 0.058813,   1.740234, 0.006445,
86.929100, 1.668530, 1.201245, -0.467285,   1.666113, 1.653223, -0.012891,   1.745068, 0.000000,
86.953560, 1.658862, 0.689648, -0.969214,   1.665308, 1.566211, -0.099097,   1.743457, 0.000000,
86.977882, 1.662085, 0.193359, -1.468726,   1.666113, 1.513843, -0.152271,   1.749097, 0.005640,
87.002113, 1.665308, 0.000000, -1.665308,   1.665308, 1.444556, -0.220752,   1.743457, 0.006445,
87.026410, 1.672559, 0.003223, -1.669336,   1.669336, 1.386548, -0.282788,   1.752319, 0.011279,
87.050684, 1.662085, 0.005640, -1.656445,   1.665308, 1.319678, -0.345630,   1.743457, 0.009668,
87.074976, 1.658862, 0.008862, -1.650000,   1.662085, 1.281006, -0.381079,   1.749097, 0.007251,
87.099109, 1.657251, 0.004834, -1.652417,   1.658057, 1.234277, -0.423779,   1.751514, 0.011279,
87.123546, 1.669336, 0.020947, -1.648389,   1.677393, 1.227026, -0.450366,   1.757153, 0.013696,
87.147885, 1.673364, 0.018530, -1.654834,   1.679004, 1.202051, -0.476953,   1.752319, 0.019336,
87.172319, 1.677393, 0.022559, -1.654834,   1.670142, 1.188354, -0.481787,   1.753931, 0.019336,
87.196651, 1.670142, 0.021753, -1.648389,   1.670142, 1.183520, -0.486621,   1.745874, 0.020947,
87.221103, 1.677393, 0.016919, -1.660474,   1.674170, 1.205273, -0.468897,   1.749902, 0.019336,
87.245326, 1.678198, 0.019336, -1.658862,   1.670142, 1.214136, -0.456006,   1.753931, 0.012891,
87.269768, 1.670142, 0.010474, -1.659668,   1.678198, 1.267310, -0.410889,   1.751514, 0.022559,
87.293994, 1.666113, 0.045923, -1.620190,   1.677393, 1.340625, -0.336768,   1.745874, 0.011279,
87.318416, 1.677393, 0.244922, -1.432471,   1.674976, 1.371240, -0.303735,   1.757153, 0.020947,
87.342708, 1.679810, 0.534155, -1.145654,   1.677393, 1.423608, -0.253784,   1.753931, 0.021753,
87.367051, 1.668530, 0.840308, -0.828223,   1.677393, 1.500952, -0.176440,   1.752319, 0.016919,
87.391325, 1.677393, 1.258447, -0.418945,   1.678198, 1.573462, -0.104736,   1.752319, 0.020947,
87.415636, 1.674976, 1.706396, 0.031421,   1.681421, 1.612939, -0.068481,   1.753931, 0.021753,
87.439607, 1.664502, 2.242163, 0.577661,   1.662891, 1.720093, 0.057202,   1.743457, 0.003223,
87.463555, 1.673364, 2.765039, 1.091675,   1.668530, 1.744263, 0.075732,   1.745874, 0.009668,
87.487385, 1.665308, 3.299194, 1.633887,   1.658057, 1.848193, 0.190137,   1.743457, 0.010474,
87.511209, 1.670947, 3.299194, 1.628247,   1.670142, 1.907007, 0.236865,   1.740234, 0.005640,
87.535106, 1.673364, 3.299194, 1.625830,   1.669336, 1.985156, 0.315820,   1.747485, 0.007251,
87.558987, 1.665308, 3.299194, 1.633887,   1.677393, 2.025440, 0.348047,   1.748291, 0.008862,
87.582770, 1.670142, 3.299194, 1.629053,   1.670947, 2.063306, 0.392358,   1.747485, 0.005640,
87.606545, 1.679004, 3.299194, 1.620191,   1.673364, 2.114063, 0.440698,   1.743457, 0.003223,
87.630413, 1.670142, 3.299194, 1.629053,   1.662085, 2.125342, 0.463257,   1.747485, 0.005640,
87.654329, 1.677393, 3.299194, 1.621802,   1.668530, 2.139038, 0.470508,   1.743457, 0.001611,
87.678205, 1.670142, 3.299194, 1.629053,   1.670142, 2.147095, 0.476953,   1.736206, 0.000000,
87.701986, 1.668530, 3.299194, 1.630664,   1.674170, 2.143066, 0.468897,   1.743457, 0.006445,
87.725986, 1.668530, 3.299194, 1.630664,   1.674170, 2.135010, 0.460840,   1.748291, 0.007251,
87.749806, 1.691089, 3.299194, 1.608106,   1.689478, 2.104394, 0.414917,   1.755542, 0.020947,
87.773761, 1.687866, 3.299194, 1.611328,   1.691895, 2.081836, 0.389941,   1.751514, 0.014502,
87.797647, 1.687060, 3.244409, 1.557349,   1.678198, 2.019800, 0.341601,   1.753125, 0.021753,
87.821557, 1.686255, 3.034936, 1.348682,   1.679810, 1.990796, 0.310986,   1.751514, 0.019336,
87.845413, 1.687060, 2.718311, 1.031250,   1.677393, 1.909424, 0.232031,   1.753125, 0.020947,
87.869424, 1.682227, 2.387182, 0.704956,   1.677393, 1.865918, 0.188525,   1.745068, 0.019336,
87.893321, 1.679810, 1.919897, 0.240088,   1.673364, 1.778906, 0.105542,   1.753125, 0.019336,
87.917371, 1.682227, 1.451001, -0.231226,   1.678198, 1.695923, 0.017725,   1.753931, 0.021753,
87.941380, 1.676587, 0.955518, -0.721069,   1.676587, 1.633081, -0.043506,   1.756348, 0.012891,
87.965752, 1.676587, 0.445532, -1.231055,   1.674976, 1.550903, -0.124072,   1.757959, 0.023364,
87.990107, 1.677393, 0.013696, -1.663696,   1.670947, 1.491284, -0.179663,   1.741040, 0.021753,
88.014385, 1.676587, 0.021753, -1.654834,   1.674976, 1.430859, -0.244116,   1.756348, 0.013696,
88.038732, 1.670142, 0.022559, -1.647583,   1.679004, 1.366406, -0.312598,   1.751514, 0.021753,
88.063075, 1.658862, 0.009668, -1.649194,   1.662085, 1.286646, -0.375439,   1.737817, 0.000000,
88.087328, 1.662085, 0.006445, -1.655640,   1.652417, 1.227026, -0.425391,   1.743457, 0.001611,
88.111647, 1.660474, 0.005640, -1.654834,   1.662085, 1.192383, -0.469702,   1.744263, 0.001611,
88.135990, 1.654028, 0.000806, -1.653223,   1.654028, 1.204468, -0.449561,   1.745068, 0.006445,
88.160332, 1.662085, 0.006445, -1.655640,   1.662085, 1.176270, -0.485815,   1.749097, 0.000806,
88.184642, 1.656445, 0.005640, -1.650806,   1.662085, 1.172241, -0.489844,   1.745068, 0.006445,
88.208772, 1.658057, 0.000000, -1.658057,   1.662085, 1.199634, -0.462451,   1.748291, 0.008862,
88.232996, 1.666919, 0.000000, -1.666919,   1.664502, 1.227026, -0.437476,   1.744263, 0.007251,
88.257208, 1.665308, 0.004834, -1.660474,   1.654028, 1.210107, -0.443921,   1.748291, 0.003223,
88.281422, 1.662891, 0.000806, -1.662085,   1.664502, 1.272143, -0.392358,   1.747485, 0.009668,
88.305646, 1.668530, 0.117627, -1.550903,   1.658862, 1.325317, -0.333545,   1.743457, 0.006445,
88.329996, 1.662085, 0.361743, -1.300342,   1.662085, 1.373657, -0.288428,   1.745068, 0.000000,
88.354357, 1.666113, 0.685620, -0.980493,   1.665308, 1.442944, -0.222363,   1.740234, 0.009668,
88.378643, 1.666113, 1.042529, -0.623584,   1.657251, 1.531567, -0.125684,   1.740234, 0.000000,
88.402893, 1.683838, 1.465503, -0.218335,   1.678198, 1.615356, -0.062842,   1.753125, 0.019336,
88.427336, 1.677393, 1.971460, 0.294067,   1.682227, 1.670947, -0.011279,   1.753931, 0.015308,
88.451356, 1.683032, 2.491113, 0.808081,   1.683838, 1.757959, 0.074121,   1.752319, 0.019336,
88.475213, 1.681421, 3.040576, 1.359155,   1.674170, 1.824023, 0.149853,   1.743457, 0.021753,
88.499110, 1.681421, 3.299194, 1.617773,   1.677393, 1.886865, 0.209473,   1.753125, 0.018530,
88.523116, 1.677393, 3.299194, 1.621802,   1.683838, 1.968237, 0.284399,   1.753931, 0.015308,
88.546989, 1.683838, 3.299194, 1.615356,   1.683838, 2.002881, 0.319043,   1.757959, 0.015308,
88.570987, 1.679810, 3.299194, 1.619385,   1.682227, 2.060083, 0.377856,   1.755542, 0.020947,
88.594894, 1.686255, 3.299194, 1.612939,   1.679810, 2.084253, 0.404443,   1.745068, 0.021753,
88.618900, 1.681421, 3.299194, 1.617773,   1.681421, 2.152734, 0.471313,   1.745068, 0.020947,
88.642744, 1.683838, 3.299194, 1.615356,   1.676587, 2.151929, 0.475342,   1.757959, 0.022559,
88.666779, 1.683032, 3.299194, 1.616162,   1.677393, 2.155151, 0.477759,   1.751514, 0.018530,
88.690653, 1.678198, 3.299194, 1.620996,   1.678198, 2.175293, 0.497095,   1.753125, 0.013696,
88.714357, 1.683838, 3.299194, 1.615356,   1.678198, 2.143872, 0.465674,   1.747485, 0.010474,
88.738335, 1.658862, 3.299194, 1.640332,   1.670947, 2.122119, 0.451172,   1.745068, 0.002417,
88.762331, 1.668530, 3.299194, 1.630664,   1.670142, 2.084253, 0.414111,   1.736206, 0.005640,
88.786211, 1.664502, 3.299194, 1.634692,   1.664502, 2.025440, 0.360938,   1.741040, 0.003223,
88.809961, 1.661279, 3.147729, 1.486450,   1.668530, 2.005298, 0.336768,   1.744263, 0.000000,
88.833783, 1.662085, 2.882666, 1.220581,   1.666113, 1.927954, 0.261841,   1.745874, 0.006445,
88.857771, 1.666113, 2.540259, 0.874145,   1.665308, 1.876392, 0.211084,   1.743457, 0.001611,
88.881656, 1.669336, 2.134204, 0.464868,   1.662085, 1.787768, 0.125684,   1.740234, 0.004834,
88.905419, 1.677393, 1.708813, 0.031421,   1.665308, 1.735400, 0.070093,   1.736206, 0.006445,
88.929346, 1.666919, 1.196411, -0.470508,   1.670947, 1.645166, -0.025781,   1.739429, 0.009668,
88.953729, 1.656445, 0.682397, -0.974048,   1.665308, 1.581519, -0.083789,   1.748291, 0.006445,
88.977991, 1.662891, 0.190942, -1.471948,   1.658057, 1.504175, -0.153882,   1.743457, 0.006445,
89.002206, 1.658057, 0.000000, -1.658057,   1.657251, 1.440527, -0.216724,   1.737817, 0.000000,
89.026450, 1.674170, 0.014502, -1.659668,   1.681421, 1.407495, -0.273926,   1.745874, 0.019336,
89.050792, 1.670947, 0.019336, -1.651611,   1.676587, 1.338208, -0.338379,   1.756348, 0.020947,
89.075204, 1.678198, 0.020947, -1.657251,   1.673364, 1.293091, -0.380273,   1.751514, 0.019336,
89.099423, 1.677393, 0.013696, -1.663696,   1.670142, 1.257642, -0.412500,   1.757959, 0.019336,
89.123792, 1.666113, 0.016919, -1.649194,   1.666919, 1.193188, -0.473730,   1.756348, 0.019336,
89.148025, 1.674170, 0.014502, -1.659668,   1.676587, 1.175464, -0.501123,   1.743457, 0.016919,
