Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 90.823714, 1.529956,
x_unit, 90.830886, 1.523511,
x_unit, 90.837985, 1.516260,
x_unit, 90.845177, 1.511426,
x_unit, 90.852367, 1.502563,
x_unit, 90.859520, 1.496924,
x_unit, 90.866602, 1.496118,
x_unit, 90.873600, 1.491284,
x_unit, 90.880792, 1.482422,
x_unit, 90.887854, 1.478394,
x_unit, 90.894923, 1.471948,
x_unit, 90.901953, 1.466309,
x_unit, 90.909171, 1.463086,
x_unit, 90.916552, 1.455029,
x_unit, 90.922290, 1.451001,
x_unit, 90.929723, 1.446167,
x_unit, 90.936889, 1.445361,
x_unit, 90.944188, 1.442139,
x_unit, 90.951282, 1.437305,
x_unit, 90.958475, 1.442944,
x_unit, 90.965510, 1.440527,
x_unit, 90.972682, 1.438110,
x_unit, 90.979814, 1.437305,
x_unit, 90.986930, 1.434082,
x_unit, 90.994038, 1.440527,
x_unit, 91.001087, 1.440527,
x_unit, 91.008265, 1.444556,
x_unit, 91.015462, 1.445361,
x_unit, 91.022495, 1.449390,
x_unit, 91.029678, 1.451001,
x_unit, 91.036707, 1.456641,
x_unit, 91.043897, 1.463086,
x_unit, 91.051065, 1.465503,
x_unit, 91.058261, 1.474365,
x_unit, 91.065306, 1.481616,
x_unit, 91.072371, 1.488062,
x_unit, 91.079561, 1.492090,
x_unit, 91.086573, 1.498535,
x_unit, 91.093678, 1.503369,
x_unit, 91.100775, 1.512231,
x_unit, 91.107950, 1.521899,
x_unit, 91.115188, 1.527539,
x_unit, 91.122319, 1.537207,
x_unit, 91.129473, 1.542041,
x_unit, 91.136580, 1.552515,
x_unit, 91.143793, 1.557349,
x_unit, 91.150910, 1.562988,
x_unit, 91.158149, 1.567017,
x_unit, 91.165278, 1.579907,
x_unit, 91.172429, 1.585547,
x_unit, 91.179671, 1.586352,
x_unit, 91.186781, 1.594409,
x_unit, 91.193814, 1.595215,
x_unit, 91.200933, 1.600855,
x_unit, 91.208118, 1.604077,
x_unit, 91.215285, 1.614551,
x_unit, 91.222379, 1.610522,
x_unit, 91.229566, 1.618579,
x_unit, 91.236679, 1.620190,
x_unit, 91.243936, 1.620190,
x_unit, 91.251048, 1.620190,
x_unit, 91.258150, 1.623413,
x_unit, 91.265244, 1.625024,
x_unit, 91.272360, 1.623413,
x_unit, 91.279545, 1.625024,
x_unit, 91.286663, 1.625024,
x_unit, 91.293789, 1.625024,
x_unit, 91.300871, 1.616968,
x_unit, 91.308094, 1.615356,
x_unit, 91.315273, 1.610522,
x_unit, 91.322389, 1.611328,
x_unit, 91.329637, 1.607300,
x_unit, 91.336681, 1.599243,
x_unit, 91.343958, 1.596020,
x_unit, 91.351068, 1.590381,
x_unit, 91.358252, 1.586352,
x_unit, 91.365352, 1.578296,
x_unit, 91.372428, 1.571045,
x_unit, 91.379576, 1.561377,
x_unit, 91.386678, 1.560571,
x_unit, 91.393733, 1.553320,
x_unit, 91.400842, 1.542847,
x_unit, 91.408054, 1.536401,
x_unit, 91.415303, 1.528345,
x_unit, 91.422383, 1.520288,
x_unit, 91.429584, 1.513843,
x_unit, 91.436510, 1.507397,
x_unit, 91.443833, 1.498535,
x_unit, 91.450995, 1.490479,
x_unit, 91.458146, 1.484839,
x_unit, 91.465301, 1.479199,
x_unit, 91.472458, 1.475977,
x_unit, 91.479675, 1.469531,
x_unit, 91.486710, 1.463086,
x_unit, 91.493818, 1.459863,
x_unit, 91.500910, 1.452612,
x_unit, 91.508146, 1.451001,
x_unit, 91.515326, 1.449390,
x_unit, 91.522405, 1.442944,
x_unit, 91.529634, 1.444556,
x_unit, 91.536702, 1.441333,
x_unit, 91.543894, 1.440527,
x_unit, 91.551117, 1.438916,
x_unit, 91.558319, 1.434082,
x_unit, 91.565407, 1.438916,
x_unit, 91.572511, 1.437305,
x_unit, 91.579676, 1.434888,
x_unit, 91.586797, 1.438916,
x_unit, 91.593874, 1.442944,
x_unit, 91.600945, 1.446973,
x_unit, 91.608083, 1.450195,
x_unit, 91.615317, 1.452612,
x_unit, 91.622440, 1.455029,
x_unit, 91.629671, 1.459058,
x_unit, 91.636769, 1.469531,
x_unit, 91.644042, 1.470337,
x_unit, 91.651169, 1.479199,
x_unit, 91.658379, 1.484033,
x_unit, 91.665469, 1.487256,
x_unit, 91.672509, 1.495312,
x_unit, 91.679784, 1.500952,
x_unit, 91.686838, 1.513037,
x_unit, 91.693954, 1.517871,
x_unit, 91.701076, 1.521899,
x_unit, 91.708260, 1.532373,
x_unit, 91.715370, 1.538013,
x_unit, 91.722475, 1.542041,
x_unit, 91.729671, 1.560571,
x_unit, 91.736775, 1.567017,
x_unit, 91.743984, 1.570239,
x_unit, 91.751113, 1.575073,
x_unit, 91.758320, 1.587158,
x_unit, 91.765352, 1.591187,
x_unit, 91.772397, 1.596020,
x_unit, 91.779574, 1.600855,
x_unit, 91.786692, 1.604077,
x_unit, 91.793751, 1.608105,
x_unit, 91.800800, 1.615356,
x_unit, 91.807933, 1.621802,
x_unit, 91.815145, 1.619385,
x_unit, 91.822156, 1.623413,
x_unit, 91.829340, 1.618579,
x_unit, 91.836370, 1.620190,
x_unit, 91.843610, 1.623413,
x_unit, 91.850797, 1.616162,
x_unit, 91.857927, 1.618579,
x_unit, 91.865033, 1.618579,
x_unit, 91.872056, 1.618579,
x_unit, 91.879262, 1.616162,
x_unit, 91.886369, 1.614551,
x_unit, 91.893488, 1.608911,
x_unit, 91.900646, 1.606494,
x_unit, 91.907908, 1.600855,
x_unit, 91.915237, 1.599243,
x_unit, 91.922323, 1.594409,
x_unit, 91.929518, 1.591187,
x_unit, 91.936609, 1.574268,
x_unit, 91.943857, 1.575879,
x_unit, 91.950966, 1.567822,
x_unit, 91.958177, 1.560571,
x_unit, 91.965351, 1.554126,
x_unit, 91.972384, 1.546069,
x_unit, 91.979558, 1.538013,
x_unit, 91.986663, 1.528345,
x_unit, 91.993758, 1.521899,
x_unit, 92.000815, 1.517871,
x_unit, 92.008038, 1.508203,
x_unit, 92.015222, 1.500952,
x_unit, 92.022325, 1.492895,
x_unit, 92.029518, 1.488062,
x_unit, 92.036674, 1.471143,
x_unit, 92.043907, 1.475977,
x_unit, 92.050931, 1.466309,
x_unit, 92.058116, 1.462280,
x_unit, 92.065159, 1.456641,
x_unit, 92.072279, 1.452612,
x_unit, 92.079469, 1.446973,
x_unit, 92.086576, 1.441333,
x_unit, 92.093658, 1.442139,
x_unit, 92.100833, 1.438916,
x_unit, 92.108047, 1.438110,
x_unit, 92.115162, 1.434082,
x_unit, 92.122245, 1.430859,
x_unit, 92.129389, 1.434082,
x_unit, 92.136478, 1.430054,
x_unit, 92.143708, 1.438110,
x_unit, 92.150806, 1.446167,
x_unit, 92.157949, 1.442139,
x_unit, 92.165069, 1.452612,
x_unit, 92.172152, 1.451001,
x_unit, 92.179230, 1.456641,
x_unit, 92.186360, 1.459058,
x_unit, 92.193463, 1.467920,
x_unit, 92.200486, 1.473559,
x_unit, 92.207676, 1.475171,
x_unit, 92.214832, 1.483227,
x_unit, 92.221952, 1.484839,
x_unit, 92.229147, 1.494507,
x_unit, 92.236260, 1.500147,
x_unit, 92.243525, 1.500952,
x_unit, 92.250608, 1.515454,
x_unit, 92.257725, 1.527539,
x_unit, 92.264789, 1.531567,
x_unit, 92.271834, 1.539624,
x_unit, 92.278995, 1.549292,
x_unit, 92.286103, 1.556543,
x_unit, 92.293233, 1.566211,
x_unit, 92.300323, 1.571045,
x_unit, 92.307485, 1.579102,
x_unit, 92.314644, 1.586352,
x_unit, 92.321780, 1.589575,
x_unit, 92.328988, 1.596020,
x_unit, 92.336115, 1.600855,
x_unit, 92.343369, 1.600049,
x_unit, 92.350505, 1.608105,
x_unit, 92.357737, 1.615356,
x_unit, 92.364872, 1.615356,
x_unit, 92.372029, 1.619385,
x_unit, 92.379196, 1.624219,
x_unit, 92.386320, 1.625024,
x_unit, 92.393372, 1.625024,
x_unit, 92.400472, 1.625024,
x_unit, 92.407608, 1.632275,
x_unit, 92.414875, 1.629053,
x_unit, 92.422013, 1.621802,
x_unit, 92.429116, 1.625024,
x_unit, 92.436178, 1.619385,
x_unit, 92.443431, 1.621802,
x_unit, 92.450512, 1.612939,
x_unit, 92.457702, 1.611328,
x_unit, 92.464715, 1.604077,
x_unit, 92.471724, 1.600855,
x_unit, 92.478783, 1.591187,
x_unit, 92.485880, 1.587964,
x_unit, 92.493044, 1.579907,
x_unit, 92.500096, 1.571045,
x_unit, 92.507257, 1.566211,
x_unit, 92.514353, 1.562183,
x_unit, 92.521481, 1.554126,
x_unit, 92.528535, 1.548486,
x_unit, 92.535671, 1.538013,
x_unit, 92.542946, 1.529956,
x_unit, 92.550096, 1.524316,
x_unit, 92.557290, 1.515454,
x_unit, 92.564396, 1.504980,
x_unit, 92.571503, 1.498535,
x_unit, 92.578579, 1.492895,
x_unit, 92.585684, 1.486450,
x_unit, 92.592803, 1.481616,
x_unit, 92.599899, 1.474365,
x_unit, 92.607177, 1.469531,
x_unit, 92.614381, 1.458252,
x_unit, 92.621573, 1.456641,
x_unit, 92.628638, 1.446167,
x_unit, 92.635740, 1.446973,
x_unit, 92.642956, 1.441333,
x_unit, 92.650101, 1.441333,
x_unit, 92.657245, 1.438916,
x_unit, 92.664305, 1.434082,
x_unit, 92.671431, 1.438916,
x_unit, 92.678617, 1.432471,
x_unit, 92.685702, 1.426025,
x_unit, 92.692729, 1.434082,
x_unit, 92.699740, 1.434082,
x_unit, 92.706935, 1.436499,
x_unit, 92.714164, 1.436499,
x_unit, 92.721296, 1.441333,
x_unit, 92.728385, 1.444556,
x_unit, 92.735515, 1.448584,
x_unit, 92.742873, 1.456641,
x_unit, 92.749956, 1.459058,
x_unit, 92.757136, 1.462280,
x_unit, 92.764211, 1.469531,
x_unit, 92.771295, 1.477588,
x_unit, 92.778376, 1.482422,
x_unit, 92.785479, 1.496924,
x_unit, 92.792585, 1.507397,
x_unit, 92.799518, 1.509009,
x_unit, 92.806858, 1.517065,
x_unit, 92.814024, 1.525122,
x_unit, 92.821071, 1.533984,
x_unit, 92.828140, 1.535596,
x_unit, 92.835319, 1.550903,
x_unit, 92.842573, 1.556543,
x_unit, 92.849747, 1.562183,
x_unit, 92.856951, 1.569434,
x_unit, 92.864068, 1.575879,
x_unit, 92.871169, 1.587158,
x_unit, 92.878290, 1.595215,
x_unit, 92.885440, 1.596826,
x_unit, 92.892509, 1.596826,
x_unit, 92.899523, 1.604077,
x_unit, 92.906818, 1.612134,
x_unit, 92.914154, 1.612939,
x_unit, 92.921269, 1.615356,
x_unit, 92.928363, 1.612939,
x_unit, 92.934176, 1.620996,
x_unit, 92.941495, 1.625024,
x_unit, 92.948667, 1.627441,
x_unit, 92.955870, 1.629053,
x_unit, 92.962935, 1.627441,
x_unit, 92.969982, 1.627441,
x_unit, 92.977092, 1.628247,
x_unit, 92.984277, 1.619385,
x_unit, 92.991425, 1.625024,
x_unit, 92.998588, 1.621802,
x_unit, 93.005744, 1.615356,
x_unit, 93.012946, 1.611328,
x_unit, 93.020010, 1.607300,
x_unit, 93.027040, 1.604077,
x_unit, 93.034233, 1.596020,
x_unit, 93.041442, 1.591992,
x_unit, 93.048518, 1.587964,
x_unit, 93.055738, 1.581519,
x_unit, 93.062789, 1.573462,
x_unit, 93.069872, 1.566211,
x_unit, 93.076938, 1.565405,
x_unit, 93.084028, 1.550903,
x_unit, 93.091046, 1.546069,
x_unit, 93.098102, 1.538013,
x_unit, 93.105239, 1.527539,
x_unit, 93.112348, 1.521899,
x_unit, 93.119361, 1.507397,
x_unit, 93.126352, 1.502563,
x_unit, 93.133465, 1.492090,
x_unit, 93.140626, 1.486450,
x_unit, 93.147698, 1.481616,
x_unit, 93.154785, 1.475977,
x_unit, 93.161788, 1.469531,
x_unit, 93.168803, 1.459863,
x_unit, 93.175797, 1.449390,
x_unit, 93.182918, 1.452612,
x_unit, 93.189933, 1.450195,
x_unit, 93.196928, 1.446167,
x_unit, 93.204016, 1.438110,
x_unit, 93.211148, 1.440527,
x_unit, 93.218177, 1.432471,
x_unit, 93.225210, 1.434082,
x_unit, 93.232372, 1.434888,
x_unit, 93.239567, 1.434082,
x_unit, 93.246592, 1.434082,
x_unit, 93.253561, 1.434082,
x_unit, 93.260613, 1.434888,
x_unit, 93.267613, 1.434082,
x_unit, 93.274663, 1.441333,
x_unit, 93.281788, 1.442944,
x_unit, 93.288798, 1.446973,
x_unit, 93.295817, 1.452612,
x_unit, 93.302813, 1.449390,
x_unit, 93.309925, 1.462280,
x_unit, 93.317035, 1.467920,
x_unit, 93.324035, 1.471948,
x_unit, 93.331128, 1.479199,
x_unit, 93.338161, 1.486450,
x_unit, 93.340867, 1.491284,
x_unit, 93.347567, 1.496924,
x_unit, 93.354690, 1.503369,
x_unit, 93.361682, 1.511426,
x_unit, 93.368683, 1.517065,
x_unit, 93.375694, 1.525928,
x_unit, 93.382802, 1.533179,
x_unit, 93.389799, 1.541235,
x_unit, 93.396810, 1.550903,
x_unit, 93.403810, 1.554932,
x_unit, 93.410938, 1.562988,
x_unit, 93.418031, 1.566211,
x_unit, 93.425031, 1.583935,
x_unit, 93.432140, 1.587964,
x_unit, 93.439250, 1.596826,
x_unit, 93.446304, 1.602466,
x_unit, 93.453351, 1.606494,
x_unit, 93.460478, 1.610522,
x_unit, 93.467483, 1.612939,
x_unit, 93.474563, 1.612939,
x_unit, 93.481689, 1.625024,
x_unit, 93.488684, 1.621802,
x_unit, 93.495699, 1.625024,
x_unit, 93.502689, 1.625024,
x_unit, 93.509800, 1.629858,
x_unit, 93.516920, 1.627441,
x_unit, 93.523940, 1.628247,
x_unit, 93.531018, 1.621802,
x_unit, 93.538096, 1.623413,
x_unit, 93.545253, 1.625024,
x_unit, 93.552252, 1.620190,
x_unit, 93.559366, 1.618579,
x_unit, 93.566377, 1.615356,
x_unit, 93.573382, 1.608105,
x_unit, 93.580537, 1.604077,
x_unit, 93.587614, 1.600049,
x_unit, 93.594592, 1.595215,
x_unit, 93.601658, 1.591992,
x_unit, 93.608797, 1.583935,
x_unit, 93.615918, 1.575073,
x_unit, 93.622935, 1.570239,
x_unit, 93.630022, 1.566211,
x_unit, 93.637027, 1.549292,
x_unit, 93.644160, 1.546069,
x_unit, 93.651255, 1.538013,
x_unit, 93.658353, 1.536401,
x_unit, 93.665368, 1.523511,
x_unit, 93.672368, 1.521094,
x_unit, 93.679436, 1.515454,
x_unit, 93.686467, 1.507397,
x_unit, 93.693467, 1.496118,
x_unit, 93.700466, 1.488062,
x_unit, 93.707581, 1.484033,
x_unit, 93.714685, 1.475977,
x_unit, 93.721692, 1.471143,
x_unit, 93.728694, 1.465503,
x_unit, 93.735757, 1.462280,
x_unit, 93.742931, 1.456641,
x_unit, 93.749994, 1.444556,
x_unit, 93.757146, 1.441333,
x_unit, 93.764136, 1.438110,
x_unit, 93.771144, 1.436499,
x_unit, 93.778131, 1.434082,
x_unit, 93.785249, 1.434082,
x_unit, 93.792279, 1.430859,
x_unit, 93.799337, 1.434082,
x_unit, 93.806477, 1.438110,
x_unit, 93.813572, 1.436499,
x_unit, 93.820588, 1.436499,
x_unit, 93.827586, 1.441333,
x_unit, 93.834690, 1.442139,
x_unit, 93.841861, 1.445361,
x_unit, 93.848937, 1.453418,
x_unit, 93.856042, 1.455029,
x_unit, 93.863021, 1.459058,
x_unit, 93.870026, 1.463892,
x_unit, 93.877034, 1.469531,
x_unit, 93.884143, 1.474365,
x_unit, 93.891137, 1.484839,
x_unit, 93.898136, 1.492090,
x_unit, 93.905224, 1.495312,
x_unit, 93.912515, 1.504980,
x_unit, 93.919576, 1.515454,
x_unit, 93.926574, 1.524316,
x_unit, 93.933692, 1.528345,
x_unit, 93.940860, 1.537207,
x_unit, 93.947921, 1.544458,
x_unit, 93.955020, 1.550098,
x_unit, 93.962031, 1.558154,
x_unit, 93.969015, 1.566211,
x_unit, 93.976031, 1.571045,
x_unit, 93.983139, 1.579102,
x_unit, 93.990158, 1.583130,
x_unit, 93.997207, 1.594409,
x_unit, 94.004339, 1.596020,
x_unit, 94.011432, 1.599243,
x_unit, 94.018460, 1.603271,
x_unit, 94.025466, 1.607300,
x_unit, 94.032578, 1.611328,
x_unit, 94.039732, 1.612939,
x_unit, 94.046799, 1.616968,
x_unit, 94.053784, 1.618579,
x_unit, 94.060865, 1.618579,
x_unit, 94.067917, 1.625830,
x_unit, 94.074905, 1.625830,
x_unit, 94.082028, 1.628247,
x_unit, 94.089042, 1.625024,
x_unit, 94.096037, 1.624219,
x_unit, 94.103073, 1.621802,
x_unit, 94.110147, 1.618579,
x_unit, 94.117259, 1.614551,
x_unit, 94.124257, 1.616162,
x_unit, 94.131362, 1.610522,
x_unit, 94.138482, 1.603271,
x_unit, 94.145731, 1.596020,
x_unit, 94.152886, 1.596020,
x_unit, 94.160068, 1.585547,
x_unit, 94.167201, 1.577490,
x_unit, 94.174275, 1.573462,
x_unit, 94.181480, 1.564600,
x_unit, 94.188575, 1.556543,
x_unit, 94.195682, 1.545264,
x_unit, 94.202802, 1.533984,
x_unit, 94.209949, 1.537207,
x_unit, 94.217127, 1.521899,
x_unit, 94.224209, 1.517871,
x_unit, 94.231376, 1.513037,
x_unit, 94.238493, 1.500147,
x_unit, 94.245719, 1.499341,
x_unit, 94.252861, 1.490479,
x_unit, 94.260055, 1.483227,
x_unit, 94.267148, 1.473559,
x_unit, 94.274268, 1.470337,
x_unit, 94.281383, 1.467920,
x_unit, 94.288482, 1.466309,
x_unit, 94.295598, 1.457446,
x_unit, 94.302670, 1.454224,
x_unit, 94.309917, 1.451001,
x_unit, 94.317130, 1.442139,
x_unit, 94.324246, 1.444556,
x_unit, 94.331372, 1.442139,
x_unit, 94.338514, 1.446973,
x_unit, 94.345748, 1.440527,
x_unit, 94.352839, 1.450195,
x_unit, 94.360039, 1.446973,
x_unit, 94.367107, 1.448584,
x_unit, 94.374231, 1.452612,
x_unit, 94.381466, 1.457446,
x_unit, 94.388520, 1.456641,
x_unit, 94.395707, 1.462280,
x_unit, 94.402790, 1.465503,
x_unit, 94.409990, 1.466309,
x_unit, 94.417247, 1.475977,
x_unit, 94.424310, 1.482422,
x_unit, 94.431471, 1.491284,
x_unit, 94.438463, 1.496924,
x_unit, 94.445712, 1.502563,
x_unit, 94.452811, 1.509009,
x_unit, 94.459936, 1.519482,
x_unit, 94.467081, 1.525122,
x_unit, 94.474199, 1.529150,
x_unit, 94.481371, 1.542041,
x_unit, 94.488389, 1.549292,
x_unit, 94.495533, 1.552515,
x_unit, 94.502589, 1.564600,
x_unit, 94.509779, 1.570239,
x_unit, 94.516948, 1.577490,
x_unit, 94.524077, 1.583935,
x_unit, 94.531258, 1.590381,
x_unit, 94.538371, 1.596020,
x_unit, 94.545676, 1.600049,
x_unit, 94.552720, 1.600049,
x_unit, 94.559855, 1.610522,
x_unit, 94.566980, 1.611328,
x_unit, 94.574087, 1.612134,
x_unit, 94.581271, 1.610522,
x_unit, 94.588373, 1.610522,
x_unit, 94.595459, 1.618579,
x_unit, 94.602536, 1.621802,
x_unit, 94.609712, 1.618579,
x_unit, 94.616838, 1.616968,
x_unit, 94.623941, 1.616968,
x_unit, 94.631117, 1.608911,
x_unit, 94.638264, 1.612134,
x_unit, 94.645465, 1.607300,
x_unit, 94.652696, 1.603271,
x_unit, 94.659862, 1.598437,
x_unit, 94.666995, 1.593603,
x_unit, 94.674119, 1.587158,
x_unit, 94.681297, 1.582324,
x_unit, 94.688389, 1.574268,
x_unit, 94.695508, 1.569434,
x_unit, 94.702583, 1.560571,
x_unit, 94.709740, 1.561377,
x_unit, 94.717031, 1.554932,
x_unit, 94.724138, 1.544458,
x_unit, 94.731310, 1.539624,
x_unit, 94.738441, 1.527539,
x_unit, 94.745742, 1.515454,
x_unit, 94.752857, 1.516260,
x_unit, 94.760046, 1.507397,
x_unit, 94.767174, 1.500147,
x_unit, 94.774258, 1.492090,
x_unit, 94.781435, 1.484839,
x_unit, 94.788567, 1.483227,
x_unit, 94.795677, 1.475977,
x_unit, 94.802739, 1.466309,
x_unit, 94.809969, 1.463086,
x_unit, 94.817155, 1.457446,
x_unit, 94.824222, 1.454224,
x_unit, 94.831364, 1.455029,
x_unit, 94.838465, 1.448584,
x_unit, 94.845767, 1.445361,
x_unit, 94.852920, 1.446167,
x_unit, 94.860119, 1.442944,
x_unit, 94.867170, 1.445361,
x_unit, 94.874354, 1.441333,
x_unit, 94.881486, 1.444556,
x_unit, 94.888547, 1.448584,
x_unit, 94.895627, 1.448584,
x_unit, 94.902695, 1.452612,
x_unit, 94.910006, 1.456641,
x_unit, 94.917333, 1.461475,
x_unit, 94.924395, 1.466309,
x_unit, 94.931590, 1.470337,
x_unit, 94.938685, 1.471948,
x_unit, 94.945808, 1.481616,
x_unit, 94.952900, 1.484839,
x_unit, 94.960117, 1.496924,
x_unit, 94.967191, 1.503369,
x_unit, 94.974315, 1.511426,
x_unit, 94.981616, 1.520288,
x_unit, 94.988719, 1.528345,
x_unit, 94.995770, 1.533984,
x_unit, 95.002889, 1.542041,
x_unit, 95.010055, 1.550098,
x_unit, 95.017212, 1.557349,
x_unit, 95.024362, 1.562988,
x_unit, 95.031552, 1.574268,
x_unit, 95.038648, 1.575073,
x_unit, 95.045790, 1.577490,
x_unit, 95.052919, 1.583935,
x_unit, 95.060078, 1.589575,
x_unit, 95.067147, 1.596826,
x_unit, 95.074217, 1.599243,
x_unit, 95.081369, 1.602466,
x_unit, 95.088389, 1.611328,
x_unit, 95.095496, 1.608911,
x_unit, 95.102618, 1.612134,
x_unit, 95.109925, 1.619385,
x_unit, 95.117124, 1.614551,
x_unit, 95.124241, 1.616968,
x_unit, 95.131360, 1.618579,
x_unit, 95.138414, 1.618579,
x_unit, 95.145703, 1.612939,
x_unit, 95.152777, 1.612134,
x_unit, 95.160002, 1.604883,
x_unit, 95.167072, 1.611328,
x_unit, 95.174249, 1.607300,
x_unit, 95.181370, 1.598437,
x_unit, 95.188436, 1.596020,
x_unit, 95.195531, 1.595215,
x_unit, 95.202588, 1.586352,
x_unit, 95.209740, 1.578296,
x_unit, 95.216948, 1.569434,
x_unit, 95.224099, 1.561377,
x_unit, 95.231302, 1.557349,
x_unit, 95.238432, 1.552515,
x_unit, 95.245702, 1.544458,
x_unit, 95.252813, 1.537207,
x_unit, 95.259936, 1.529150,
x_unit, 95.267008, 1.519482,
x_unit, 95.274139, 1.515454,
x_unit, 95.281281, 1.504175,
x_unit, 95.288363, 1.494507,
x_unit, 95.295428, 1.491284,
x_unit, 95.302558, 1.484033,
x_unit, 95.309745, 1.477588,
x_unit, 95.316916, 1.470337,
x_unit, 95.324044, 1.463086,
x_unit, 95.331190, 1.459863,
x_unit, 95.338358, 1.456641,
x_unit, 95.345566, 1.456641,
x_unit, 95.352657, 1.454224,
x_unit, 95.359915, 1.452612,
x_unit, 95.367123, 1.448584,
x_unit, 95.374202, 1.445361,
x_unit, 95.381357, 1.442944,
x_unit, 95.388450, 1.442139,
x_unit, 95.395568, 1.441333,
x_unit, 95.402602, 1.442139,
x_unit, 95.409711, 1.448584,
x_unit, 95.416891, 1.441333,
x_unit, 95.424023, 1.450195,
x_unit, 95.431176, 1.455029,
x_unit, 95.438283, 1.458252,
x_unit, 95.445502, 1.463086,
x_unit, 95.452575, 1.466309,
x_unit, 95.459742, 1.471948,
x_unit, 95.466821, 1.478394,
x_unit, 95.473945, 1.482422,
x_unit, 95.481134, 1.492895,
x_unit, 95.488197, 1.496924,
x_unit, 95.495267, 1.507397,
x_unit, 95.502416, 1.511426,
x_unit, 95.509531, 1.521094,
x_unit, 95.516804, 1.532373,
x_unit, 95.523823, 1.533984,
x_unit, 95.531051, 1.544458,
x_unit, 95.538086, 1.544458,
x_unit, 95.545378, 1.556543,
x_unit, 95.552584, 1.569434,
x_unit, 95.559765, 1.578296,
x_unit, 95.566868, 1.578296,
x_unit, 95.574001, 1.586352,
x_unit, 95.581144, 1.595215,
x_unit, 95.588215, 1.600049,
x_unit, 95.595327, 1.600855,
x_unit, 95.602442, 1.611328,
x_unit, 95.609655, 1.611328,
x_unit, 95.616864, 1.618579,
x_unit, 95.623947, 1.618579,
x_unit, 95.631084, 1.615356,
x_unit, 95.638192, 1.618579,
x_unit, 95.645418, 1.625830,
x_unit, 95.652476, 1.624219,
x_unit, 95.659693, 1.623413,
x_unit, 95.666830, 1.614551,
x_unit, 95.673984, 1.615356,
x_unit, 95.681161, 1.611328,
x_unit, 95.688225, 1.614551,
x_unit, 95.695306, 1.607300,
x_unit, 95.702519, 1.607300,
x_unit, 95.709693, 1.599243,
x_unit, 95.716861, 1.594409,
x_unit, 95.723950, 1.589575,
x_unit, 95.731065, 1.579907,
x_unit, 95.738158, 1.575073,
x_unit, 95.745422, 1.573462,
x_unit, 95.752528, 1.562183,
x_unit, 95.759716, 1.558154,
x_unit, 95.766812, 1.549292,
x_unit, 95.773883, 1.541235,
x_unit, 95.781078, 1.532373,
x_unit, 95.788214, 1.529150,
x_unit, 95.795338, 1.517065,
x_unit, 95.802418, 1.513037,
x_unit, 95.809533, 1.503369,
x_unit, 95.816810, 1.492895,
x_unit, 95.823914, 1.488062,
x_unit, 95.831142, 1.482422,
x_unit, 95.838240, 1.471948,
x_unit, 95.845429, 1.467920,
x_unit, 95.852604, 1.463086,
x_unit, 95.859750, 1.462280,
x_unit, 95.866919, 1.453418,
x_unit, 95.873931, 1.448584,
x_unit, 95.881097, 1.446973,
x_unit, 95.888198, 1.440527,
x_unit, 95.895343, 1.441333,
x_unit, 95.902421, 1.438916,
x_unit, 95.909665, 1.438110,
x_unit, 95.916984, 1.434888,
x_unit, 95.924140, 1.434888,
x_unit, 95.931305, 1.437305,
x_unit, 95.938400, 1.440527,
x_unit, 95.945662, 1.438110,
x_unit, 95.952730, 1.445361,
x_unit, 95.959931, 1.446973,
x_unit, 95.967074, 1.453418,
x_unit, 95.974195, 1.456641,
x_unit, 95.981382, 1.458252,
x_unit, 95.988444, 1.467920,
x_unit, 95.995585, 1.481616,
x_unit, 96.002679, 1.484839,
x_unit, 96.009909, 1.492895,
x_unit, 96.017123, 1.500952,
x_unit, 96.024210, 1.504980,
x_unit, 96.031398, 1.515454,
x_unit, 96.038503, 1.521899,
x_unit, 96.045779, 1.535596,
x_unit, 96.052924, 1.537207,
x_unit, 96.060186, 1.549292,
x_unit, 96.067254, 1.554932,
x_unit, 96.074349, 1.561377,
x_unit, 96.081553, 1.566211,
x_unit, 96.088656, 1.578296,
x_unit, 96.095757, 1.583130,
x_unit, 96.102864, 1.587964,
x_unit, 96.110038, 1.596826,
x_unit, 96.117210, 1.600855,
x_unit, 96.124304, 1.604077,
x_unit, 96.131504, 1.608911,
x_unit, 96.138599, 1.614551,
x_unit, 96.145787, 1.612939,
x_unit, 96.152865, 1.620190,
x_unit, 96.160109, 1.627441,
x_unit, 96.167209, 1.623413,
x_unit, 96.174342, 1.625830,
x_unit, 96.181562, 1.623413,
x_unit, 96.188685, 1.625024,
x_unit, 96.195791, 1.624219,
x_unit, 96.202923, 1.620190,
x_unit, 96.210143, 1.620996,
x_unit, 96.217270, 1.615356,
x_unit, 96.224369, 1.612939,
x_unit, 96.231590, 1.610522,
x_unit, 96.238691, 1.600855,
x_unit, 96.245831, 1.596020,
x_unit, 96.252933, 1.594409,
x_unit, 96.260039, 1.587964,
x_unit, 96.267045, 1.579907,
x_unit, 96.274047, 1.571851,
x_unit, 96.281140, 1.567017,
x_unit, 96.288175, 1.564600,
x_unit, 96.295260, 1.553320,
x_unit, 96.302260, 1.546875,
x_unit, 96.309379, 1.533179,
x_unit, 96.316488, 1.521899,
