time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
83.178120, 1.647583, 1.579102, -0.068481,   1.650000, 1.652417, 0.002417,   1.633081, 0.025781,
83.202212, 1.650000, 1.582324, -0.067676,   1.650000, 1.652417, 0.002417,   1.636304, 0.028198,
83.226321, 1.650806, 1.583130, -0.067676,   1.647583, 1.633887, -0.013696,   1.632275, 0.025781,
83.250650, 1.649194, 1.583935, -0.065259,   1.650806, 1.640332, -0.010474,   1.636304, 0.028198,
83.275107, 1.654028, 1.586352, -0.067676,   1.650806, 1.637915, -0.012891,   1.633081, 0.029810,
83.299426, 1.662891, 1.602466, -0.060425,   1.664502, 1.658057, -0.006445,   1.640332, 0.038672,
83.323764, 1.665308, 1.585547, -0.079761,   1.657251, 1.658862, 0.001611,   1.645166, 0.039478,
83.347867, 1.661279, 1.591992, -0.069287,   1.661279, 1.621802, -0.039478,   1.641943, 0.039478,
83.372317, 1.661279, 1.593603, -0.067676,   1.658862, 1.654028, -0.004834,   1.640332, 0.042700,
83.396868, 1.660474, 1.575879, -0.084595,   1.661279, 1.649194, -0.012085,   1.640332, 0.038672,
83.421311, 1.661279, 1.546875, -0.114404,   1.656445, 1.641138, -0.015308,   1.637109, 0.043506,
83.445645, 1.661279, 1.596020, -0.065259,   1.658862, 1.640332, -0.018530,   1.641138, 0.037866,
83.470074, 1.662085, 1.615356, -0.046728,   1.660474, 1.660474, 0.000000,   1.637915, 0.040283,
83.494107, 1.658862, 1.608911, -0.049951,   1.658862, 1.661279, 0.002417,   1.640332, 0.038672,
83.518126, 1.656445, 1.590381, -0.066064,   1.660474, 1.662085, 0.001611,   1.636304, 0.040283,
83.542112, 1.660474, 1.593603, -0.066870,   1.657251, 1.652417, -0.004834,   1.644360, 0.037866,
83.566531, 1.662085, 1.566211, -0.095874,   1.658862, 1.658057, -0.000806,   1.641138, 0.037866,
83.590974, 1.654834, 1.581519, -0.073315,   1.654834, 1.643555, -0.011279,   1.640332, 0.037866,
83.615434, 1.645972, 1.573462, -0.072510,   1.647583, 1.650000, 0.002417,   1.633081, 0.028198,
83.639540, 1.641138, 1.581519, -0.059619,   1.647583, 1.641138, -0.006445,   1.637109, 0.028198,
83.663990, 1.645166, 1.581519, -0.063648,   1.649194, 1.641138, -0.008057,   1.633081, 0.025781,
83.688433, 1.649194, 1.581519, -0.067676,   1.645972, 1.645972, 0.000000,   1.637915, 0.025781,
83.712623, 1.650000, 1.579102, -0.070898,   1.648389, 1.648389, 0.000000,   1.632275, 0.022559,
83.736760, 1.650000, 1.620190, -0.029810,   1.650806, 1.629053, -0.021753,   1.636304, 0.028198,
83.761212, 1.650000, 1.579102, -0.070898,   1.648389, 1.640332, -0.008057,   1.637109, 0.025781,
83.785650, 1.650806, 1.610522, -0.040283,   1.649194, 1.639526, -0.009668,   1.633887, 0.026587,
83.810027, 1.650806, 1.575879, -0.074927,   1.650806, 1.641138, -0.009668,   1.640332, 0.031421,
83.834319, 1.650000, 1.590381, -0.059619,   1.647583, 1.654028, 0.006445,   1.635498, 0.024976,
83.858435, 1.649194, 1.583130, -0.066064,   1.650806, 1.637109, -0.013696,   1.637109, 0.026587,
83.882871, 1.645166, 1.579907, -0.065259,   1.650806, 1.648389, -0.002417,   1.636304, 0.026587,
83.907225, 1.650000, 1.579907, -0.070093,   1.647583, 1.645166, -0.002417,   1.629858, 0.026587,
83.931539, 1.662891, 1.558960, -0.103931,   1.664502, 1.647583, -0.016919,   1.640332, 0.037866,
83.955875, 1.662085, 1.633081, -0.029004,   1.662891, 1.641943, -0.020947,   1.636304, 0.037866,
83.980439, 1.656445, 1.558960, -0.097485,   1.662085, 1.641138, -0.020947,   1.640332, 0.041895,
84.004757, 1.661279, 1.596826, -0.064453,   1.662085, 1.654834, -0.007251,   1.641943, 0.037866,
84.029106, 1.661279, 1.591187, -0.070093,   1.660474, 1.658057, -0.002417,   1.641943, 0.039478,
84.053434, 1.662085, 1.587964, -0.074121,   1.658862, 1.681421, 0.022559,   1.641943, 0.040283,
84.077740, 1.660474, 1.603271, -0.057202,   1.661279, 1.640332, -0.020947,   1.640332, 0.041895,
84.102102, 1.661279, 1.587964, -0.073316,   1.660474, 1.656445, -0.004028,   1.641943, 0.038672,
84.126436, 1.660474, 1.583935, -0.076538,   1.662085, 1.673364, 0.011279,   1.640332, 0.037866,
84.150534, 1.662085, 1.596020, -0.066064,   1.654834, 1.654834, 0.000000,   1.641138, 0.038672,
84.174659, 1.660474, 1.589575, -0.070898,   1.658862, 1.662085, 0.003223,   1.641943, 0.038672,
84.198869, 1.660474, 1.587964, -0.072510,   1.654028, 1.654028, 0.000000,   1.637109, 0.037866,
84.222974, 1.660474, 1.553320, -0.107153,   1.657251, 1.654028, -0.003223,   1.640332, 0.038672,
84.247324, 1.647583, 1.567822, -0.079761,   1.645972, 1.639526, -0.006445,   1.636304, 0.028198,
84.271750, 1.648389, 1.570239, -0.078149,   1.645166, 1.650806, 0.005640,   1.633081, 0.026587,
84.295966, 1.644360, 1.619385, -0.024976,   1.649194, 1.652417, 0.003223,   1.640332, 0.028198,
84.320196, 1.648389, 1.562183, -0.086206,   1.645972, 1.672559, 0.026587,   1.632275, 0.026587,
84.344222, 1.648389, 1.550903, -0.097485,   1.647583, 1.661279, 0.013696,   1.633081, 0.023364,
84.368355, 1.647583, 1.583130, -0.064453,   1.649194, 1.657251, 0.008057,   1.631470, 0.028198,
84.392660, 1.650000, 1.577490, -0.072510,   1.650000, 1.633887, -0.016113,   1.637915, 0.025781,
84.417006, 1.647583, 1.573462, -0.074121,   1.650000, 1.641138, -0.008862,   1.631470, 0.024976,
84.441351, 1.654834, 1.579907, -0.074927,   1.654834, 1.640332, -0.014502,   1.637109, 0.028198,
84.465773, 1.648389, 1.575879, -0.072510,   1.648389, 1.650000, 0.001611,   1.633081, 0.023364,
84.489990, 1.650806, 1.595215, -0.055591,   1.650806, 1.620996, -0.029809,   1.633081, 0.027393,
84.514439, 1.652417, 1.583130, -0.069287,   1.650806, 1.645972, -0.004834,   1.636304, 0.023364,
84.538755, 1.652417, 1.582324, -0.070093,   1.645972, 1.645972, 0.000000,   1.637915, 0.024976,
84.562999, 1.661279, 1.591187, -0.070093,   1.662891, 1.648389, -0.014502,   1.637109, 0.041895,
84.587451, 1.662085, 1.582324, -0.079761,   1.658862, 1.653223, -0.005640,   1.645166, 0.039478,
84.611794, 1.660474, 1.628247, -0.032227,   1.658057, 1.640332, -0.017725,   1.645972, 0.037866,
84.636120, 1.664502, 1.608911, -0.055591,   1.657251, 1.658057, 0.000806,   1.637915, 0.039478,
84.660321, 1.658057, 1.556543, -0.101514,   1.660474, 1.648389, -0.012085,   1.639526, 0.036255,
84.684754, 1.661279, 1.612939, -0.048340,   1.660474, 1.654028, -0.006445,   1.641943, 0.038672,
84.709140, 1.661279, 1.586352, -0.074927,   1.662085, 1.645166, -0.016919,   1.639526, 0.038672,
84.733484, 1.658862, 1.600049, -0.058813,   1.656445, 1.654028, -0.002417,   1.641138, 0.037866,
84.757774, 1.656445, 1.587964, -0.068481,   1.662085, 1.654028, -0.008057,   1.637109, 0.039478,
84.782334, 1.654028, 1.587964, -0.066064,   1.656445, 1.652417, -0.004028,   1.640332, 0.037866,
84.806660, 1.654834, 1.587964, -0.066870,   1.658862, 1.645972, -0.012891,   1.640332, 0.039478,
84.831003, 1.654834, 1.587964, -0.066870,   1.654028, 1.650000, -0.004028,   1.640332, 0.039478,
84.855328, 1.662891, 1.600049, -0.062842,   1.654834, 1.652417, -0.002417,   1.635498, 0.040283,
84.879879, 1.650000, 1.603271, -0.046728,   1.645972, 1.643555, -0.002417,   1.637915, 0.037866,
84.904230, 1.640332, 1.583130, -0.057202,   1.641943, 1.621802, -0.020142,   1.637109, 0.025781,
84.928543, 1.643555, 1.575879, -0.067676,   1.641138, 1.643555, 0.002417,   1.636304, 0.026587,
84.952654, 1.647583, 1.596020, -0.051563,   1.649194, 1.653223, 0.004028,   1.639526, 0.024976,
84.976965, 1.649194, 1.583935, -0.065259,   1.645166, 1.670947, 0.025781,   1.632275, 0.026587,
85.001122, 1.649194, 1.574268, -0.074927,   1.648389, 1.647583, -0.000806,   1.633887, 0.025781,
85.025458, 1.648389, 1.585547, -0.062842,   1.645972, 1.650806, 0.004834,   1.636304, 0.027393,
85.049546, 1.650806, 1.587158, -0.063647,   1.650000, 1.640332, -0.009668,   1.637109, 0.026587,
85.073990, 1.645972, 1.574268, -0.071704,   1.650000, 1.645166, -0.004834,   1.637109, 0.025781,
85.098438, 1.645972, 1.585547, -0.060425,   1.650000, 1.648389, -0.001611,   1.631470, 0.028198,
85.122758, 1.647583, 1.593603, -0.053980,   1.648389, 1.640332, -0.008057,   1.637915, 0.026587,
85.147114, 1.652417, 1.541235, -0.111182,   1.647583, 1.658862, 0.011279,   1.631470, 0.025781,
85.171306, 1.650000, 1.612134, -0.037866,   1.650000, 1.636304, -0.013696,   1.633887, 0.028198,
85.195761, 1.650806, 1.595215, -0.055591,   1.650000, 1.654834, 0.004834,   1.636304, 0.031421,
85.219902, 1.662891, 1.558960, -0.103931,   1.664502, 1.662085, -0.002417,   1.637109, 0.038672,
85.244112, 1.664502, 1.600049, -0.064453,   1.664502, 1.641943, -0.022559,   1.643555, 0.035449,
85.268443, 1.664502, 1.596020, -0.068481,   1.662085, 1.668530, 0.006445,   1.641138, 0.042700,
85.292542, 1.660474, 1.593603, -0.066870,   1.660474, 1.633887, -0.026587,   1.643555, 0.038672,
85.316886, 1.660474, 1.590381, -0.070093,   1.660474, 1.654028, -0.006445,   1.637109, 0.037866,
85.341223, 1.662085, 1.583935, -0.078149,   1.658862, 1.650806, -0.008057,   1.639526, 0.040283,
85.365667, 1.662085, 1.575879, -0.086206,   1.657251, 1.652417, -0.004834,   1.637915, 0.036255,
85.390226, 1.654834, 1.582324, -0.072510,   1.658862, 1.654834, -0.004028,   1.640332, 0.037866,
85.414652, 1.656445, 1.581519, -0.074927,   1.661279, 1.641943, -0.019336,   1.641138, 0.039478,
85.438989, 1.661279, 1.587158, -0.074121,   1.656445, 1.649194, -0.007251,   1.643555, 0.039478,
85.463450, 1.662085, 1.583935, -0.078149,   1.658862, 1.645166, -0.013696,   1.640332, 0.038672,
85.487876, 1.661279, 1.587964, -0.073316,   1.657251, 1.662085, 0.004834,   1.641138, 0.037866,
85.512025, 1.654834, 1.589575, -0.065259,   1.658862, 1.654834, -0.004028,   1.641138, 0.042700,
85.536328, 1.648389, 1.573462, -0.074927,   1.645972, 1.641943, -0.004028,   1.633081, 0.028198,
85.560770, 1.647583, 1.590381, -0.057202,   1.641943, 1.647583, 0.005640,   1.633081, 0.026587,
85.584989, 1.652417, 1.578296, -0.074121,   1.650806, 1.649194, -0.001611,   1.637109, 0.027393,
85.609368, 1.649194, 1.578296, -0.070899,   1.648389, 1.611328, -0.037060,   1.635498, 0.028198,
85.633672, 1.648389, 1.589575, -0.058813,   1.648389, 1.637915, -0.010474,   1.633081, 0.024976,
85.658006, 1.650000, 1.571851, -0.078149,   1.647583, 1.641943, -0.005640,   1.635498, 0.028198,
85.682560, 1.647583, 1.561377, -0.086206,   1.650000, 1.645166, -0.004834,   1.637915, 0.025781,
85.706882, 1.650000, 1.596020, -0.053980,   1.652417, 1.658862, 0.006445,   1.629858, 0.028198,
85.731004, 1.650806, 1.585547, -0.065259,   1.650000, 1.619385, -0.030615,   1.637109, 0.028198,
85.755329, 1.652417, 1.582324, -0.070093,   1.649194, 1.616162, -0.033032,   1.637109, 0.025781,
85.779886, 1.653223, 1.628247, -0.024976,   1.650806, 1.677393, 0.026587,   1.633887, 0.026587,
85.803992, 1.649194, 1.583935, -0.065259,   1.650000, 1.653223, 0.003223,   1.632275, 0.028198,
85.828227, 1.647583, 1.581519, -0.066064,   1.650806, 1.662085, 0.011279,   1.637915, 0.025781,
85.852337, 1.662891, 1.590381, -0.072510,   1.664502, 1.662085, -0.002417,   1.641138, 0.036255,
85.876881, 1.657251, 1.552515, -0.104736,   1.662085, 1.645166, -0.016919,   1.641138, 0.041895,
85.901227, 1.662891, 1.596826, -0.066064,   1.662085, 1.672559, 0.010474,   1.641138, 0.041895,
85.925332, 1.664502, 1.596020, -0.068481,   1.661279, 1.637109, -0.024170,   1.645972, 0.040283,
85.949663, 1.654834, 1.600049, -0.054785,   1.656445, 1.650000, -0.006445,   1.644360, 0.039478,
85.974116, 1.662085, 1.600855, -0.061230,   1.660474, 1.644360, -0.016113,   1.641138, 0.042700,
85.998448, 1.658057, 1.552515, -0.105542,   1.656445, 1.650000, -0.006445,   1.645166, 0.041895,
86.022878, 1.661279, 1.587964, -0.073316,   1.656445, 1.648389, -0.008057,   1.639526, 0.040283,
86.047229, 1.662085, 1.594409, -0.067676,   1.657251, 1.625024, -0.032227,   1.637915, 0.040283,
86.071663, 1.660474, 1.583935, -0.076538,   1.654834, 1.644360, -0.010474,   1.637915, 0.039478,
86.096111, 1.661279, 1.581519, -0.079761,   1.654834, 1.649194, -0.005640,   1.643555, 0.040283,
86.120449, 1.658862, 1.583935, -0.074927,   1.662085, 1.641943, -0.020142,   1.641943, 0.037866,
86.144676, 1.660474, 1.581519, -0.078955,   1.660474, 1.640332, -0.020142,   1.643555, 0.039478,
86.169116, 1.645166, 1.583130, -0.062036,   1.643555, 1.656445, 0.012891,   1.636304, 0.025781,
86.193235, 1.645166, 1.575073, -0.070093,   1.647583, 1.627441, -0.020142,   1.632275, 0.027393,
86.217447, 1.643555, 1.581519, -0.062036,   1.647583, 1.654834, 0.007251,   1.633887, 0.025781,
86.241567, 1.647583, 1.595215, -0.052368,   1.649194, 1.625024, -0.024170,   1.637109, 0.029810,
86.265993, 1.650806, 1.561377, -0.089429,   1.650000, 1.633887, -0.016113,   1.636304, 0.025781,
86.290457, 1.650806, 1.581519, -0.069287,   1.647583, 1.640332, -0.007251,   1.637109, 0.026587,
86.314783, 1.650000, 1.574268, -0.075732,   1.649194, 1.644360, -0.004834,   1.637109, 0.023364,
86.339110, 1.645972, 1.582324, -0.063648,   1.649194, 1.647583, -0.001611,   1.633887, 0.028198,
86.363567, 1.648389, 1.581519, -0.066870,   1.648389, 1.637915, -0.010474,   1.636304, 0.022559,
86.388115, 1.650806, 1.591992, -0.058813,   1.653223, 1.672559, 0.019336,   1.635498, 0.027393,
86.412329, 1.658057, 1.594409, -0.063648,   1.652417, 1.650000, -0.002417,   1.635498, 0.028198,
86.436666, 1.650000, 1.586352, -0.063648,   1.647583, 1.650000, 0.002417,   1.633887, 0.027393,
86.460885, 1.653223, 1.556543, -0.096680,   1.647583, 1.650000, 0.002417,   1.637109, 0.027393,
86.485110, 1.662085, 1.567822, -0.094263,   1.664502, 1.658862, -0.005640,   1.637915, 0.039478,
86.509479, 1.662891, 1.561377, -0.101514,   1.661279, 1.647583, -0.013696,   1.640332, 0.037866,
86.533786, 1.662085, 1.607300, -0.054785,   1.662891, 1.649194, -0.013696,   1.637109, 0.036255,
86.558127, 1.662085, 1.587158, -0.074927,   1.658057, 1.645166, -0.012891,   1.641138, 0.042700,
86.582559, 1.658057, 1.587964, -0.070093,   1.660474, 1.652417, -0.008057,   1.640332, 0.039478,
86.606884, 1.662085, 1.575879, -0.086206,   1.661279, 1.644360, -0.016919,   1.641943, 0.039478,
86.631235, 1.656445, 1.593603, -0.062842,   1.656445, 1.661279, 0.004834,   1.641943, 0.037866,
86.655329, 1.654834, 1.579907, -0.074927,   1.660474, 1.639526, -0.020947,   1.637109, 0.039478,
86.679883, 1.654028, 1.586352, -0.067676,   1.654834, 1.654834, 0.000000,   1.636304, 0.037866,
86.704017, 1.660474, 1.583935, -0.076538,   1.656445, 1.662085, 0.005640,   1.641943, 0.040283,
86.728136, 1.657251, 1.582324, -0.074927,   1.662891, 1.666919, 0.004028,   1.641138, 0.040283,
86.752240, 1.654028, 1.595215, -0.058813,   1.658862, 1.656445, -0.002417,   1.641138, 0.039478,
86.776745, 1.660474, 1.587964, -0.072510,   1.658862, 1.635498, -0.023364,   1.640332, 0.037866,
86.801118, 1.657251, 1.596826, -0.060425,   1.657251, 1.640332, -0.016919,   1.640332, 0.039478,
86.825451, 1.644360, 1.581519, -0.062842,   1.647583, 1.631470, -0.016113,   1.637109, 0.024976,
86.849779, 1.645166, 1.581519, -0.063648,   1.647583, 1.647583, 0.000000,   1.631470, 0.026587,
86.873996, 1.648389, 1.582324, -0.066064,   1.645972, 1.623413, -0.022559,   1.635498, 0.028198,
86.898449, 1.650000, 1.600049, -0.049951,   1.645972, 1.648389, 0.002417,   1.632275, 0.026587,
86.922564, 1.643555, 1.578296, -0.065259,   1.648389, 1.648389, 0.000000,   1.629053, 0.028198,
86.946667, 1.649194, 1.573462, -0.075732,   1.648389, 1.645166, -0.003223,   1.637109, 0.023364,
86.971103, 1.647583, 1.583130, -0.064453,   1.650000, 1.631470, -0.018530,   1.637915, 0.028198,
86.995534, 1.652417, 1.582324, -0.070093,   1.650000, 1.640332, -0.009668,   1.640332, 0.028198,
87.019888, 1.652417, 1.586352, -0.066064,   1.649194, 1.621802, -0.027393,   1.633081, 0.028198,
87.044124, 1.645972, 1.600049, -0.045923,   1.648389, 1.656445, 0.008057,   1.632275, 0.028198,
87.068232, 1.650806, 1.595215, -0.055591,   1.644360, 1.627441, -0.016919,   1.636304, 0.026587,
87.092552, 1.650000, 1.583130, -0.066870,   1.652417, 1.620996, -0.031421,   1.637109, 0.024976,
87.116894, 1.654834, 1.565405, -0.089429,   1.665308, 1.633081, -0.032227,   1.637915, 0.036255,
87.141225, 1.660474, 1.589575, -0.070898,   1.660474, 1.654834, -0.005640,   1.641943, 0.040283,
87.165660, 1.654834, 1.606494, -0.048340,   1.662085, 1.654028, -0.008057,   1.643555, 0.039478,
87.190126, 1.662085, 1.578296, -0.083789,   1.664502, 1.650806, -0.013696,   1.641943, 0.041895,
87.214553, 1.658057, 1.611328, -0.046728,   1.662085, 1.658862, -0.003223,   1.644360, 0.041895,
87.238891, 1.661279, 1.575073, -0.086206,   1.661279, 1.652417, -0.008862,   1.641943, 0.035449,
87.263335, 1.657251, 1.586352, -0.070899,   1.654834, 1.662085, 0.007251,   1.640332, 0.036255,
87.287566, 1.654834, 1.596826, -0.058008,   1.654834, 1.643555, -0.011279,   1.641943, 0.037866,
87.311910, 1.662085, 1.553320, -0.108765,   1.661279, 1.647583, -0.013696,   1.640332, 0.040283,
87.336240, 1.654834, 1.578296, -0.076538,   1.662085, 1.640332, -0.021753,   1.643555, 0.040283,
87.360661, 1.658057, 1.602466, -0.055591,   1.654834, 1.650000, -0.004834,   1.640332, 0.037866,
87.385295, 1.660474, 1.587964, -0.072510,   1.660474, 1.662085, 0.001611,   1.637915, 0.037866,
87.409481, 1.657251, 1.596020, -0.061231,   1.654834, 1.633887, -0.020947,   1.641138, 0.039478,
87.433772, 1.658862, 1.611328, -0.047534,   1.657251, 1.654834, -0.002417,   1.641138, 0.037866,
87.458126, 1.647583, 1.591187, -0.056396,   1.645972, 1.633081, -0.012891,   1.633887, 0.025781,
87.482563, 1.647583, 1.612939, -0.034644,   1.647583, 1.650806, 0.003223,   1.633887, 0.028198,
87.506667, 1.649194, 1.589575, -0.059619,   1.645166, 1.637915, -0.007251,   1.632275, 0.025781,
87.531112, 1.645166, 1.558960, -0.086206,   1.649194, 1.633887, -0.015308,   1.635498, 0.024976,
87.555448, 1.650806, 1.581519, -0.069287,   1.648389, 1.643555, -0.004834,   1.641943, 0.028198,
87.580026, 1.653223, 1.558154, -0.095068,   1.650000, 1.641943, -0.008057,   1.636304, 0.028198,
87.604349, 1.645166, 1.579102, -0.066064,   1.650000, 1.654834, 0.004834,   1.633887, 0.028198,
87.628452, 1.647583, 1.581519, -0.066064,   1.647583, 1.644360, -0.003223,   1.640332, 0.027393,
87.652786, 1.652417, 1.565405, -0.087012,   1.650806, 1.648389, -0.002417,   1.633887, 0.024976,
87.677313, 1.650806, 1.558960, -0.091846,   1.648389, 1.631470, -0.016919,   1.632275, 0.027393,
87.701664, 1.650806, 1.595215, -0.055591,   1.647583, 1.668530, 0.020947,   1.636304, 0.025781,
87.725891, 1.649194, 1.570239, -0.078955,   1.650000, 1.641138, -0.008862,   1.629858, 0.024976,
87.750239, 1.648389, 1.566211, -0.082178,   1.647583, 1.649194, 0.001611,   1.633887, 0.024976,
87.774449, 1.661279, 1.581519, -0.079761,   1.665308, 1.660474, -0.004834,   1.643555, 0.039478,
87.798774, 1.662085, 1.598437, -0.063648,   1.662085, 1.647583, -0.014502,   1.639526, 0.038672,
87.823124, 1.661279, 1.589575, -0.071704,   1.662891, 1.669336, 0.006445,   1.645166, 0.037866,
87.847275, 1.662085, 1.577490, -0.084595,   1.662085, 1.639526, -0.022559,   1.640332, 0.037866,
87.871669, 1.662085, 1.595215, -0.066870,   1.657251, 1.653223, -0.004028,   1.637915, 0.042700,
87.896101, 1.662085, 1.581519, -0.080566,   1.654834, 1.653223, -0.001611,   1.645972, 0.037866,
87.920553, 1.661279, 1.591187, -0.070093,   1.658862, 1.650000, -0.008862,   1.643555, 0.039478,
87.944772, 1.662085, 1.590381, -0.071704,   1.660474, 1.672559, 0.012085,   1.641138, 0.037866,
87.968898, 1.654028, 1.581519, -0.072510,   1.653223, 1.656445, 0.003223,   1.637109, 0.042700,
87.993004, 1.658862, 1.564600, -0.094263,   1.657251, 1.648389, -0.008862,   1.641138, 0.042700,
88.017237, 1.654834, 1.589575, -0.065259,   1.654834, 1.662085, 0.007251,   1.643555, 0.037866,
88.041372, 1.658057, 1.595215, -0.062842,   1.661279, 1.650000, -0.011279,   1.643555, 0.037866,
88.065780, 1.654834, 1.581519, -0.073315,   1.658057, 1.650806, -0.007251,   1.640332, 0.038672,
88.090238, 1.644360, 1.625024, -0.019336,   1.647583, 1.633887, -0.013696,   1.633081, 0.027393,
88.114687, 1.649194, 1.578296, -0.070899,   1.649194, 1.631470, -0.017725,   1.637915, 0.024976,
88.139000, 1.645166, 1.575073, -0.070093,   1.647583, 1.625024, -0.022559,   1.635498, 0.028198,
88.163449, 1.648389, 1.586352, -0.062036,   1.645972, 1.647583, 0.001611,   1.629858, 0.025781,
88.187784, 1.648389, 1.564600, -0.083789,   1.647583, 1.649194, 0.001611,   1.633081, 0.028198,
88.211928, 1.649194, 1.574268, -0.074927,   1.649194, 1.652417, 0.003223,   1.632275, 0.025781,
