unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 365.114538, -0.001611, 0.007164,
shunt_unit, 365.130619, 0.006445, 0.007158,
shunt_unit, 365.146262, 0.008862, 0.007163,
shunt_unit, 365.161897, 0.006445, 0.007157,
shunt_unit, 365.177544, 0.029004, 0.007240,
shunt_unit, 365.193377, 0.047534, 0.007393,
shunt_unit, 365.208913, 0.049145, 0.007553,
shunt_unit, 365.224531, 0.056396, 0.007741,
shunt_unit, 365.240212, 0.050757, 0.007906,
shunt_unit, 365.256059, 0.048340, 0.008062,
shunt_unit, 365.271544, 0.041895, 0.008192,
shunt_unit, 365.287183, 0.016113, 0.008222,
shunt_unit, 365.302876, 0.019336, 0.008265,
shunt_unit, 365.318551, 0.023364, 0.008323,
shunt_unit, 365.334212, 0.018530, 0.008363,
shunt_unit, 365.349929, 0.004834, 0.008349,
shunt_unit, 365.365544, -0.015308, 0.008257,
shunt_unit, 365.381604, -0.027393, 0.008119,
shunt_unit, 365.397561, -0.020947, 0.008006,
shunt_unit, 365.413532, -0.039477, 0.007821,
shunt_unit, 365.429630, -0.017725, 0.007721,
shunt_unit, 365.445632, -0.034644, 0.007556,
shunt_unit, 365.461607, -0.044312, 0.007354,
shunt_unit, 365.477534, -0.025781, 0.007223,
shunt_unit, 365.489626, -0.016919, 0.007128,
shunt_unit, 365.506277, -0.013696, 0.007045,
shunt_unit, 365.522212, -0.001611, 0.007009,
shunt_unit, 365.538198, -0.004028, 0.006964,
shunt_unit, 365.554393, 0.003223, 0.006946,
shunt_unit, 365.569886, 0.018530, 0.006989,
shunt_unit, 365.585541, 0.040283, 0.007115,
shunt_unit, 365.601204, 0.024976, 0.007181,
shunt_unit, 365.616892, 0.019336, 0.007226,
shunt_unit, 365.632574, 0.038672, 0.007346,
shunt_unit, 365.648204, 0.042700, 0.007481,
shunt_unit, 365.663882, 0.046729, 0.007631,
shunt_unit, 365.680638, 0.051562, 0.007799,
shunt_unit, 365.696259, 0.043506, 0.007936,
shunt_unit, 365.711883, 0.045117, 0.008079,
shunt_unit, 365.727530, 0.014502, 0.008104,
shunt_unit, 365.743314, 0.032227, 0.008197,
shunt_unit, 365.759197, 0.024976, 0.008261,
shunt_unit, 365.774888, 0.031421, 0.008351,
shunt_unit, 365.790535, 0.023364, 0.008409,
shunt_unit, 365.806293, 0.004028, 0.008392,
shunt_unit, 365.821869, -0.000806, 0.008356,
shunt_unit, 365.837868, -0.006445, 0.008299,
shunt_unit, 365.853891, -0.024976, 0.008170,
shunt_unit, 365.869874, -0.035449, 0.008001,
shunt_unit, 365.885873, -0.037866, 0.007823,
shunt_unit, 365.901889, -0.030615, 0.007673,
shunt_unit, 365.917876, -0.032227, 0.007518,
shunt_unit, 365.933883, -0.017725, 0.007418,
shunt_unit, 365.949874, -0.007251, 0.007360,
shunt_unit, 365.965877, -0.006445, 0.007304,
shunt_unit, 365.981926, -0.008057, 0.007243,
shunt_unit, 365.997897, -0.016919, 0.007147,
shunt_unit, 366.013894, 0.002417, 0.007127,
shunt_unit, 366.029644, 0.015308, 0.007156,
shunt_unit, 366.045306, 0.035449, 0.007263,
shunt_unit, 366.060952, 0.028198, 0.007342,
shunt_unit, 366.076535, 0.028198, 0.007421,
shunt_unit, 366.092200, 0.041895, 0.007553,
shunt_unit, 366.107916, 0.032227, 0.007647,
shunt_unit, 366.123531, 0.071704, 0.007893,
shunt_unit, 366.139199, 0.037866, 0.008009,
shunt_unit, 366.155029, 0.029004, 0.008089,
shunt_unit, 366.170559, 0.008057, 0.008089,
shunt_unit, 366.186202, 0.048340, 0.008244,
shunt_unit, 366.201880, 0.021753, 0.008296,
shunt_unit, 366.217552, 0.008862, 0.008298,
shunt_unit, 366.233251, 0.012891, 0.008316,
shunt_unit, 366.248930, -0.010474, 0.008243,
shunt_unit, 366.264939, -0.009668, 0.008174,
shunt_unit, 366.280957, -0.022559, 0.008055,
shunt_unit, 366.296941, -0.021753, 0.007939,
shunt_unit, 366.312871, -0.046729, 0.007727,
shunt_unit, 366.328892, -0.030615, 0.007577,
shunt_unit, 366.344996, -0.037866, 0.007400,
shunt_unit, 366.360986, -0.038672, 0.007220,
shunt_unit, 366.376892, -0.013696, 0.007137,
shunt_unit, 366.392985, -0.000806, 0.007104,
shunt_unit, 366.408895, -0.000806, 0.007071,
shunt_unit, 366.424896, 0.014502, 0.007097,
shunt_unit, 366.440540, 0.016919, 0.007133,
shunt_unit, 366.456363, 0.023364, 0.007193,
shunt_unit, 366.471897, 0.041089, 0.007322,
shunt_unit, 366.487898, 0.024170, 0.007386,
shunt_unit, 366.499299, 0.017725, 0.007424,
shunt_unit, 366.515215, 0.037060, 0.007537,
shunt_unit, 366.530961, 0.038672, 0.007656,
shunt_unit, 366.546642, 0.032227, 0.007750,
shunt_unit, 366.562283, 0.037060, 0.007862,
shunt_unit, 366.577889, 0.033838, 0.007962,
shunt_unit, 366.593662, 0.040283, 0.008086,
shunt_unit, 366.609229, 0.054785, 0.008266,
shunt_unit, 366.624897, 0.018530, 0.008306,
shunt_unit, 366.640546, 0.021753, 0.008358,
shunt_unit, 366.656389, -0.018530, 0.008254,
shunt_unit, 366.672197, 0.000806, 0.008225,
shunt_unit, 366.687880, -0.010474, 0.008153,
shunt_unit, 366.703876, -0.007251, 0.008093,
shunt_unit, 366.719877, -0.024170, 0.007968,
shunt_unit, 366.735878, -0.023364, 0.007846,
shunt_unit, 366.751885, -0.015308, 0.007756,
shunt_unit, 366.768197, -0.029810, 0.007610,
shunt_unit, 366.784286, -0.027393, 0.007473,
shunt_unit, 366.800303, -0.053980, 0.007234,
shunt_unit, 366.816250, -0.009668, 0.007166,
shunt_unit, 366.832277, -0.006445, 0.007111,
shunt_unit, 366.848294, 0.012891, 0.007132,
shunt_unit, 366.863968, 0.006445, 0.007127,
shunt_unit, 366.879546, 0.013696, 0.007150,
shunt_unit, 366.895335, 0.018530, 0.007192,
shunt_unit, 366.910956, 0.024170, 0.007255,
shunt_unit, 366.926535, 0.058813, 0.007453,
shunt_unit, 366.942218, 0.045923, 0.007600,
shunt_unit, 366.958061, 0.048340, 0.007756,
shunt_unit, 366.973579, 0.040283, 0.007881,
shunt_unit, 366.989274, 0.050757, 0.008046,
shunt_unit, 367.004944, 0.049146, 0.008205,
shunt_unit, 367.020554, 0.046729, 0.008353,
shunt_unit, 367.036210, 0.037866, 0.008468,
shunt_unit, 367.051953, 0.020142, 0.008513,
shunt_unit, 367.067631, 0.020947, 0.008562,
shunt_unit, 367.083305, 0.022559, 0.008616,
shunt_unit, 367.098979, -0.012891, 0.008534,
shunt_unit, 367.114940, -0.005640, 0.008480,
shunt_unit, 367.130985, -0.030615, 0.008329,
shunt_unit, 367.146983, -0.024170, 0.008204,
shunt_unit, 367.163034, -0.024976, 0.008075,
shunt_unit, 367.178918, -0.032227, 0.007919,
shunt_unit, 367.195066, -0.061230, 0.007651,
shunt_unit, 367.211008, -0.042700, 0.007455,
shunt_unit, 367.226869, -0.039477, 0.007272,
shunt_unit, 367.242986, -0.013696, 0.007189,
shunt_unit, 367.259211, -0.011279, 0.007116,
shunt_unit, 367.275210, 0.000806, 0.007089,
shunt_unit, 367.290884, 0.000806, 0.007062,
shunt_unit, 367.306639, 0.016113, 0.007095,
shunt_unit, 367.322217, 0.022559, 0.007153,
shunt_unit, 367.337891, 0.030615, 0.007241,
shunt_unit, 367.353718, 0.035449, 0.007349,
shunt_unit, 367.369558, 0.045117, 0.007493,
shunt_unit, 367.385264, 0.057202, 0.007684,
shunt_unit, 367.400899, 0.047534, 0.007837,
shunt_unit, 367.416541, 0.042700, 0.007971,
shunt_unit, 367.432296, 0.033032, 0.008067,
shunt_unit, 367.448047, 0.041895, 0.008197,
shunt_unit, 367.463896, 0.022559, 0.008253,
shunt_unit, 367.479536, 0.022559, 0.008308,
shunt_unit, 367.495609, 0.020142, 0.008354,
shunt_unit, 367.511269, -0.002417, 0.008313,
shunt_unit, 367.527213, -0.012891, 0.008231,
shunt_unit, 367.543354, 0.008862, 0.008233,
shunt_unit, 367.559202, -0.010474, 0.008161,
shunt_unit, 367.575208, -0.029809, 0.008014,
shunt_unit, 367.591219, -0.024976, 0.007886,
shunt_unit, 367.607300, -0.029004, 0.007743,
shunt_unit, 367.623207, -0.012891, 0.007662,
shunt_unit, 367.639213, -0.030615, 0.007513,
shunt_unit, 367.655203, -0.011279, 0.007439,
shunt_unit, 367.672534, -0.008862, 0.007374,
shunt_unit, 367.688546, -0.016113, 0.007281,
shunt_unit, 367.704534, -0.015308, 0.007192,
shunt_unit, 367.720541, -0.003223, 0.007150,
shunt_unit, 367.736551, 0.000000, 0.007120,
shunt_unit, 367.752188, 0.025781, 0.007190,
shunt_unit, 367.767895, 0.020947, 0.007241,
shunt_unit, 367.783595, 0.029004, 0.007324,
shunt_unit, 367.799197, 0.033838, 0.007425,
shunt_unit, 367.814891, 0.034644, 0.007529,
shunt_unit, 367.830630, 0.049951, 0.007691,
shunt_unit, 367.846347, 0.045923, 0.007838,
shunt_unit, 367.861901, 0.054785, 0.008019,
shunt_unit, 367.877542, 0.030615, 0.008106,
shunt_unit, 367.893326, 0.032227, 0.008199,
shunt_unit, 367.908902, 0.045923, 0.008345,
shunt_unit, 367.924544, 0.024170, 0.008407,
shunt_unit, 367.940228, 0.019336, 0.008449,
shunt_unit, 367.955981, 0.001611, 0.008423,
shunt_unit, 367.971527, -0.008057, 0.008360,
shunt_unit, 367.987559, 0.007251, 0.008356,
shunt_unit, 368.003215, -0.013696, 0.008271,
shunt_unit, 368.019194, -0.021753, 0.008155,
shunt_unit, 368.035193, -0.026587, 0.008020,
shunt_unit, 368.051202, -0.058813, 0.007762,
shunt_unit, 368.067217, -0.019336, 0.007656,
shunt_unit, 368.083261, -0.030615, 0.007507,
shunt_unit, 368.099209, -0.045117, 0.007302,
shunt_unit, 368.115203, 0.000000, 0.007272,
shunt_unit, 368.130982, -0.008862, 0.007208,
shunt_unit, 368.146980, -0.002417, 0.007168,
shunt_unit, 368.162907, 0.004834, 0.007157,
shunt_unit, 368.178555, -0.000806, 0.007125,
shunt_unit, 368.194660, 0.001611, 0.007101,
shunt_unit, 368.210218, 0.003223, 0.007084,
shunt_unit, 368.225877, 0.031421, 0.007176,
shunt_unit, 368.241534, 0.011279, 0.007190,
shunt_unit, 368.257305, 0.024170, 0.007254,
shunt_unit, 368.272872, 0.066064, 0.007480,
shunt_unit, 368.288555, 0.045923, 0.007627,
shunt_unit, 368.304199, 0.040283, 0.007752,
shunt_unit, 368.319876, 0.039478, 0.007874,
shunt_unit, 368.335539, 0.053174, 0.008049,
shunt_unit, 368.351253, 0.029004, 0.008129,
shunt_unit, 368.366878, 0.016919, 0.008163,
shunt_unit, 368.382616, 0.017725, 0.008200,
shunt_unit, 368.398204, 0.002417, 0.008178,
shunt_unit, 368.413897, -0.001611, 0.008140,
shunt_unit, 368.429896, -0.016113, 0.008046,
shunt_unit, 368.446000, -0.020947, 0.007934,
shunt_unit, 368.461921, -0.036255, 0.007762,
shunt_unit, 368.477895, -0.039477, 0.007579,
shunt_unit, 368.494282, -0.039478, 0.007396,
shunt_unit, 368.510219, -0.008862, 0.007331,
shunt_unit, 368.526219, -0.012891, 0.007251,
shunt_unit, 368.542194, -0.037866, 0.007075,
shunt_unit, 368.558301, -0.012891, 0.006996,
shunt_unit, 368.574217, -0.004028, 0.006951,
shunt_unit, 368.590198, 0.008057, 0.006952,
shunt_unit, 368.605953, 0.010474, 0.006964,
shunt_unit, 368.621556, 0.020947, 0.007016,
shunt_unit, 368.637195, 0.032227, 0.007111,
shunt_unit, 368.652972, 0.036255, 0.007222,
shunt_unit, 368.668555, 0.053980, 0.007401,
shunt_unit, 368.684220, 0.008057, 0.007402,
shunt_unit, 368.699876, 0.038672, 0.007521,
shunt_unit, 368.715552, 0.056396, 0.007709,
shunt_unit, 368.731271, 0.053980, 0.007887,
shunt_unit, 368.746989, 0.047534, 0.008040,
shunt_unit, 368.762879, 0.044312, 0.008180,
shunt_unit, 368.778559, 0.028198, 0.008258,
shunt_unit, 368.794329, 0.039478, 0.008379,
shunt_unit, 368.809899, 0.020142, 0.008425,
shunt_unit, 368.825541, 0.003223, 0.008405,
shunt_unit, 368.841208, 0.011279, 0.008417,
shunt_unit, 368.856994, 0.000000, 0.008385,
shunt_unit, 368.872558, -0.013696, 0.008300,
shunt_unit, 368.888553, -0.019336, 0.008193,
shunt_unit, 368.904537, -0.020142, 0.008084,
shunt_unit, 368.920547, -0.027393, 0.007946,
shunt_unit, 368.936560, -0.033032, 0.007787,
shunt_unit, 368.952655, -0.017725, 0.007688,
shunt_unit, 368.968559, -0.022559, 0.007570,
shunt_unit, 368.984579, -0.012891, 0.007490,
shunt_unit, 369.000535, 0.000000, 0.007460,
shunt_unit, 369.016207, -0.011279, 0.007386,
shunt_unit, 369.032297, -0.003223, 0.007343,
shunt_unit, 369.048305, 0.004834, 0.007332,
shunt_unit, 369.063903, 0.025781, 0.007402,
shunt_unit, 369.079543, 0.012891, 0.007422,
shunt_unit, 369.095323, 0.019336, 0.007466,
shunt_unit, 369.110885, 0.043506, 0.007604,
shunt_unit, 369.126560, 0.040283, 0.007730,
shunt_unit, 369.142224, 0.016113, 0.007761,
shunt_unit, 369.158019, 0.022559, 0.007818,
shunt_unit, 369.173549, 0.041089, 0.007946,
shunt_unit, 369.189206, 0.065259, 0.008167,
shunt_unit, 369.204884, 0.011279, 0.008179,
shunt_unit, 369.220570, 0.015308, 0.008207,
shunt_unit, 369.236226, 0.008862, 0.008210,
shunt_unit, 369.251939, 0.020142, 0.008256,
shunt_unit, 369.267566, 0.006445, 0.008249,
shunt_unit, 369.283302, 0.020947, 0.008299,
shunt_unit, 369.298899, -0.004834, 0.008248,
shunt_unit, 369.314897, -0.024976, 0.008120,
shunt_unit, 369.330885, -0.020947, 0.008008,
shunt_unit, 369.347015, -0.033838, 0.007845,
shunt_unit, 369.362989, -0.024976, 0.007718,
shunt_unit, 369.378887, -0.037061, 0.007544,
shunt_unit, 369.394961, -0.023364, 0.007423,
shunt_unit, 369.410892, -0.037061, 0.007250,
shunt_unit, 369.426878, -0.012891, 0.007170,
shunt_unit, 369.442902, -0.004028, 0.007125,
shunt_unit, 369.459020, 0.000806, 0.007099,
shunt_unit, 369.474542, 0.007251, 0.007097,
shunt_unit, 369.490540, 0.006445, 0.007093,
shunt_unit, 369.506207, 0.034644, 0.007197,
shunt_unit, 369.521907, 0.044312, 0.007339,
shunt_unit, 369.537559, 0.041895, 0.007471,
shunt_unit, 369.553239, 0.034644, 0.007575,
shunt_unit, 369.568903, 0.053980, 0.007754,
shunt_unit, 369.584578, 0.035449, 0.007860,
shunt_unit, 369.600220, 0.041895, 0.007991,
shunt_unit, 369.615899, 0.043506, 0.008128,
shunt_unit, 369.631629, 0.034644, 0.008231,
shunt_unit, 369.647340, 0.033032, 0.008327,
shunt_unit, 369.662905, 0.016919, 0.008361,
shunt_unit, 369.679560, 0.005640, 0.008351,
shunt_unit, 369.695287, 0.000000, 0.008319,
shunt_unit, 369.710897, 0.000000, 0.008287,
shunt_unit, 369.726557, -0.017725, 0.008187,
shunt_unit, 369.742559, -0.020947, 0.008074,
shunt_unit, 369.758880, -0.020142, 0.007965,
shunt_unit, 369.774878, -0.035449, 0.007797,
shunt_unit, 369.790895, -0.033838, 0.007635,
shunt_unit, 369.806992, -0.016919, 0.007539,
shunt_unit, 369.822879, -0.022559, 0.007422,
shunt_unit, 369.838895, -0.021753, 0.007307,
shunt_unit, 369.854967, -0.020947, 0.007196,
shunt_unit, 369.870904, -0.010474, 0.007126,
shunt_unit, 369.886884, 0.007251, 0.007125,
shunt_unit, 369.902562, 0.007251, 0.007123,
shunt_unit, 369.918207, 0.007251, 0.007122,
shunt_unit, 369.933951, 0.023364, 0.007183,
shunt_unit, 369.949647, 0.003223, 0.007166,
shunt_unit, 369.965204, 0.043506, 0.007305,
shunt_unit, 369.980882, 0.032227, 0.007400,
shunt_unit, 369.996626, 0.041089, 0.007529,
shunt_unit, 370.012208, 0.033032, 0.007626,
shunt_unit, 370.027906, 0.047534, 0.007780,
shunt_unit, 370.043560, 0.065259, 0.008001,
shunt_unit, 370.059309, 0.033838, 0.008101,
shunt_unit, 370.074883, 0.038672, 0.008219,
shunt_unit, 370.090550, 0.034644, 0.008322,
shunt_unit, 370.106229, 0.024170, 0.008384,
shunt_unit, 370.121908, 0.025781, 0.008451,
shunt_unit, 370.137547, 0.002417, 0.008429,
shunt_unit, 370.153303, -0.004028, 0.008381,
shunt_unit, 370.169215, -0.023364, 0.008259,
shunt_unit, 370.185252, -0.025781, 0.008128,
shunt_unit, 370.201232, -0.021753, 0.008012,
shunt_unit, 370.217207, -0.024170, 0.007888,
shunt_unit, 370.233277, -0.030615, 0.007738,
shunt_unit, 370.249314, -0.028198, 0.007599,
shunt_unit, 370.265281, -0.032227, 0.007444,
shunt_unit, 370.281221, -0.042700, 0.007248,
shunt_unit, 370.297288, -0.009668, 0.007181,
shunt_unit, 370.313217, 0.002417, 0.007161,
shunt_unit, 370.328878, -0.007251, 0.007104,
shunt_unit, 370.344888, -0.000806, 0.007071,
shunt_unit, 370.361015, 0.018530, 0.007113,
shunt_unit, 370.376548, 0.026587, 0.007187,
shunt_unit, 370.392205, 0.023364, 0.007248,
shunt_unit, 370.407970, 0.030615, 0.007337,
shunt_unit, 370.423552, 0.042700, 0.007472,
shunt_unit, 370.439201, 0.049951, 0.007635,
shunt_unit, 370.455014, 0.050757, 0.007801,
shunt_unit, 370.470913, 0.049951, 0.007963,
shunt_unit, 370.486898, 0.041894, 0.008095,
shunt_unit, 370.502564, 0.032227, 0.008188,
shunt_unit, 370.518212, 0.029004, 0.008269,
shunt_unit, 370.533928, 0.028198, 0.008346,
shunt_unit, 370.549638, 0.010474, 0.008355,
shunt_unit, 370.565268, 0.007251, 0.008351,
shunt_unit, 370.580889, -0.000806, 0.008316,
shunt_unit, 370.596923, -0.011279, 0.008241,
shunt_unit, 370.612895, -0.008862, 0.008175,
shunt_unit, 370.628895, 0.000000, 0.008144,
shunt_unit, 370.644560, -0.027393, 0.008006,
shunt_unit, 370.660714, -0.037866, 0.007829,
shunt_unit, 370.676549, -0.023364, 0.007708,
shunt_unit, 370.692711, -0.020947, 0.007596,
shunt_unit, 370.708601, -0.025781, 0.007466,
shunt_unit, 370.724556, -0.016113, 0.007374,
shunt_unit, 370.740560, -0.006445, 0.007319,
shunt_unit, 370.756897, -0.006445, 0.007264,
shunt_unit, 370.772897, 0.008057, 0.007266,
shunt_unit, 370.788568, 0.014502, 0.007292,
shunt_unit, 370.804223, 0.049951, 0.007456,
shunt_unit, 370.819909, 0.034644, 0.007560,
shunt_unit, 370.835606, 0.028198, 0.007638,
shunt_unit, 370.851346, 0.042700, 0.007773,
shunt_unit, 370.867218, 0.040283, 0.007899,
shunt_unit, 370.882961, 0.036255, 0.008008,
shunt_unit, 370.898621, 0.058008, 0.008201,
shunt_unit, 370.914288, 0.037866, 0.008316,
shunt_unit, 370.929901, 0.010474, 0.008325,
shunt_unit, 370.945547, 0.053979, 0.008502,
shunt_unit, 370.961370, 0.026587, 0.008573,
shunt_unit, 370.976890, -0.009668, 0.008503,
shunt_unit, 370.993023, 0.002417, 0.008481,
shunt_unit, 371.008663, -0.011279, 0.008405,
shunt_unit, 371.024558, -0.029004, 0.008261,
shunt_unit, 371.040559, -0.016113, 0.008167,
shunt_unit, 371.056745, -0.039477, 0.007983,
shunt_unit, 371.072601, -0.018530, 0.007880,
shunt_unit, 371.088590, -0.020947, 0.007768,
shunt_unit, 371.104588, -0.029004, 0.007626,
shunt_unit, 371.120571, -0.036255, 0.007455,
shunt_unit, 371.136570, -0.026587, 0.007322,
shunt_unit, 371.152635, -0.016113, 0.007230,
shunt_unit, 371.168605, -0.008057, 0.007169,
shunt_unit, 371.184632, -0.012891, 0.007090,
shunt_unit, 371.200629, 0.006445, 0.007085,
shunt_unit, 371.216250, 0.004028, 0.007072,
shunt_unit, 371.231982, 0.009668, 0.007080,
shunt_unit, 371.247671, 0.008057, 0.007082,
shunt_unit, 371.263368, 0.049146, 0.007243,
shunt_unit, 371.278931, 0.024170, 0.007307,
shunt_unit, 371.294692, 0.047534, 0.007461,
shunt_unit, 371.310329, 0.041894, 0.007593,
shunt_unit, 371.325912, 0.059619, 0.007793,
shunt_unit, 371.341574, 0.048340, 0.007950,
shunt_unit, 371.357453, 0.046729, 0.008100,
shunt_unit, 371.373222, 0.029810, 0.008184,
shunt_unit, 371.388916, 0.045923, 0.008330,
shunt_unit, 371.404569, 0.002417, 0.008308,
shunt_unit, 371.420213, 0.021753, 0.008360,
shunt_unit, 371.435931, 0.012085, 0.008375,
shunt_unit, 371.451672, -0.012891, 0.008293,
shunt_unit, 371.467907, -0.033032, 0.008134,
shunt_unit, 371.484223, -0.005640, 0.008081,
shunt_unit, 371.500235, -0.050757, 0.007853,
shunt_unit, 371.516208, -0.024170, 0.007729,
shunt_unit, 371.532316, -0.025781, 0.007599,
shunt_unit, 371.548378, -0.032227, 0.007444,
shunt_unit, 371.564549, -0.023364, 0.007323,
shunt_unit, 371.580562, -0.006445, 0.007269,
shunt_unit, 371.591224, -0.011279, 0.007196,
shunt_unit, 371.607312, -0.016919, 0.007101,
shunt_unit, 371.623218, 0.004028, 0.007087,
shunt_unit, 371.638886, -0.000806, 0.007055,
shunt_unit, 371.654928, 0.018530, 0.007098,
shunt_unit, 371.671889, 0.026587, 0.007171,
shunt_unit, 371.687555, 0.006445, 0.007166,
shunt_unit, 371.703227, 0.037866, 0.007284,
shunt_unit, 371.718897, 0.046728, 0.007435,
shunt_unit, 371.734567, 0.042700, 0.007570,
shunt_unit, 371.750278, 0.037060, 0.007683,
shunt_unit, 371.766217, 0.035449, 0.007790,
shunt_unit, 371.781976, 0.029004, 0.007871,
shunt_unit, 371.797618, 0.041089, 0.007999,
shunt_unit, 371.813239, 0.025781, 0.008068,
shunt_unit, 371.828902, 0.035449, 0.008174,
shunt_unit, 371.844568, -0.008057, 0.008112,
shunt_unit, 371.860719, 0.001611, 0.008087,
shunt_unit, 371.876248, -0.022559, 0.007968,
shunt_unit, 371.892352, -0.045923, 0.007760,
shunt_unit, 371.908333, -0.020142, 0.007651,
shunt_unit, 371.924256, -0.039478, 0.007468,
shunt_unit, 371.940239, -0.048340, 0.007252,
shunt_unit, 371.956424, -0.030615, 0.007104,
shunt_unit, 371.972560, -0.022559, 0.006987,
shunt_unit, 371.988576, -0.016919, 0.006893,
shunt_unit, 372.004586, -0.033032, 0.006736,
shunt_unit, 372.020584, 0.000000, 0.006707,
shunt_unit, 372.036272, 0.000806, 0.006682,
shunt_unit, 372.051956, 0.006445, 0.006679,
shunt_unit, 372.067586, 0.012085, 0.006697,
shunt_unit, 372.083310, 0.049951, 0.006862,
shunt_unit, 372.098971, 0.044312, 0.007004,
shunt_unit, 372.114580, 0.039478, 0.007128,
shunt_unit, 372.130220, 0.041895, 0.007261,
shunt_unit, 372.145897, 0.040283, 0.007387,
shunt_unit, 372.161720, 0.036255, 0.007498,
shunt_unit, 372.177232, 0.030615, 0.007586,
shunt_unit, 372.193032, 0.034644, 0.007690,
shunt_unit, 372.208669, 0.031421, 0.007781,
shunt_unit, 372.224233, 0.031421, 0.007872,
shunt_unit, 372.239892, 0.020947, 0.007922,
shunt_unit, 372.255673, 0.016919, 0.007957,
shunt_unit, 372.271248, 0.007251, 0.007954,
shunt_unit, 372.286914, 0.008057, 0.007955,
shunt_unit, 372.302586, -0.004028, 0.007908,
shunt_unit, 372.318560, -0.020947, 0.007796,
shunt_unit, 372.334613, -0.024170, 0.007673,
shunt_unit, 372.350674, -0.032227, 0.007518,
shunt_unit, 372.366887, -0.029810, 0.007372,
shunt_unit, 372.382979, -0.027393, 0.007237,
shunt_unit, 372.398950, -0.025781, 0.007108,
shunt_unit, 372.414915, -0.020947, 0.006997,
shunt_unit, 372.430897, -0.012891, 0.006919,
shunt_unit, 372.446888, -0.014502, 0.006834,
shunt_unit, 372.463033, -0.017725, 0.006736,
shunt_unit, 372.478891, 0.016113, 0.006770,
shunt_unit, 372.494962, 0.011279, 0.006785,
shunt_unit, 372.510588, 0.027393, 0.006863,
shunt_unit, 372.526229, 0.005640, 0.006856,
shunt_unit, 372.541896, 0.040283, 0.006983,
shunt_unit, 372.557761, 0.046728, 0.007135,
shunt_unit, 372.573555, 0.054785, 0.007318,
shunt_unit, 372.589234, 0.050757, 0.007484,
shunt_unit, 372.604890, 0.058813, 0.007682,
shunt_unit, 372.620579, 0.049951, 0.007845,
