 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 221.585940, 0.036255, 0.009947,
shunt_unit, 221.602813, 0.033838, 0.009979,
shunt_unit, 221.619476, 0.036255, 0.010013,
shunt_unit, 221.636361, 0.060425, 0.010079,
shunt_unit, 221.653248, 0.037061, 0.010115,
shunt_unit, 221.669958, 0.027393, 0.010138,
shunt_unit, 221.686670, 0.007251, 0.010134,
shunt_unit, 221.703366, -0.006445, 0.010112,
shunt_unit, 221.720178, 0.017725, 0.010122,
shunt_unit, 221.737133, 0.025781, 0.010143,
shunt_unit, 221.754185, -0.004834, 0.010124,
shunt_unit, 221.771317, -0.004834, 0.010104,
shunt_unit, 221.788539, -0.012891, 0.010074,
shunt_unit, 221.805695, -0.029004, 0.010023,
shunt_unit, 221.822729, 0.004028, 0.010015,
shunt_unit, 221.839714, 0.016113, 0.010023,
shunt_unit, 221.856606, 0.033838, 0.010054,
shunt_unit, 221.873501, 0.037866, 0.010091,
shunt_unit, 221.890292, 0.053979, 0.010149,
shunt_unit, 221.907012, 0.004834, 0.010142,
shunt_unit, 221.923633, 0.033838, 0.010173,
shunt_unit, 221.940825, 0.029004, 0.010198,
shunt_unit, 221.957610, 0.024170, 0.010216,
shunt_unit, 221.974476, -0.012085, 0.010187,
shunt_unit, 221.991648, -0.012085, 0.010158,
shunt_unit, 222.008817, 0.008862, 0.010157,
shunt_unit, 222.025478, -0.023364, 0.010113,
shunt_unit, 222.042940, -0.006445, 0.010091,
shunt_unit, 222.060196, -0.009668, 0.010065,
shunt_unit, 222.077474, 0.002417, 0.010055,
shunt_unit, 222.094246, 0.002417, 0.010046,
shunt_unit, 222.110922, 0.024976, 0.010065,
shunt_unit, 222.127707, 0.022559, 0.010082,
shunt_unit, 222.144708, 0.019336, 0.010094,
shunt_unit, 222.161608, 0.042700, 0.010137,
shunt_unit, 222.178523, 0.041089, 0.010178,
shunt_unit, 222.195244, 0.016919, 0.010187,
shunt_unit, 222.211939, 0.040283, 0.010226,
shunt_unit, 222.228768, 0.019336, 0.010238,
shunt_unit, 222.245716, 0.006445, 0.010234,
shunt_unit, 222.262641, -0.007251, 0.010211,
shunt_unit, 222.279855, -0.000806, 0.010197,
shunt_unit, 222.296928, -0.026587, 0.010148,
shunt_unit, 222.314025, -0.016919, 0.010113,
shunt_unit, 222.331275, -0.004834, 0.010094,
shunt_unit, 222.348615, -0.023364, 0.010050,
shunt_unit, 222.365900, -0.017725, 0.010013,
shunt_unit, 222.383035, -0.016919, 0.009978,
shunt_unit, 222.400084, 0.026587, 0.010000,
shunt_unit, 222.416898, 0.034644, 0.010032,
shunt_unit, 222.433723, 0.024976, 0.010052,
shunt_unit, 222.450749, 0.030615, 0.010079,
shunt_unit, 222.467667, 0.041089, 0.010120,
shunt_unit, 222.484490, 0.045923, 0.010167,
shunt_unit, 222.501079, -0.002417, 0.010151,
shunt_unit, 222.518251, -0.006445, 0.010129,
shunt_unit, 222.535549, -0.005640, 0.010108,
shunt_unit, 222.552936, 0.008057, 0.010106,
shunt_unit, 222.569722, -0.008862, 0.010081,
shunt_unit, 222.586940, -0.009668, 0.010055,
shunt_unit, 222.604040, -0.012085, 0.010026,
shunt_unit, 222.621193, 0.000806, 0.010014,
shunt_unit, 222.638195, 0.009668, 0.010014,
shunt_unit, 222.655182, 0.010474, 0.010014,
shunt_unit, 222.671929, 0.029004, 0.010039,
shunt_unit, 222.688562, 0.044312, 0.010084,
shunt_unit, 222.705171, 0.040283, 0.010124,
shunt_unit, 222.721678, 0.037061, 0.010159,
shunt_unit, 222.738578, 0.019336, 0.010172,
shunt_unit, 222.755538, 0.024976, 0.010191,
shunt_unit, 222.772319, -0.004028, 0.010173,
shunt_unit, 222.789482, 0.013696, 0.010178,
shunt_unit, 222.806249, -0.002417, 0.010161,
shunt_unit, 222.823382, -0.012891, 0.010131,
shunt_unit, 222.840777, -0.007251, 0.010108,
shunt_unit, 222.858018, -0.000806, 0.010094,
shunt_unit, 222.875189, -0.005640, 0.010074,
shunt_unit, 222.892240, 0.024976, 0.010093,
shunt_unit, 222.908962, 0.022559, 0.010110,
shunt_unit, 222.925730, 0.045117, 0.010156,
shunt_unit, 222.942911, 0.034644, 0.010188,
shunt_unit, 222.960757, 0.058813, 0.010252,
shunt_unit, 222.977589, 0.044312, 0.010297,
shunt_unit, 222.994283, 0.013696, 0.010302,
shunt_unit, 223.010996, 0.012891, 0.010305,
shunt_unit, 223.027701, 0.013696, 0.010310,
shunt_unit, 223.044693, -0.002417, 0.010293,
shunt_unit, 223.061928, -0.012891, 0.010263,
shunt_unit, 223.079066, -0.020142, 0.010224,
shunt_unit, 223.096020, -0.013696, 0.010192,
shunt_unit, 223.113052, -0.008862, 0.010168,
shunt_unit, 223.130232, -0.018530, 0.010130,
shunt_unit, 223.147543, 0.004028, 0.010122,
shunt_unit, 223.164356, 0.008057, 0.010120,
shunt_unit, 223.181174, 0.009668, 0.010119,
shunt_unit, 223.197732, 0.040283, 0.010159,
shunt_unit, 223.214470, 0.023364, 0.010176,
shunt_unit, 223.231257, 0.049951, 0.010229,
shunt_unit, 223.248247, 0.041089, 0.010269,
shunt_unit, 223.265028, 0.031421, 0.010297,
shunt_unit, 223.281865, 0.018530, 0.010308,
shunt_unit, 223.298464, -0.012891, 0.010278,
shunt_unit, 223.315617, 0.006445, 0.010273,
shunt_unit, 223.332466, -0.016919, 0.010238,
shunt_unit, 223.349633, -0.005640, 0.010217,
shunt_unit, 223.366829, 0.008057, 0.010214,
shunt_unit, 223.383568, -0.009668, 0.010188,
shunt_unit, 223.400606, -0.027393, 0.010139,
shunt_unit, 223.417706, 0.019336, 0.010152,
shunt_unit, 223.434540, 0.029004, 0.010176,
shunt_unit, 223.451643, -0.006445, 0.010155,
shunt_unit, 223.468709, 0.019336, 0.010167,
shunt_unit, 223.485475, 0.030615, 0.010194,
shunt_unit, 223.502182, 0.028198, 0.010218,
shunt_unit, 223.519007, 0.034644, 0.010250,
shunt_unit, 223.535895, 0.017725, 0.010260,
shunt_unit, 223.552816, 0.019336, 0.010272,
shunt_unit, 223.569522, 0.008862, 0.010270,
shunt_unit, 223.586170, -0.012891, 0.010240,
shunt_unit, 223.603348, 0.003223, 0.010231,
shunt_unit, 223.620087, -0.006445, 0.010209,
shunt_unit, 223.637475, -0.002417, 0.010193,
shunt_unit, 223.654694, -0.016919, 0.010158,
shunt_unit, 223.671607, 0.007251, 0.010154,
shunt_unit, 223.688216, -0.001611, 0.010139,
shunt_unit, 223.705193, 0.048340, 0.010189,
shunt_unit, 223.721731, 0.037061, 0.010224,
shunt_unit, 223.738546, 0.037866, 0.010261,
shunt_unit, 223.755328, 0.045923, 0.010308,
shunt_unit, 223.771922, 0.026587, 0.010329,
shunt_unit, 223.788652, 0.038672, 0.010367,
shunt_unit, 223.805334, 0.045117, 0.010413,
shunt_unit, 223.822084, 0.010474, 0.010413,
shunt_unit, 223.838934, 0.000000, 0.010400,
shunt_unit, 223.855804, -0.007251, 0.010377,
shunt_unit, 223.872732, -0.037060, 0.010315,
shunt_unit, 223.889828, -0.023364, 0.010271,
shunt_unit, 223.907019, -0.008862, 0.010246,
shunt_unit, 223.924176, -0.003223, 0.010229,
shunt_unit, 223.941477, 0.002417, 0.010218,
shunt_unit, 223.958224, 0.009668, 0.010218,
shunt_unit, 223.974863, 0.020947, 0.010232,
shunt_unit, 223.991609, 0.042700, 0.010275,
shunt_unit, 224.008367, 0.058008, 0.010338,
shunt_unit, 224.025055, 0.041895, 0.010379,
shunt_unit, 224.042055, 0.025781, 0.010400,
shunt_unit, 224.058734, 0.023364, 0.010417,
shunt_unit, 224.075346, 0.001611, 0.010406,
shunt_unit, 224.092255, 0.004028, 0.010398,
shunt_unit, 224.109091, -0.021753, 0.010356,
shunt_unit, 224.126069, -0.011279, 0.010328,
shunt_unit, 224.143599, 0.016113, 0.010336,
shunt_unit, 224.160371, -0.033838, 0.010278,
shunt_unit, 224.177323, -0.014502, 0.010246,
shunt_unit, 224.194476, 0.021753, 0.010261,
shunt_unit, 224.211256, 0.008057, 0.010258,
shunt_unit, 224.227998, 0.017725, 0.010268,
shunt_unit, 224.244930, 0.038672, 0.010306,
shunt_unit, 224.261581, 0.033838, 0.010337,
shunt_unit, 224.278398, 0.027393, 0.010359,
shunt_unit, 224.295004, 0.029809, 0.010385,
shunt_unit, 224.311888, 0.037866, 0.010422,
shunt_unit, 224.328684, 0.000000, 0.010408,
shunt_unit, 224.345708, 0.019336, 0.010420,
shunt_unit, 224.362328, -0.010474, 0.010393,
shunt_unit, 224.379513, -0.008862, 0.010368,
shunt_unit, 224.396667, 0.014502, 0.010374,
shunt_unit, 224.413483, -0.020142, 0.010334,
shunt_unit, 224.430635, -0.014502, 0.010302,
shunt_unit, 224.447921, 0.002417, 0.010292,
shunt_unit, 224.464638, 0.000000, 0.010278,
shunt_unit, 224.481357, 0.033032, 0.010308,
shunt_unit, 224.498025, 0.024170, 0.010327,
shunt_unit, 224.514825, 0.019336, 0.010339,
shunt_unit, 224.531579, 0.016919, 0.010348,
shunt_unit, 224.548530, 0.047534, 0.010397,
shunt_unit, 224.565173, 0.053980, 0.010454,
shunt_unit, 224.581983, 0.008862, 0.010452,
shunt_unit, 224.598729, 0.032227, 0.010481,
shunt_unit, 224.615540, 0.010474, 0.010482,
shunt_unit, 224.632238, -0.009668, 0.010455,
shunt_unit, 224.649362, -0.008862, 0.010430,
shunt_unit, 224.666391, -0.033032, 0.010374,
shunt_unit, 224.683322, -0.012891, 0.010343,
shunt_unit, 224.700231, 0.010474, 0.010344,
shunt_unit, 224.716819, -0.022559, 0.010301,
shunt_unit, 224.733815, 0.007251, 0.010297,
shunt_unit, 224.750642, -0.012891, 0.010267,
shunt_unit, 224.767830, 0.041089, 0.010308,
shunt_unit, 224.784708, 0.043506, 0.010351,
shunt_unit, 224.801474, 0.049951, 0.010404,
shunt_unit, 224.818298, 0.025781, 0.010424,
shunt_unit, 224.835023, 0.049951, 0.010476,
shunt_unit, 224.851840, 0.043506, 0.010520,
shunt_unit, 224.868660, 0.042700, 0.010562,
shunt_unit, 224.885476, 0.010474, 0.010563,
shunt_unit, 224.902254, -0.006445, 0.010541,
shunt_unit, 224.919351, -0.012891, 0.010510,
shunt_unit, 224.936583, -0.013696, 0.010479,
shunt_unit, 224.953751, -0.006445, 0.010457,
shunt_unit, 224.971709, 0.000806, 0.010445,
shunt_unit, 224.988670, 0.017725, 0.010455,
shunt_unit, 225.005487, 0.027393, 0.010477,
shunt_unit, 225.022065, 0.020947, 0.010491,
shunt_unit, 225.038895, 0.029810, 0.010517,
shunt_unit, 225.055721, 0.045923, 0.010564,
shunt_unit, 225.072475, 0.072510, 0.010645,
shunt_unit, 225.089351, 0.038672, 0.010683,
shunt_unit, 225.106085, 0.013696, 0.010687,
shunt_unit, 225.122697, 0.023364, 0.010704,
shunt_unit, 225.139535, 0.006445, 0.010699,
shunt_unit, 225.156478, 0.012085, 0.010701,
shunt_unit, 225.173053, -0.015308, 0.010668,
shunt_unit, 225.190238, -0.021753, 0.010626,
shunt_unit, 225.207334, -0.014502, 0.010593,
shunt_unit, 225.224476, 0.004834, 0.010586,
shunt_unit, 225.241190, -0.003223, 0.010568,
shunt_unit, 225.258329, -0.030615, 0.010514,
shunt_unit, 225.275476, 0.004834, 0.010507,
shunt_unit, 225.292298, 0.008057, 0.010505,
shunt_unit, 225.309014, 0.016919, 0.010513,
shunt_unit, 225.325583, 0.033838, 0.010544,
shunt_unit, 225.342416, 0.022559, 0.010560,
shunt_unit, 225.359308, 0.042700, 0.010603,
shunt_unit, 225.376001, 0.033838, 0.010634,
shunt_unit, 225.392885, 0.022559, 0.010650,
shunt_unit, 225.409578, 0.015308, 0.010656,
shunt_unit, 225.426229, -0.016113, 0.010622,
shunt_unit, 225.443566, -0.014502, 0.010589,
shunt_unit, 225.460834, -0.011279, 0.010561,
shunt_unit, 225.477919, -0.011279, 0.010533,
shunt_unit, 225.495047, -0.008862, 0.010508,
shunt_unit, 225.512039, -0.001611, 0.010492,
shunt_unit, 225.529017, 0.005640, 0.010486,
shunt_unit, 225.545897, 0.013696, 0.010491,
shunt_unit, 225.562595, 0.021753, 0.010506,
shunt_unit, 225.579457, 0.027393, 0.010528,
shunt_unit, 225.596185, 0.025781, 0.010548,
shunt_unit, 225.612931, 0.009668, 0.010548,
shunt_unit, 225.629642, 0.028198, 0.010571,
shunt_unit, 225.646536, 0.020142, 0.010584,
shunt_unit, 225.663230, 0.022559, 0.010600,
shunt_unit, 225.677810, -0.025781, 0.010553,
shunt_unit, 225.694692, 0.000806, 0.010540,
shunt_unit, 225.711295, -0.012891, 0.010510,
shunt_unit, 225.727978, 0.000000, 0.010497,
shunt_unit, 225.745060, -0.016113, 0.010462,
shunt_unit, 225.762256, -0.038672, 0.010398,
shunt_unit, 225.779437, -0.004028, 0.010379,
shunt_unit, 225.796469, -0.007251, 0.010356,
shunt_unit, 225.813583, 0.008862, 0.010355,
shunt_unit, 225.830199, 0.024976, 0.010374,
shunt_unit, 225.847027, 0.029809, 0.010400,
shunt_unit, 225.863730, 0.008862, 0.010398,
shunt_unit, 225.880537, 0.021753, 0.010413,
shunt_unit, 225.897185, 0.019336, 0.010425,
shunt_unit, 225.913869, 0.038672, 0.010463,
shunt_unit, 225.930575, 0.008057, 0.010460,
shunt_unit, 225.947493, -0.003223, 0.010442,
shunt_unit, 225.964613, -0.017725, 0.010405,
shunt_unit, 225.981672, -0.016919, 0.010370,
shunt_unit, 225.998659, 0.009668, 0.010369,
shunt_unit, 226.015353, -0.024976, 0.010323,
shunt_unit, 226.032384, 0.010474, 0.010324,
shunt_unit, 226.049185, -0.007251, 0.010301,
shunt_unit, 226.066306, 0.016919, 0.010310,
shunt_unit, 226.083295, 0.033032, 0.010340,
shunt_unit, 226.099919, 0.053979, 0.010397,
shunt_unit, 226.116539, 0.058813, 0.010461,
shunt_unit, 226.133259, 0.022559, 0.010477,
shunt_unit, 226.150179, 0.054785, 0.010535,
shunt_unit, 226.166878, 0.036255, 0.010569,
shunt_unit, 226.183680, 0.039478, 0.010608,
shunt_unit, 226.200344, -0.003223, 0.010590,
shunt_unit, 226.217382, -0.019336, 0.010551,
shunt_unit, 226.234470, -0.012891, 0.010521,
shunt_unit, 226.251680, -0.012891, 0.010490,
shunt_unit, 226.268953, -0.010474, 0.010463,
shunt_unit, 226.286089, -0.010474, 0.010436,
shunt_unit, 226.303013, 0.005640, 0.010430,
shunt_unit, 226.319651, 0.007251, 0.010426,
shunt_unit, 226.336593, 0.019336, 0.010438,
shunt_unit, 226.353481, 0.031421, 0.010466,
shunt_unit, 226.370254, 0.026587, 0.010487,
shunt_unit, 226.386993, 0.032227, 0.010516,
shunt_unit, 226.403587, 0.046728, 0.010564,
shunt_unit, 226.420183, 0.018530, 0.010575,
shunt_unit, 226.437164, 0.020947, 0.010589,
shunt_unit, 226.454014, 0.020142, 0.010602,
shunt_unit, 226.470706, 0.008057, 0.010599,
shunt_unit, 226.487552, -0.002417, 0.010582,
shunt_unit, 226.504537, -0.010474, 0.010555,
shunt_unit, 226.521542, -0.004834, 0.010535,
shunt_unit, 226.538711, -0.043506, 0.010464,
shunt_unit, 226.556052, 0.009668, 0.010464,
shunt_unit, 226.572677, -0.001611, 0.010448,
shunt_unit, 226.589718, 0.020142, 0.010461,
shunt_unit, 226.606408, 0.024976, 0.010481,
shunt_unit, 226.623055, 0.020142, 0.010494,
shunt_unit, 226.639914, 0.020947, 0.010508,
shunt_unit, 226.656755, 0.026587, 0.010529,
shunt_unit, 226.673323, 0.044312, 0.010574,
shunt_unit, 226.689858, 0.047534, 0.010622,
shunt_unit, 226.706364, 0.016919, 0.010631,
shunt_unit, 226.722862, -0.002417, 0.010614,
shunt_unit, 226.740088, 0.008862, 0.010612,
shunt_unit, 226.756991, 0.011279, 0.010614,
shunt_unit, 226.773629, 0.000000, 0.010600,
shunt_unit, 226.790352, -0.021753, 0.010558,
shunt_unit, 226.807394, -0.021753, 0.010516,
shunt_unit, 226.824479, 0.020142, 0.010529,
shunt_unit, 226.841391, 0.022559, 0.010545,
shunt_unit, 226.858314, 0.009668, 0.010544,
shunt_unit, 226.874998, 0.034644, 0.010576,
shunt_unit, 226.891688, 0.039478, 0.010615,
shunt_unit, 226.908477, 0.055591, 0.010674,
shunt_unit, 226.925035, 0.024976, 0.010693,
shunt_unit, 226.942075, 0.019336, 0.010705,
shunt_unit, 226.958827, 0.002417, 0.010694,
shunt_unit, 226.976540, 0.020947, 0.010708,
shunt_unit, 226.993229, -0.000806, 0.010694,
shunt_unit, 227.010262, -0.012891, 0.010663,
shunt_unit, 227.027378, -0.020142, 0.010623,
shunt_unit, 227.044821, -0.016113, 0.010589,
shunt_unit, 227.061997, -0.028198, 0.010538,
shunt_unit, 227.079015, -0.016919, 0.010503,
shunt_unit, 227.095941, 0.014502, 0.010508,
shunt_unit, 227.112726, 0.015308, 0.010515,
shunt_unit, 227.129553, 0.033838, 0.010546,
shunt_unit, 227.146557, 0.018530, 0.010556,
shunt_unit, 227.163302, 0.029004, 0.010581,
shunt_unit, 227.180072, 0.024976, 0.010600,
shunt_unit, 227.196708, 0.033838, 0.010631,
shunt_unit, 227.213615, 0.012891, 0.010634,
shunt_unit, 227.230485, 0.049145, 0.010685,
shunt_unit, 227.247488, 0.017725, 0.010695,
shunt_unit, 227.264203, 0.009668, 0.010694,
shunt_unit, 227.280899, -0.023364, 0.010650,
shunt_unit, 227.297907, -0.001611, 0.010634,
shunt_unit, 227.314956, 0.004834, 0.010627,
shunt_unit, 227.331837, 0.011279, 0.010628,
shunt_unit, 227.348836, -0.008057, 0.010604,
shunt_unit, 227.365945, 0.006445, 0.010599,
shunt_unit, 227.382604, 0.005640, 0.010593,
shunt_unit, 227.399317, 0.024170, 0.010611,
shunt_unit, 227.416192, 0.040283, 0.010650,
shunt_unit, 227.433011, 0.040283, 0.010690,
shunt_unit, 227.450057, 0.024170, 0.010708,
shunt_unit, 227.466823, 0.033032, 0.010737,
shunt_unit, 227.483589, 0.020947, 0.010751,
shunt_unit, 227.500324, 0.011279, 0.010752,
shunt_unit, 227.517078, -0.010474, 0.010725,
shunt_unit, 227.534325, 0.004834, 0.010718,
shunt_unit, 227.551248, 0.008057, 0.010715,
shunt_unit, 227.567931, -0.041895, 0.010646,
shunt_unit, 227.585039, -0.000806, 0.010632,
shunt_unit, 227.602082, -0.012891, 0.010601,
shunt_unit, 227.619328, 0.001611, 0.010590,
shunt_unit, 227.636317, -0.000806, 0.010575,
shunt_unit, 227.653342, 0.059619, 0.010640,
shunt_unit, 227.669918, 0.031421, 0.010668,
shunt_unit, 227.686483, 0.025781, 0.010688,
shunt_unit, 227.702946, 0.049951, 0.010740,
shunt_unit, 227.719603, 0.034644, 0.010771,
shunt_unit, 227.736414, 0.010474, 0.010772,
shunt_unit, 227.753196, 0.026587, 0.010793,
shunt_unit, 227.769888, -0.010474, 0.010765,
shunt_unit, 227.787020, 0.019336, 0.010777,
shunt_unit, 227.803726, -0.004834, 0.010757,
shunt_unit, 227.820839, 0.007251, 0.010753,
shunt_unit, 227.837743, -0.007251, 0.010730,
shunt_unit, 227.854861, -0.016919, 0.010694,
shunt_unit, 227.871753, -0.020947, 0.010653,
shunt_unit, 227.889010, 0.007251, 0.010649,
shunt_unit, 227.905861, 0.008862, 0.010647,
shunt_unit, 227.922610, 0.023364, 0.010664,
shunt_unit, 227.939487, 0.036255, 0.010698,
shunt_unit, 227.956253, -0.007251, 0.010675,
shunt_unit, 227.973202, 0.042700, 0.010717,
shunt_unit, 227.989948, 0.033838, 0.010748,
shunt_unit, 228.006654, 0.045117, 0.010794,
shunt_unit, 228.023375, 0.005640, 0.010787,
shunt_unit, 228.040244, 0.016919, 0.010796,
shunt_unit, 228.056982, -0.026587, 0.010747,
shunt_unit, 228.073956, -0.027393, 0.010698,
shunt_unit, 228.091060, -0.020947, 0.010657,
shunt_unit, 228.108251, -0.017725, 0.010620,
shunt_unit, 228.125174, 0.000000, 0.010607,
shunt_unit, 228.141996, -0.016113, 0.010572,
shunt_unit, 228.158985, -0.026587, 0.010524,
shunt_unit, 228.176098, 0.023364, 0.010541,
shunt_unit, 228.192958, 0.033838, 0.010572,
shunt_unit, 228.209730, 0.000000, 0.010558,
shunt_unit, 228.226493, 0.054785, 0.010616,
shunt_unit, 228.243531, 0.031421, 0.010644,
shunt_unit, 228.260201, 0.015308, 0.010650,
shunt_unit, 228.276821, 0.015308, 0.010657,
shunt_unit, 228.293675, 0.012891, 0.010660,
shunt_unit, 228.310485, 0.004834, 0.010653,
shunt_unit, 228.327044, -0.022559, 0.010610,
shunt_unit, 228.344251, 0.000000, 0.010596,
shunt_unit, 228.360898, -0.006445, 0.010574,
shunt_unit, 228.377961, -0.007251, 0.010551,
shunt_unit, 228.395095, -0.019336, 0.010513,
shunt_unit, 228.412271, 0.000806, 0.010500,
shunt_unit, 228.428959, 0.004028, 0.010492,
shunt_unit, 228.445954, -0.008862, 0.010467,
shunt_unit, 228.463012, 0.029810, 0.010492,
shunt_unit, 228.479824, 0.015308, 0.010499,
shunt_unit, 228.496538, 0.043506, 0.010543,
shunt_unit, 228.513321, 0.014502, 0.010548,
shunt_unit, 228.530158, 0.026587, 0.010569,
shunt_unit, 228.546983, 0.027393, 0.010592,
shunt_unit, 228.563727, 0.001611, 0.010580,
shunt_unit, 228.580527, -0.018530, 0.010543,
shunt_unit, 228.597627, -0.027393, 0.010493,
shunt_unit, 228.614706, -0.015308, 0.010460,
shunt_unit, 228.631889, 0.013696, 0.010464,
shunt_unit, 228.648691, -0.018530, 0.010427,
shunt_unit, 228.665716, 0.000000, 0.010413,
shunt_unit, 228.682474, -0.004834, 0.010393,
shunt_unit, 228.699499, 0.025781, 0.010414,
shunt_unit, 228.716000, 0.025781, 0.010434,
shunt_unit, 228.732576, 0.036255, 0.010468,
shunt_unit, 228.749487, 0.039478, 0.010506,
shunt_unit, 228.766263, 0.044312, 0.010551,
shunt_unit, 228.783090, 0.033838, 0.010582,
shunt_unit, 228.799907, 0.002417, 0.010572,
shunt_unit, 228.816667, 0.020142, 0.010584,
shunt_unit, 228.833382, 0.002417, 0.010574,
shunt_unit, 228.850180, -0.012891, 0.010544,
shunt_unit, 228.867330, -0.018530, 0.010506,
shunt_unit, 228.884569, -0.014502, 0.010473,
shunt_unit, 228.901677, -0.017725, 0.010437,
shunt_unit, 228.918835, -0.012085, 0.010407,
shunt_unit, 228.935882, 0.007251, 0.010404,
shunt_unit, 228.952679, 0.001611, 0.010392,
shunt_unit, 228.970415, 0.039478, 0.010431,
shunt_unit, 228.987347, 0.016919, 0.010439,
shunt_unit, 229.004073, 0.016919, 0.010448,
shunt_unit, 229.020838, 0.038672, 0.010485,
shunt_unit, 229.037648, 0.006445, 0.010480,
shunt_unit, 229.054535, 0.029004, 0.010505,
shunt_unit, 229.071265, 0.026587, 0.010526,
shunt_unit, 229.088093, 0.010474, 0.010526,
shunt_unit, 229.104900, 0.000000, 0.010513,
shunt_unit, 229.121612, -0.005640, 0.010492,
shunt_unit, 229.138716, -0.047534, 0.010416,
shunt_unit, 229.156074, -0.004834, 0.010397,
shunt_unit, 229.173056, 0.000000, 0.010383,
shunt_unit, 229.189906, -0.028198, 0.010333,
shunt_unit, 229.207207, 0.005640, 0.010327,
shunt_unit, 229.223828, 0.010474, 0.010327,
shunt_unit, 229.240665, 0.046728, 0.010375,
shunt_unit, 229.257626, 0.038672, 0.010412,
shunt_unit, 229.274444, 0.025781, 0.010433,
shunt_unit, 229.291334, 0.041895, 0.010474,
shunt_unit, 229.308261, 0.016919, 0.010483,
shunt_unit, 229.324838, 0.029809, 0.010509,
shunt_unit, 229.341667, 0.016919, 0.010517,
shunt_unit, 229.358611, 0.005640, 0.010511,
shunt_unit, 229.375336, -0.025781, 0.010464,
shunt_unit, 229.392549, -0.018530, 0.010426,
shunt_unit, 229.409672, -0.026587, 0.010378,
shunt_unit, 229.426606, -0.020142, 0.010338,
shunt_unit, 229.444026, -0.011279, 0.010310,
shunt_unit, 229.461208, -0.006445, 0.010288,
shunt_unit, 229.478388, 0.005640, 0.010282,
shunt_unit, 229.495197, 0.014502, 0.010288,
shunt_unit, 229.511912, 0.026587, 0.010309,
shunt_unit, 229.528480, 0.024976, 0.010329,
shunt_unit, 229.545490, 0.033838, 0.010360,
shunt_unit, 229.562184, 0.031421, 0.010388,
shunt_unit, 229.578941, 0.022559, 0.010404,
shunt_unit, 229.595663, 0.008862, 0.010402,
shunt_unit, 229.612550, 0.019336, 0.010414,
shunt_unit, 229.629272, -0.021753, 0.010372,
shunt_unit, 229.646619, -0.028198, 0.010322,
shunt_unit, 229.663688, 0.003223, 0.010312,
shunt_unit, 229.680521, -0.016919, 0.010277,
