=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 340.635177, 0.047534, 0.008662,
shunt_unit, 340.650863, 0.034644, 0.008763,
shunt_unit, 340.666511, 0.049951, 0.008922,
shunt_unit, 340.682182, 0.045117, 0.009063,
shunt_unit, 340.697861, 0.047534, 0.009213,
shunt_unit, 340.713669, 0.031421, 0.009300,
shunt_unit, 340.729185, 0.033032, 0.009393,
shunt_unit, 340.744889, 0.033032, 0.009486,
shunt_unit, 340.760536, 0.004028, 0.009466,
shunt_unit, 340.776173, 0.004028, 0.009447,
shunt_unit, 340.791933, -0.008057, 0.009381,
shunt_unit, 340.807950, -0.030615, 0.009228,
shunt_unit, 340.823984, -0.013696, 0.009140,
shunt_unit, 340.839864, -0.024170, 0.009013,
shunt_unit, 340.855888, -0.047534, 0.008795,
shunt_unit, 340.871836, -0.028198, 0.008652,
shunt_unit, 340.887840, -0.040283, 0.008463,
shunt_unit, 340.903849, -0.006445, 0.008405,
shunt_unit, 340.919996, -0.005640, 0.008350,
shunt_unit, 340.935862, 0.004028, 0.008333,
shunt_unit, 340.951635, 0.009668, 0.008337,
shunt_unit, 340.967163, 0.057202, 0.008526,
shunt_unit, 340.982851, 0.029810, 0.008608,
shunt_unit, 340.998520, 0.041089, 0.008734,
shunt_unit, 341.014326, 0.030615, 0.008819,
shunt_unit, 341.030162, 0.049951, 0.008978,
shunt_unit, 341.045874, 0.041089, 0.009103,
shunt_unit, 341.061539, 0.035449, 0.009206,
shunt_unit, 341.077178, 0.031421, 0.009293,
shunt_unit, 341.092925, 0.020947, 0.009339,
shunt_unit, 341.108656, 0.019336, 0.009379,
shunt_unit, 341.124277, 0.004028, 0.009360,
shunt_unit, 341.139863, -0.024170, 0.009232,
shunt_unit, 341.155900, -0.016919, 0.009132,
shunt_unit, 341.171893, -0.016919, 0.009032,
shunt_unit, 341.187859, -0.023364, 0.008908,
shunt_unit, 341.203866, -0.016919, 0.008808,
shunt_unit, 341.219967, -0.004028, 0.008759,
shunt_unit, 341.235849, -0.049146, 0.008535,
shunt_unit, 341.251961, -0.015308, 0.008443,
shunt_unit, 341.267954, -0.014502, 0.008354,
shunt_unit, 341.283867, -0.021753, 0.008237,
shunt_unit, 341.300195, 0.010474, 0.008245,
shunt_unit, 341.315933, 0.020142, 0.008290,
shunt_unit, 341.331527, 0.035449, 0.008395,
shunt_unit, 341.347195, 0.029810, 0.008477,
shunt_unit, 341.362846, 0.029004, 0.008556,
shunt_unit, 341.378523, 0.030615, 0.008641,
shunt_unit, 341.394257, 0.038672, 0.008758,
shunt_unit, 341.409959, 0.040283, 0.008880,
shunt_unit, 341.425545, 0.004834, 0.008865,
shunt_unit, 341.441180, 0.035449, 0.008968,
shunt_unit, 341.456836, 0.020947, 0.009015,
shunt_unit, 341.472540, 0.004834, 0.008999,
shunt_unit, 341.489189, 0.000806, 0.008969,
shunt_unit, 341.504883, -0.004834, 0.008916,
shunt_unit, 341.520984, -0.034644, 0.008748,
shunt_unit, 341.536845, -0.016113, 0.008652,
shunt_unit, 341.552954, -0.021753, 0.008534,
shunt_unit, 341.568918, -0.018530, 0.008430,
shunt_unit, 341.584863, -0.010474, 0.008356,
shunt_unit, 341.600848, -0.013696, 0.008270,
shunt_unit, 341.616905, -0.010474, 0.008197,
shunt_unit, 341.632866, 0.004834, 0.008183,
shunt_unit, 341.648522, -0.015308, 0.008091,
shunt_unit, 341.664529, 0.016919, 0.008125,
shunt_unit, 341.680185, 0.025781, 0.008192,
shunt_unit, 341.695890, 0.045923, 0.008337,
shunt_unit, 341.711611, 0.033838, 0.008435,
shunt_unit, 341.727223, 0.052368, 0.008605,
shunt_unit, 341.742925, 0.016919, 0.008637,
shunt_unit, 341.758540, 0.058008, 0.008828,
shunt_unit, 341.774163, 0.028198, 0.008903,
shunt_unit, 341.789866, 0.024170, 0.008963,
shunt_unit, 341.805539, 0.016113, 0.008991,
shunt_unit, 341.821545, 0.013696, 0.009010,
shunt_unit, 341.837187, 0.006445, 0.009001,
shunt_unit, 341.852944, -0.000806, 0.008964,
shunt_unit, 341.868919, 0.020142, 0.009008,
shunt_unit, 341.884532, -0.006445, 0.008949,
shunt_unit, 341.900516, -0.024170, 0.008821,
shunt_unit, 341.916579, -0.021753, 0.008703,
shunt_unit, 341.932543, -0.020947, 0.008589,
shunt_unit, 341.948541, -0.023364, 0.008465,
shunt_unit, 341.964522, -0.009668, 0.008395,
shunt_unit, 341.980528, -0.007251, 0.008334,
shunt_unit, 341.996568, -0.002417, 0.008292,
shunt_unit, 342.012681, 0.017725, 0.008328,
shunt_unit, 342.028239, 0.045117, 0.008469,
shunt_unit, 342.043912, 0.028198, 0.008545,
shunt_unit, 342.059522, 0.029810, 0.008628,
shunt_unit, 342.075192, 0.025781, 0.008694,
shunt_unit, 342.090851, 0.045117, 0.008835,
shunt_unit, 342.106513, 0.058008, 0.009026,
shunt_unit, 342.122295, 0.027393, 0.009097,
shunt_unit, 342.137862, 0.030615, 0.009182,
shunt_unit, 342.153616, 0.014502, 0.009203,
shunt_unit, 342.169280, 0.027393, 0.009275,
shunt_unit, 342.184843, 0.017725, 0.009309,
shunt_unit, 342.200529, -0.004834, 0.009255,
shunt_unit, 342.216580, -0.008057, 0.009190,
shunt_unit, 342.232538, -0.011279, 0.009111,
shunt_unit, 342.248544, -0.010474, 0.009037,
shunt_unit, 342.264529, -0.015308, 0.008943,
shunt_unit, 342.280530, -0.027393, 0.008803,
shunt_unit, 342.296866, -0.025781, 0.008670,
shunt_unit, 342.313005, -0.019336, 0.008562,
shunt_unit, 342.328843, -0.012085, 0.008482,
shunt_unit, 342.344901, -0.016919, 0.008383,
shunt_unit, 342.360862, 0.003223, 0.008362,
shunt_unit, 342.376527, 0.009668, 0.008367,
shunt_unit, 342.392172, 0.021753, 0.008418,
shunt_unit, 342.407926, -0.004834, 0.008367,
shunt_unit, 342.423898, 0.040283, 0.008490,
shunt_unit, 342.439542, 0.023364, 0.008547,
shunt_unit, 342.455280, 0.037866, 0.008660,
shunt_unit, 342.470888, 0.038672, 0.008776,
shunt_unit, 342.486525, 0.033838, 0.008874,
shunt_unit, 342.502185, 0.030615, 0.008958,
shunt_unit, 342.517982, 0.030615, 0.009043,
shunt_unit, 342.533532, 0.023364, 0.009099,
shunt_unit, 342.549174, 0.008862, 0.009099,
shunt_unit, 342.564865, 0.012085, 0.009111,
shunt_unit, 342.580545, -0.003223, 0.009065,
shunt_unit, 342.596545, -0.016919, 0.008965,
shunt_unit, 342.612609, -0.021753, 0.008847,
shunt_unit, 342.628558, -0.017725, 0.008744,
shunt_unit, 342.644580, -0.029004, 0.008599,
shunt_unit, 342.660542, -0.028198, 0.008456,
shunt_unit, 342.676542, -0.011279, 0.008379,
shunt_unit, 342.692538, -0.001611, 0.008340,
shunt_unit, 342.708530, 0.012085, 0.008354,
shunt_unit, 342.724300, -0.008057, 0.008290,
shunt_unit, 342.740196, 0.044312, 0.008429,
shunt_unit, 342.755924, 0.022559, 0.008483,
shunt_unit, 342.771564, 0.029809, 0.008565,
shunt_unit, 342.787185, 0.030615, 0.008651,
shunt_unit, 342.802847, 0.041089, 0.008776,
shunt_unit, 342.818856, 0.017725, 0.008811,
shunt_unit, 342.834537, 0.039478, 0.008930,
shunt_unit, 342.850196, 0.040283, 0.009052,
shunt_unit, 342.865872, 0.029809, 0.009133,
shunt_unit, 342.881542, 0.023364, 0.009189,
shunt_unit, 342.897224, 0.024976, 0.009251,
shunt_unit, 342.912965, 0.024170, 0.009310,
shunt_unit, 342.928627, 0.010474, 0.009316,
shunt_unit, 342.944285, 0.008862, 0.009315,
shunt_unit, 342.959936, -0.008862, 0.009246,
shunt_unit, 342.975872, -0.044312, 0.009040,
shunt_unit, 342.991866, -0.022559, 0.008919,
shunt_unit, 343.007871, -0.028198, 0.008776,
shunt_unit, 343.024253, 0.005640, 0.008764,
shunt_unit, 343.039859, -0.024976, 0.008634,
shunt_unit, 343.055908, -0.016919, 0.008535,
shunt_unit, 343.071908, -0.004834, 0.008483,
shunt_unit, 343.087850, 0.002417, 0.008459,
shunt_unit, 343.103525, -0.010474, 0.008385,
shunt_unit, 343.119741, 0.028198, 0.008462,
shunt_unit, 343.135547, 0.029810, 0.008544,
shunt_unit, 343.151185, 0.036255, 0.008651,
shunt_unit, 343.166860, 0.037060, 0.008761,
shunt_unit, 343.182527, 0.041089, 0.008886,
shunt_unit, 343.198214, 0.035449, 0.008989,
shunt_unit, 343.214030, 0.012085, 0.009002,
shunt_unit, 343.229852, 0.020947, 0.009049,
shunt_unit, 343.245608, 0.020947, 0.009096,
shunt_unit, 343.261290, 0.008862, 0.009096,
shunt_unit, 343.276963, -0.001611, 0.009055,
shunt_unit, 343.293072, -0.029809, 0.008906,
shunt_unit, 343.309177, -0.016919, 0.008806,
shunt_unit, 343.325259, -0.029004, 0.008660,
shunt_unit, 343.341185, -0.012891, 0.008577,
shunt_unit, 343.357292, -0.020142, 0.008466,
shunt_unit, 343.373277, -0.010474, 0.008392,
shunt_unit, 343.389189, -0.037866, 0.008212,
shunt_unit, 343.405194, -0.014502, 0.008124,
shunt_unit, 343.421344, -0.027393, 0.007985,
shunt_unit, 343.437224, 0.008862, 0.007987,
shunt_unit, 343.452994, 0.016113, 0.008018,
shunt_unit, 343.468610, 0.023364, 0.008076,
shunt_unit, 343.485532, 0.029809, 0.008159,
shunt_unit, 343.501193, 0.041895, 0.008288,
shunt_unit, 343.516975, 0.049145, 0.008446,
shunt_unit, 343.532564, 0.044312, 0.008584,
shunt_unit, 343.548216, 0.049145, 0.008741,
shunt_unit, 343.563878, 0.045923, 0.008885,
shunt_unit, 343.579530, 0.030615, 0.008970,
shunt_unit, 343.595283, 0.024170, 0.009029,
shunt_unit, 343.610986, 0.008057, 0.009026,
shunt_unit, 343.626646, 0.008057, 0.009023,
shunt_unit, 343.642184, -0.009668, 0.008952,
shunt_unit, 343.658238, -0.025781, 0.008818,
shunt_unit, 343.674211, -0.013696, 0.008731,
shunt_unit, 343.690190, -0.044312, 0.008526,
shunt_unit, 343.706174, -0.025781, 0.008393,
shunt_unit, 343.722341, -0.026587, 0.008257,
shunt_unit, 343.738220, -0.037866, 0.008078,
shunt_unit, 343.754318, -0.015308, 0.007986,
shunt_unit, 343.770274, -0.012891, 0.007904,
shunt_unit, 343.786173, -0.003223, 0.007860,
shunt_unit, 343.802183, 0.000806, 0.007831,
shunt_unit, 343.818027, -0.016113, 0.007737,
shunt_unit, 343.833856, 0.039478, 0.007858,
shunt_unit, 343.849528, 0.062036, 0.008066,
shunt_unit, 343.865160, 0.048340, 0.008221,
shunt_unit, 343.880851, 0.074121, 0.008475,
shunt_unit, 343.896555, 0.030615, 0.008561,
shunt_unit, 343.912296, 0.027393, 0.008633,
shunt_unit, 343.927903, 0.049146, 0.008790,
shunt_unit, 343.943608, 0.039478, 0.008909,
shunt_unit, 343.959174, 0.036255, 0.009016,
shunt_unit, 343.974849, 0.009668, 0.009019,
shunt_unit, 343.990527, 0.014502, 0.009041,
shunt_unit, 344.006192, -0.015308, 0.008947,
shunt_unit, 344.022304, -0.013696, 0.008860,
shunt_unit, 344.038182, -0.029810, 0.008711,
shunt_unit, 344.054252, -0.016113, 0.008615,
shunt_unit, 344.070244, -0.024976, 0.008485,
shunt_unit, 344.086178, -0.026587, 0.008349,
shunt_unit, 344.102182, -0.035449, 0.008179,
shunt_unit, 344.118368, -0.012891, 0.008097,
shunt_unit, 344.134192, 0.016113, 0.008127,
shunt_unit, 344.149872, 0.031421, 0.008216,
shunt_unit, 344.165531, -0.010474, 0.008143,
shunt_unit, 344.181535, 0.033838, 0.008241,
shunt_unit, 344.197188, 0.041895, 0.008371,
shunt_unit, 344.212965, 0.036255, 0.008478,
shunt_unit, 344.228526, 0.035449, 0.008582,
shunt_unit, 344.244293, 0.044312, 0.008721,
shunt_unit, 344.259877, 0.029810, 0.008802,
shunt_unit, 344.275552, 0.026587, 0.008872,
shunt_unit, 344.291418, 0.033032, 0.008965,
shunt_unit, 344.307173, 0.021753, 0.009016,
shunt_unit, 344.322946, -0.010474, 0.008941,
shunt_unit, 344.338849, -0.004028, 0.008891,
shunt_unit, 344.354920, -0.004834, 0.008839,
shunt_unit, 344.370904, -0.018530, 0.008733,
shunt_unit, 344.386857, -0.006445, 0.008675,
shunt_unit, 344.402873, -0.021753, 0.008557,
shunt_unit, 344.419008, -0.018530, 0.008452,
shunt_unit, 344.434872, -0.028198, 0.008310,
shunt_unit, 344.450857, -0.014502, 0.008221,
shunt_unit, 344.466872, -0.030615, 0.008070,
shunt_unit, 344.482872, -0.004834, 0.008019,
shunt_unit, 344.498861, 0.008862, 0.008021,
shunt_unit, 344.514629, 0.016113, 0.008051,
shunt_unit, 344.530190, 0.018530, 0.008090,
shunt_unit, 344.545899, 0.026587, 0.008161,
shunt_unit, 344.561546, 0.033032, 0.008256,
shunt_unit, 344.570802, 0.012085, 0.008271,
shunt_unit, 344.586523, 0.047534, 0.008422,
shunt_unit, 344.602190, 0.040283, 0.008545,
shunt_unit, 344.617899, 0.040283, 0.008667,
shunt_unit, 344.633527, 0.045923, 0.008811,
shunt_unit, 344.649199, 0.018530, 0.008849,
shunt_unit, 344.664851, 0.036255, 0.008955,
shunt_unit, 344.680548, 0.015308, 0.008981,
shunt_unit, 344.696237, 0.012891, 0.008996,
shunt_unit, 344.711955, 0.000806, 0.008965,
shunt_unit, 344.727589, -0.011279, 0.008888,
shunt_unit, 344.743610, -0.014502, 0.008798,
shunt_unit, 344.759537, -0.012085, 0.008718,
shunt_unit, 344.775532, -0.004834, 0.008666,
shunt_unit, 344.791629, -0.027393, 0.008526,
shunt_unit, 344.807549, -0.043506, 0.008325,
shunt_unit, 344.823931, -0.023364, 0.008202,
shunt_unit, 344.839892, -0.004834, 0.008151,
shunt_unit, 344.856038, 0.014502, 0.008174,
shunt_unit, 344.871681, 0.000000, 0.008142,
shunt_unit, 344.887199, 0.012085, 0.008156,
shunt_unit, 344.902898, -0.000806, 0.008121,
shunt_unit, 344.919299, 0.035449, 0.008225,
shunt_unit, 344.934946, 0.026587, 0.008296,
shunt_unit, 344.950624, 0.039478, 0.008415,
shunt_unit, 344.966227, 0.045923, 0.008560,
shunt_unit, 344.981942, 0.033032, 0.008655,
shunt_unit, 344.997656, 0.039478, 0.008774,
shunt_unit, 345.013450, 0.033838, 0.008871,
shunt_unit, 345.029260, 0.014502, 0.008893,
shunt_unit, 345.044971, 0.012891, 0.008909,
shunt_unit, 345.060628, -0.003223, 0.008863,
shunt_unit, 345.076610, -0.016919, 0.008764,
shunt_unit, 345.092578, -0.023364, 0.008640,
shunt_unit, 345.108589, -0.018530, 0.008535,
shunt_unit, 345.124902, -0.020947, 0.008421,
shunt_unit, 345.140873, 0.009668, 0.008425,
shunt_unit, 345.156642, -0.026587, 0.008289,
shunt_unit, 345.172653, -0.013696, 0.008204,
shunt_unit, 345.188613, -0.013696, 0.008118,
shunt_unit, 345.204619, -0.008862, 0.008052,
shunt_unit, 345.220943, 0.005640, 0.008041,
shunt_unit, 345.236525, -0.000806, 0.008006,
shunt_unit, 345.252673, 0.014502, 0.008030,
shunt_unit, 345.268376, 0.035449, 0.008135,
shunt_unit, 345.283995, 0.045117, 0.008277,
shunt_unit, 345.299916, 0.051563, 0.008444,
shunt_unit, 345.315759, 0.039478, 0.008563,
shunt_unit, 345.331555, 0.041895, 0.008692,
shunt_unit, 345.347287, 0.050757, 0.008855,
shunt_unit, 345.362996, 0.033838, 0.008952,
shunt_unit, 345.378681, 0.034644, 0.009052,
shunt_unit, 345.394379, -0.012085, 0.008971,
shunt_unit, 345.410427, 0.008862, 0.008971,
shunt_unit, 345.426242, -0.012085, 0.008891,
shunt_unit, 345.442185, -0.010474, 0.008816,
shunt_unit, 345.458330, -0.012891, 0.008733,
shunt_unit, 345.474250, -0.020142, 0.008621,
shunt_unit, 345.491196, -0.054785, 0.008376,
shunt_unit, 345.507187, -0.037060, 0.008200,
shunt_unit, 345.523305, -0.025781, 0.008068,
shunt_unit, 345.539195, -0.051563, 0.007836,
shunt_unit, 345.555289, 0.002417, 0.007813,
shunt_unit, 345.570952, -0.007251, 0.007753,
shunt_unit, 345.586864, -0.012891, 0.007672,
shunt_unit, 345.602854, 0.011279, 0.007684,
shunt_unit, 345.618715, 0.022559, 0.007740,
shunt_unit, 345.634214, 0.031421, 0.007830,
shunt_unit, 345.649852, 0.040283, 0.007954,
shunt_unit, 345.665549, 0.037866, 0.008068,
shunt_unit, 345.681201, 0.045923, 0.008214,
shunt_unit, 345.696871, 0.051562, 0.008381,
shunt_unit, 345.712639, 0.036255, 0.008488,
shunt_unit, 345.728266, 0.022559, 0.008542,
shunt_unit, 345.743949, 0.020947, 0.008590,
shunt_unit, 345.759592, 0.022559, 0.008644,
shunt_unit, 345.775183, -0.000806, 0.008608,
shunt_unit, 345.791316, 0.001611, 0.008581,
shunt_unit, 345.806844, -0.012891, 0.008498,
shunt_unit, 345.823177, -0.020142, 0.008387,
shunt_unit, 345.839207, -0.029810, 0.008239,
shunt_unit, 345.855298, -0.031421, 0.008084,
shunt_unit, 345.871229, -0.018530, 0.007981,
shunt_unit, 345.887189, -0.014502, 0.007892,
shunt_unit, 345.903182, -0.020947, 0.007779,
shunt_unit, 345.919392, -0.018530, 0.007676,
shunt_unit, 345.935541, 0.003223, 0.007657,
shunt_unit, 345.951177, 0.009668, 0.007663,
shunt_unit, 345.966851, 0.011279, 0.007675,
shunt_unit, 345.982549, 0.029004, 0.007756,
shunt_unit, 345.998244, 0.037061, 0.007868,
shunt_unit, 346.013966, 0.055591, 0.008051,
shunt_unit, 346.029620, 0.041089, 0.008178,
shunt_unit, 346.045296, 0.023364, 0.008236,
shunt_unit, 346.060881, 0.031421, 0.008325,
shunt_unit, 346.076533, 0.046728, 0.008473,
shunt_unit, 346.092183, 0.041089, 0.008599,
shunt_unit, 346.107880, 0.025781, 0.008665,
shunt_unit, 346.123877, 0.012085, 0.008679,
shunt_unit, 346.139542, 0.007251, 0.008674,
shunt_unit, 346.155243, -0.001611, 0.008634,
shunt_unit, 346.171258, -0.016113, 0.008538,
shunt_unit, 346.187194, -0.024976, 0.008409,
shunt_unit, 346.203192, -0.027393, 0.008270,
shunt_unit, 346.219384, -0.044312, 0.008066,
shunt_unit, 346.235226, -0.010474, 0.007993,
shunt_unit, 346.251188, -0.027393, 0.007855,
shunt_unit, 346.267195, -0.013696, 0.007770,
shunt_unit, 346.283202, -0.016113, 0.007676,
shunt_unit, 346.299398, 0.000000, 0.007645,
shunt_unit, 346.315121, 0.008057, 0.007645,
shunt_unit, 346.330878, 0.018530, 0.007685,
shunt_unit, 346.346577, -0.008057, 0.007622,
shunt_unit, 346.362560, 0.028198, 0.007700,
shunt_unit, 346.378184, 0.030615, 0.007787,
shunt_unit, 346.393880, 0.041089, 0.007914,
shunt_unit, 346.409534, 0.008862, 0.007917,
shunt_unit, 346.425312, 0.041089, 0.008044,
shunt_unit, 346.440865, 0.037866, 0.008158,
shunt_unit, 346.456619, 0.020947, 0.008207,
shunt_unit, 346.472223, 0.016113, 0.008237,
shunt_unit, 346.487869, 0.020947, 0.008286,
shunt_unit, 346.503549, -0.000806, 0.008250,
shunt_unit, 346.519708, 0.000806, 0.008221,
shunt_unit, 346.535193, 0.004834, 0.008207,
shunt_unit, 346.550896, -0.016113, 0.008112,
shunt_unit, 346.566864, -0.014502, 0.008024,
shunt_unit, 346.582875, -0.008862, 0.007957,
shunt_unit, 346.598868, -0.015308, 0.007866,
shunt_unit, 346.615031, -0.008862, 0.007800,
shunt_unit, 346.630945, -0.008057, 0.007737,
shunt_unit, 346.646936, -0.012891, 0.007656,
shunt_unit, 346.662903, -0.010474, 0.007584,
shunt_unit, 346.678851, 0.020142, 0.007631,
shunt_unit, 346.694623, -0.000806, 0.007596,
shunt_unit, 346.710539, 0.009668, 0.007603,
shunt_unit, 346.726328, 0.035449, 0.007709,
shunt_unit, 346.741867, 0.029810, 0.007793,
shunt_unit, 346.757629, 0.004834, 0.007780,
shunt_unit, 346.773247, 0.057202, 0.007969,
shunt_unit, 346.788873, 0.045117, 0.008112,
shunt_unit, 346.804547, 0.033838, 0.008211,
shunt_unit, 346.820538, 0.037061, 0.008322,
shunt_unit, 346.836209, 0.024976, 0.008386,
shunt_unit, 346.852041, 0.033838, 0.008484,
shunt_unit, 346.867613, 0.000000, 0.008451,
shunt_unit, 346.883198, 0.015308, 0.008478,
shunt_unit, 346.898941, -0.012085, 0.008398,
shunt_unit, 346.915059, -0.008057, 0.008334,
shunt_unit, 346.931196, -0.013696, 0.008248,
shunt_unit, 346.947288, -0.017725, 0.008147,
shunt_unit, 346.963284, -0.023364, 0.008025,
shunt_unit, 346.979243, -0.020947, 0.007912,
shunt_unit, 346.995295, -0.024976, 0.007783,
shunt_unit, 347.011287, 0.001611, 0.007758,
shunt_unit, 347.027257, -0.012085, 0.007680,
shunt_unit, 347.043200, 0.003223, 0.007661,
shunt_unit, 347.058955, 0.003223, 0.007642,
shunt_unit, 347.074610, 0.008057, 0.007642,
shunt_unit, 347.090206, 0.008862, 0.007645,
shunt_unit, 347.105901, 0.031421, 0.007735,
shunt_unit, 347.121874, 0.020142, 0.007782,
shunt_unit, 347.137535, 0.050757, 0.007947,
shunt_unit, 347.153324, 0.036255, 0.008055,
shunt_unit, 347.168879, 0.024170, 0.008117,
shunt_unit, 347.184561, 0.042700, 0.008250,
shunt_unit, 347.200228, 0.043506, 0.008385,
shunt_unit, 347.216043, 0.029004, 0.008465,
shunt_unit, 347.231877, 0.020947, 0.008513,
shunt_unit, 347.247598, 0.014502, 0.008536,
shunt_unit, 347.263291, 0.004028, 0.008519,
shunt_unit, 347.278969, 0.000806, 0.008489,
shunt_unit, 347.294948, -0.016919, 0.008391,
shunt_unit, 347.310889, -0.049145, 0.008168,
shunt_unit, 347.327183, -0.035449, 0.007999,
shunt_unit, 347.343186, -0.014502, 0.007911,
shunt_unit, 347.359289, 0.013696, 0.007932,
shunt_unit, 347.374988, -0.020142, 0.007822,
shunt_unit, 347.390880, -0.004028, 0.007775,
shunt_unit, 347.406907, -0.004028, 0.007728,
shunt_unit, 347.423185, 0.008057, 0.007728,
shunt_unit, 347.438888, 0.017725, 0.007765,
shunt_unit, 347.454651, 0.020947, 0.007814,
shunt_unit, 347.470300, 0.020947, 0.007864,
shunt_unit, 347.487203, 0.019336, 0.007907,
shunt_unit, 347.502898, 0.032227, 0.008000,
shunt_unit, 347.518663, 0.040283, 0.008124,
shunt_unit, 347.534223, 0.025781, 0.008192,
shunt_unit, 347.549865, 0.024976, 0.008256,
shunt_unit, 347.565553, 0.041894, 0.008386,
shunt_unit, 347.581186, 0.033032, 0.008481,
shunt_unit, 347.596933, 0.034644, 0.008582,
shunt_unit, 347.612671, 0.018530, 0.008621,
shunt_unit, 347.628311, -0.006445, 0.008563,
shunt_unit, 347.644202, -0.033838, 0.008399,
shunt_unit, 347.660285, -0.020947, 0.008285,
shunt_unit, 347.676282, -0.016113, 0.008190,
shunt_unit, 347.692175, -0.014502, 0.008102,
shunt_unit, 347.708201, -0.034644, 0.007936,
shunt_unit, 347.724341, -0.024976, 0.007807,
shunt_unit, 347.740228, -0.031421, 0.007654,
shunt_unit, 347.756299, -0.041089, 0.007464,
shunt_unit, 347.772289, -0.010474, 0.007392,
shunt_unit, 347.788178, -0.003223, 0.007349,
shunt_unit, 347.804174, 0.002417, 0.007328,
shunt_unit, 347.820294, 0.008862, 0.007332,
shunt_unit, 347.835877, 0.020947, 0.007382,
shunt_unit, 347.851655, 0.033838, 0.007482,
shunt_unit, 347.867179, 0.041089, 0.007611,
shunt_unit, 347.882860, 0.039478, 0.007732,
shunt_unit, 347.898568, 0.049951, 0.007895,
shunt_unit, 347.914390, 0.041895, 0.008025,
shunt_unit, 347.930195, 0.039478, 0.008146,
shunt_unit, 347.945945, 0.024976, 0.008210,
shunt_unit, 347.961542, 0.023364, 0.008269,
shunt_unit, 347.977193, 0.014502, 0.008292,
shunt_unit, 347.992876, -0.008057, 0.008229,
shunt_unit, 348.008865, -0.007251, 0.008168,
shunt_unit, 348.024954, -0.008057, 0.008105,
shunt_unit, 348.040882, -0.004028, 0.008057,
shunt_unit, 348.056874, -0.029004, 0.007913,
shunt_unit, 348.072891, -0.033032, 0.007754,
shunt_unit, 348.088861, -0.026587, 0.007619,
shunt_unit, 348.104880, -0.027393, 0.007482,
shunt_unit, 348.121025, -0.017725, 0.007383,
shunt_unit, 348.136861, -0.018530, 0.007280,
shunt_unit, 348.152973, -0.011279, 0.007206,
shunt_unit, 348.168878, -0.024976, 0.007079,
shunt_unit, 348.184885, 0.012085, 0.007096,
shunt_unit, 348.200532, 0.020142, 0.007144,
shunt_unit, 348.216364, 0.016919, 0.007179,
shunt_unit, 348.232186, 0.031421, 0.007270,
